C:\ICPMH\1\DATA\12G13l01.B\414_7.D
Intensity Vs Time,CPS
Acquired      : Jul 13 2012  03:52:20 pm using AcqMethod Spider3.m
Time [Sec],Mg24,Mg25,Al27,Ca43,Ca44,Mn55,Sr88,Ba138
227.775,39593.95,16340.83,48064.91,26119.43,439491.71,11053.52,103280.82,1250.05
228.011,50220.68,6801.30,41949.45,31795.46,406458.72,14305.89,85884.03,1366.72
228.247,48515.96,6567.88,48867.10,26086.05,412497.42,20061.58,118916.29,1050.03
228.483,51474.26,6634.57,52477.36,25184.73,431240.49,14456.01,62849.81,1200.04
228.719,66724.71,5634.22,52778.26,21713.43,399706.06,12204.28,66396.65,1766.76
228.955,47162.34,6734.61,48666.54,23615.89,399245.79,12304.36,67266.74,1316.72
229.191,46961.82,7001.38,36036.50,52444.95,414596.05,12104.22,63987.40,1650.08
229.427,45758.69,22080.35,48766.82,56925.55,402979.75,12254.32,71617.87,1533.41
229.663,49568.86,7301.50,51574.73,25685.46,407072.74,10703.30,65727.38,1800.10
229.899,43001.84,9269.08,50872.71,26887.26,426424.77,10453.14,97412.86,1683.42
230.135,50320.97,9068.98,62710.44,23015.09,385084.19,10653.26,59604.77,1333.39
230.371,49719.27,7001.38,63814.37,38007.80,427244.39,12804.72,56326.91,1550.07
230.608,47362.87,5900.98,53480.35,27421.42,625567.54,9052.36,61812.66,1583.41
230.844,49017.34,5767.60,62610.10,23482.38,410296.59,13505.25,93624.91,1016.70
231.080,83947.31,5300.79,64817.99,25785.60,377420.13,11153.58,60942.86,850.02
231.316,46460.50,8335.28,56991.24,43554.00,395052.35,9952.85,56928.92,1216.71
231.552,52727.91,5334.13,58395.78,36337.60,418282.04,11453.77,70345.89,1850.11
231.788,52076.00,9369.13,57693.50,24316.84,388968.51,9252.46,55122.95,1550.07
232.024,47563.41,7768.36,70439.31,25117.97,396637.53,10953.45,61377.76,1316.72
232.260,48716.51,13304.97,58696.77,22247.43,1961960.98,10102.94,62214.14,2016.79
232.496,53931.51,5934.32,50571.85,25919.14,1174973.27,10853.39,54855.42,1733.43
232.732,58245.06,7201.46,56991.24,26553.41,436676.77,10753.33,64623.14,1900.11
232.968,49719.27,5600.88,57793.81,22447.69,352560.43,9602.65,45828.63,883.36
233.204,33782.00,4800.65,32930.48,16741.32,236231.28,5250.79,29291.99,683.35
233.440,19911.12,2733.54,21613.14,8602.11,115026.20,4900.69,18443.38,533.34
233.676,8702.13,1433.39,15306.59,6201.10,89578.32,7001.41,10103.01,150.00
233.912,6601.22,966.69,11003.41,2966.92,78776.64,3650.38,7134.84,233.33
234.148,11603.78,333.34,1300.05,2066.79,44456.30,3400.33,3733.75,200.00
234.384,2650.20,333.34,2800.22,1000.03,35886.70,2100.13,2100.13,16.67
234.620,1250.04,133.33,3900.43,600.01,23215.36,2850.23,2200.14,66.67
234.856,1000.03,33.33,1500.06,766.68,20662.17,3300.31,633.35,33.33
235.092,200.00,200.00,1000.03,800.02,18509.77,1750.09,200.00,0.00
235.328,350.00,100.00,500.01,500.01,20812.35,1950.11,166.67,0.00
235.564,300.00,0.00,400.00,466.67,18159.40,2100.13,300.00,16.67
235.800,550.01,33.33,200.00,633.34,15506.86,2750.22,200.00,0.00
236.036,450.01,33.33,200.00,600.01,21863.63,2000.11,33.33,0.00
236.272,400.00,0.00,200.00,433.34,16157.44,2150.13,0.00,0.00
236.508,50.00,0.00,600.01,333.34,17608.84,3200.29,0.00,0.00
236.744,50.00,0.00,700.01,166.67,16607.86,2000.11,0.00,0.00
236.980,50.00,66.67,900.02,266.67,17308.54,2750.22,0.00,0.00
237.216,350.00,0.00,100.00,466.67,16607.86,2350.16,0.00,0.00
237.452,400.00,66.67,1200.04,200.00,17008.25,2150.13,33.33,0.00
237.688,150.00,0.00,300.00,233.33,15656.99,3000.26,0.00,0.00
237.924,250.00,0.00,100.00,100.00,15707.04,2450.17,0.00,0.00
238.160,200.00,0.00,200.00,933.36,18359.61,2450.17,0.00,0.00
238.396,100.00,0.00,500.01,166.67,16507.77,3150.29,0.00,0.00
238.632,150.00,0.00,100.00,266.67,18009.25,3350.32,0.00,0.00
238.868,150.00,0.00,800.02,333.34,17008.25,2750.22,0.00,0.00
239.104,100.00,0.00,800.02,366.67,16657.91,1750.09,0.00,0.00
239.340,200.00,0.00,100.00,233.33,19160.47,2750.22,0.00,0.00
239.576,0.00,0.00,500.01,633.34,17108.35,2500.18,0.00,0.00
239.809,500.01,0.00,300.00,400.00,16107.40,2250.15,0.00,0.00
