1308H1-1e:01/28/2015 04:43:14 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.524517106549365;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,720.020736597214,1600.10240655402,157.143844904168,22253.12377808,19828.2138594836,1155661.75916704,4200.70571856072,450.008100145803,2350.22092076655,20.0000160000128,
0.47752,680.018496503105,1575.09923125157,228.573518386454,22386.6952967255,19314.911111378,1170593.18615457,4150.68901437639,250.002500025,2450.24012353211,60.0001440003456,
0.90224,560.012544280992,1200.05760276493,214.287551036152,21585.2875747478,20266.4157967954,1186492.51834451,3900.60849492521,500.010000200004,2050.16811378533,40.0000640001024,
1.32691,660.017424460006,1425.08122963009,228.573518386454,22353.3022833731,19965.9328143859,1171433.3570621,3950.62419862338,250.002500025,2100.17641481884,40.0000640001024,
1.75169,640.016384419441,1500.09000540032,285.717551057726,20917.487019148,19590.3392356215,1186492.51834451,3200.40965243551,550.012100266206,2250.20251822664,40.0000640001024,
2.17629,360.005184074651,1275.06502831644,200.0016000128,23421.922919853,19928.3729490539,1173004.25607947,4100.67251029169,300.003600043201,2350.22092076655,0,
2.60109,680.018496503105,1300.06760351538,185.715665316371,21852.417778193,18839.185906988,1155041.5063072,3550.50417159237,150.0009000054,2200.1936170383,20.0000160000128,
3.02569,520.010816224977,1725.11903321329,200.0016000128,21318.1630749398,19878.2933040301,1154092.94118468,4000.64010241639,450.008100145803,2650.28092977856,20.0000160000128,
3.45047,420.007056118543,1325.07022872212,214.287551036152,22453.4815908142,19627.8980860485,1168474.73381428,3850.59299132066,850.028900982633,2000.16001280102,100.0004000016,
3.87509,440.007744136297,1275.06502831644,314.289665355793,22720.6303323418,19214.7569333248,1172529.31323283,3200.40965243551,600.014400345608,2400.23042212052,40.0000640001024,
4.29992,560.012544280992,1425.08122963009,200.0016000128,23755.8855873843,19803.1742123891,1181080.9225794,3800.57768780855,300.003600043201,2350.22092076655,20.0000160000128,
4.72471,480.009216176951,1400.07840439065,242.859502063734,22119.5536854579,19753.0950685566,1168146.03918942,4450.7922410189,400.006400102402,2650.28092977856,60.0001440003456,
5.14929,480.009216176951,1225.06002794137,314.289665355793,23021.1794851263,21368.2484842055,1191650.24159178,3550.50417159237,600.014400345608,2200.1936170383,60.0001440003456,
5.5741,580.013456312186,1600.10240655402,242.859502063734,21752.2432834945,19652.9373823138,1169570.44220293,4100.67251029169,350.004900068601,2550.26012653291,100.0004000016,
5.99892,660.017424460006,1500.09000540032,257.145502068021,21885.8094546697,18288.368797591,1175854.27518012,3950.62419862338,300.003600043201,2500.2500250025,40.0000640001024,
6.42353,440.007744136297,1575.09923125157,242.859502063734,20750.5424498718,18914.2992102029,1151138.23700881,3250.42255493214,400.006400102402,1950.15211186473,40.0000640001024,
6.84827,500.010000200004,1000.04000160006,228.573518386454,22920.9956319989,19102.0844414711,1167269.56055734,4450.7922410189,350.004900068601,2450.24012353211,40.0000640001024,
7.27278,720.020736597214,1500.09000540032,185.715665316371,22587.0552485377,20066.0930065913,1158252.54502358,3750.56258438766,400.006400102402,2050.16811378533,60.0001440003456,
7.69741,660.017424460006,1800.12960933187,257.145502068021,22319.9093591484,19415.0660912868,1171141.11758449,3850.59299132066,300.003600043201,2550.26012653291,20.0000160000128,
8.12226,660.017424460006,1625.10563186607,257.145502068021,22386.6952967255,19352.4691348758,1155990.14023796,3650.53297781476,400.006400102402,2650.28092977856,60.0001440003456,
8.54686,520.010816224977,1300.06760351538,242.859502063734,23455.3187854749,19652.9373823138,1191247.79295085,5301.12383825371,250.002500025,1900.14441097523,60.0001440003456,
8.9716,720.020736597214,1375.0756291596,157.143844904168,22219.7311212357,19815.6940296715,1149861.71953123,3200.40965243551,500.010000200004,2200.1936170383,100.0004000016,
9.3961,520.010816224977,1450.08410487808,200.0016000128,21985.9850188366,19577.8196438713,1180788.46760703,3900.60849492521,400.006400102402,1900.14441097523,40.0000640001024,
9.82068,440.007744136297,1200.05760276493,157.143844904168,22987.784778283,17687.5050660817,1135901.11011369,3400.46246289495,450.008100145803,1750.1225085756,100.0004000016,
10.24518,600.014400345608,1625.10563186607,214.287551036152,21952.5930749911,19577.8196438713,1145085.00290036,3300.43565750679,750.02250067502,1800.12960933187,0,
10.66977,720.020736597214,1225.06002794137,185.715665316371,23522.1107841371,18814.1482394761,1164311.87859759,4200.70571856072,300.003600043201,2200.1936170383,20.0000160000128,
11.09427,680.018496503105,1400.07840439065,300.0036000432,21652.069590886,19953.4128467453,1158763.46478751,4450.7922410189,350.004900068601,1800.12960933187,120.000576002765,
11.51884,520.010816224977,1625.10563186607,185.715665316371,21284.7729134917,19089.5653383532,1171177.64716228,4250.72262284588,550.012100266206,1850.13691013135,60.0001440003456,
11.94333,560.012544280992,1550.09610595857,185.715665316371,24056.4596098383,20429.1804258177,1156099.60242729,3750.56258438766,450.008100145803,2050.16811378533,40.0000640001024,
12.36801,500.010000200004,1425.08122963009,271.431518399343,21551.8967003579,20078.6130870023,1196663.59292481,4650.86506090133,450.008100145803,1750.1225085756,60.0001440003456,
