1308H1-37c:01/28/2015 09:07:00 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.1494972533635;Exhaust Flow Readback=0.52552394916911;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.4183041646207;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.626099706744868;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1375.0756291596,128.572089799319,15943.4946539261,17011.567866149,1129163.07245512,3500.49006860961,800.025600819226,2050.16811378533,20.0000160000128,
0.47762,580.013456312186,1350.07290393681,300.0036000432,16310.634533716,17725.0582037374,1139508.29842257,4550.82825074164,750.02250067502,2200.1936170383,100.0004000016,
0.90231,440.007744136297,1450.08410487808,257.145502068021,16844.6754147793,17574.8463295465,1132076.39207313,3250.42255493214,800.025600819226,2600.27042812453,100.0004000016,
1.32688,400.006400102402,1050.04410185228,385.720236826511,15509.6159618964,18338.4420780432,1127925.10830896,4050.65620630542,750.02250067502,1750.1225085756,80.0002560008192,
1.75152,220.001936017037,1500.09000540032,257.145502068021,16844.6754147793,17987.93332406,1127743.06465188,4200.70571856072,1050.04410185228,2250.20251822664,200.0016000128,
2.17629,420.007056118543,1300.06760351538,285.717551057726,16744.5410127846,18739.0355376177,1144173.61404507,3500.49006860961,900.032401166442,1800.12960933187,240.002304022119,
2.60087,380.005776087797,1600.10240655402,171.429746946836,16477.5198597476,19627.8980860485,1154676.66542519,3800.57768780855,1250.06250312516,2650.28092977856,160.001024006554,
3.02557,320.004096052429,1475.08703013478,228.573518386454,15876.7431062915,17349.5319003729,1135718.95529607,4350.75703172352,1100.04840212969,2650.28092977856,140.00078400439,
3.45013,580.013456312186,1800.12960933187,271.431518399343,16477.5198597476,18688.9606536082,1153363.32252328,4100.67251029169,950.036101371852,2600.27042812453,40.0000640001024,
3.87478,540.011664251948,1550.09610595857,300.0036000432,15209.2472223112,17049.1189745812,1116315.8026693,4000.64010241639,800.025600819226,2000.16001280102,80.0002560008192,
4.29935,580.013456312186,1525.09303067487,285.717551057726,15776.6164527762,17149.2558148611,1132222.07510749,3950.62419862338,650.016900439411,2500.2500250025,140.00078400439,
4.72413,520.010816224977,1300.06760351538,142.857959188338,16344.0114207949,17775.1292293174,1116861.4636307,4100.67251029169,550.012100266206,2550.26012653291,60.0001440003456,
5.14876,560.012544280992,1575.09923125157,171.429746946836,16477.5198597476,17274.4279925288,1135901.11011369,4350.75703172352,950.036101371852,2650.28092977856,100.0004000016,
5.57346,300.003600043201,1475.08703013478,228.573518386454,15476.2413012851,17061.6360357764,1140710.91580321,4250.72262284588,950.036101371852,2500.2500250025,120.000576002765,
5.99809,340.004624062887,1250.06250312516,200.0016000128,15876.7431062915,18989.41296444,1123229.19337041,4550.82825074164,800.025600819226,1750.1225085756,120.000576002765,
6.42288,540.011664251948,1375.0756291596,200.0016000128,17311.9798900839,17537.2936428436,1172017.85559746,4300.73972723308,900.032401166442,2100.17641481884,120.000576002765,
6.84746,580.013456312186,1625.10563186607,257.145502068021,16477.5198597476,18012.9693379233,1137540.61773812,3500.49006860961,900.032401166442,2400.23042212052,40.0000640001024,
7.27218,360.005184074651,1675.11223251958,228.573518386454,18146.495591469,18100.5957810476,1138852.37194402,4200.70571856072,850.028900982633,2250.20251822664,120.000576002765,
7.69681,380.005776087797,1325.07022872212,257.145502068021,15209.2472223112,17286.9452791879,1105770.83727821,3600.51847466035,800.025600819226,1700.11560786133,220.001936017037,
8.12161,400.006400102402,1225.06002794137,257.145502068021,15075.7523200649,19352.4691348758,1137722.79794913,4050.65620630542,800.025600819226,1700.11560786133,80.0002560008192,
8.54622,320.004096052429,1075.04622698776,200.0016000128,15776.6164527762,18113.1138944596,1141731.40521217,4050.65620630542,650.016900439411,2050.16811378533,100.0004000016,
8.97093,280.003136035124,1675.11223251958,214.287551036152,16711.163056922,18776.59183217,1137649.92555997,4350.75703172352,800.025600819226,2050.16811378533,240.002304022119,
9.39558,480.009216176951,1725.11903321329,285.717551057726,16243.8810267467,18200.7410391059,1150919.3965902,3400.46246289495,850.028900982633,2150.18491590277,120.000576002765,
9.82035,520.010816224977,1525.09303067487,228.573518386454,17178.4625442804,18388.5155589358,1139763.3898324,3900.60849492521,650.016900439411,2750.30253327866,160.001024006554,
10.24496,340.004624062887,1225.06002794137,185.715665316371,17612.3991289868,18388.5155589358,1142205.2309507,3850.59299132066,850.028900982633,2200.1936170383,180.001296009331,
10.66969,420.007056118543,1650.10890718787,142.857959188338,16878.0537269144,18163.1864733797,1137759.23429609,4000.64010241639,650.016900439411,1650.10890718787,160.001024006554,
11.09434,620.015376381334,1275.06502831644,228.573518386454,18179.877377561,18075.5595918051,1155917.16595406,3350.44896016066,700.019600548815,2300.21161946899,40.0000640001024,
11.51888,540.011664251948,1500.09000540032,200.0016000128,15676.4906007765,17937.8614466573,1125886.36423805,3400.46246289495,900.032401166442,1900.14441097523,140.00078400439,
