1308H1-8a:01/28/2015 05:27:38 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.8250069699079;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.5860156526518;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,220.001936017037,1400.07840439065,300.0036000432,18647.2317367211,17049.1189745812,1127014.91539027,4400.77453631839,500.010000200004,2550.26012653291,60.0001440003456,
0.47761,560.012544280992,1475.08703013478,214.287551036152,19548.6073118463,18038.0054018948,1176914.05595577,4400.77453631839,550.012100266206,1800.12960933187,80.0002560008192,
0.9022,320.004096052429,1400.07840439065,157.143844904168,19248.141570248,18538.7372042684,1140856.69512651,3900.60849492521,800.025600819226,2050.16811378533,40.0000640001024,
1.32693,600.014400345608,1825.13323472614,242.859502063734,19114.6035571176,18751.5542899403,1153399.80248952,4100.67251029169,300.003600043201,2400.23042212052,60.0001440003456,
1.75157,420.007056118543,1625.10563186607,342.861844962445,20082.7864499238,19753.0950685566,1148293.59722424,4500.81014582625,400.006400102402,2400.23042212052,100.0004000016,
2.17636,620.015376381334,1425.08122963009,114.286236737082,19481.8365233729,17900.307670138,1138961.69073775,4450.7922410189,400.006400102402,2400.23042212052,20.0000160000128,
2.60098,620.015376381334,1200.05760276493,271.431518399343,19047.8350851115,19289.8724916911,1172858.11798306,3650.53297781476,550.012100266206,1750.1225085756,100.0004000016,
3.02572,540.011664251948,1475.08703013478,242.859502063734,19415.0660912868,18926.8181379213,1157705.15313767,3700.5476810568,300.003600043201,2000.16001280102,100.0004000016,
3.45022,300.003600043201,1500.09000540032,142.857959188338,19715.5358422437,19052.0081041713,1171141.11758449,3700.5476810568,600.014400345608,2150.18491590277,20.0000160000128,
3.87478,500.010000200004,1175.0552275957,85.7145795928443,20316.4969955604,18388.5155589358,1158362.02614999,4650.86506090133,850.028900982633,1850.13691013135,80.0002560008192,
4.29942,500.010000200004,1750.1225085756,185.715665316371,19081.2192765683,17725.0582037374,1165735.86422286,4100.67251029169,350.004900068601,2100.17641481884,60.0001440003456,
4.72396,460.00846415574,1450.08410487808,157.143844904168,19782.3078780956,18025.4873636455,1143408.09650891,3750.56258438766,650.016900439411,2000.16001280102,60.0001440003456,
5.1485,600.014400345608,1275.06502831644,114.286236737082,19448.4512627816,19077.0462477639,1148512.39369758,3850.59299132066,250.002500025,1750.1225085756,80.0002560008192,
5.57327,580.013456312186,1500.09000540032,328.575746995532,19815.6940296715,19139.6418259969,1167963.43463243,3450.47616571087,600.014400345608,2250.20251822664,60.0001440003456,
5.99788,520.010816224977,1450.08410487808,200.0016000128,19481.8365233729,19390.0272711351,1164275.36818368,4000.64010241639,550.012100266206,1900.14441097523,100.0004000016,
6.4224,480.009216176951,1225.06002794137,142.857959188338,19815.6940296715,18200.7410391059,1154786.11662105,4450.7922410189,350.004900068601,1950.15211186473,120.000576002765,
6.84713,660.017424460006,1350.07290393681,257.145502068021,20783.9311855048,20316.4969955604,1164713.4998758,4200.70571856072,550.012100266206,1850.13691013135,80.0002560008192,
