1308H1-40d:01/28/2015 09:29:15 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.3137280514318;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.819657378328;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,660.017424460006,1500.09000540032,285.717551057726,14208.0701838644,17637.4343912458,1148548.86013246,4150.68901437639,850.028900982633,2250.20251822664,100.0004000016,
0.47742,540.011664251948,1325.07022872212,271.431518399343,15843.3674660618,18551.2557561432,1139544.73974772,4450.7922410189,1100.04840212969,2100.17641481884,40.0000640001024,
0.90209,620.015376381334,1225.06002794137,257.145502068021,15609.7404780583,17562.3287547859,1143626.81123047,4700.88376614804,700.019600548815,2300.21161946899,80.0002560008192,
1.32668,540.011664251948,1675.11223251958,128.572089799319,15676.4906007765,17111.7044058136,1118898.79936646,4400.77453631839,1200.05760276493,2600.27042812453,140.00078400439,
1.75118,460.00846415574,1275.06502831644,400.006400102402,14808.7667899396,18088.0776801628,1158690.47502787,4050.65620630542,650.016900439411,2300.21161946899,140.00078400439,
2.17575,520.010816224977,1800.12960933187,214.287551036152,15109.1259120509,18388.5155589358,1143225.83703638,4150.68901437639,1000.04000160006,1950.15211186473,20.0000160000128,
2.60037,440.007744136297,1950.15211186473,242.859502063734,17111.7044058136,18413.5523745477,1139581.18117448,4350.75703172352,650.016900439411,1900.14441097523,60.0001440003456,
3.02518,540.011664251948,1250.06250312516,300.0036000432,15609.7404780583,18451.1076919228,1141804.30036166,4100.67251029169,900.032401166442,1500.09000540032,140.00078400439,
3.44979,280.003136035124,1425.08122963009,185.715665316371,15576.3655502826,18138.1501588652,1113369.62743533,4200.70571856072,950.036101371852,2700.2916314962,40.0000640001024,
3.8746,380.005776087797,1450.08410487808,228.573518386454,15809.9919148902,18250.8139687902,1136994.09234235,4300.73972723308,1250.06250312516,1850.13691013135,200.0016000128,
4.29941,240.002304022119,1275.06502831644,214.287551036152,17245.2210390362,18238.2957175781,1136811.92228933,3100.38444767151,550.012100266206,1850.13691013135,100.0004000016,
4.724,440.007744136297,1625.10563186607,228.573518386454,15476.2413012851,17837.718293143,1127378.98494784,3450.47616571087,850.028900982633,2500.2500250025,100.0004000016,
5.14872,360.005184074651,1450.08410487808,214.287551036152,15209.2472223112,17950.3793972175,1133642.56982212,3400.46246289495,800.025600819226,2300.21161946899,80.0002560008192,
5.57336,540.011664251948,1100.04840212969,185.715665316371,17712.5404786589,16848.8476989252,1110205.95730459,3900.60849492521,750.02250067502,2550.26012653291,140.00078400439,
5.99814,440.007744136297,1400.07840439065,242.859502063734,16577.6521241409,18651.4046221458,1138196.47838336,4100.67251029169,700.019600548815,2000.16001280102,160.001024006554,
6.42276,600.014400345608,1475.08703013478,242.859502063734,15609.7404780583,17937.8614466573,1153509.24299888,3500.49006860961,800.025600819226,2000.16001280102,100.0004000016,
6.84748,520.010816224977,1500.09000540032,214.287551036152,16444.1426164132,19440.1049615551,1145887.07765677,3950.62419862338,1100.04840212969,1950.15211186473,200.0016000128,
