1308H1-3b:01/28/2015 04:54:21 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.0417426885951;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,640.016384419441,1300.06760351538,114.286236737082,19949.2395269828,19627.8980860485,1170227.91128083,3650.53297781476,550.012100266206,1950.15211186473,60.0001440003456,
0.47762,440.007744136297,1475.08703013478,157.143844904168,20683.7652459366,19590.3392356215,1181190.59487854,4000.64010241639,500.010000200004,1850.13691013135,40.0000640001024,
0.90236,540.011664251948,1475.08703013478,285.717551057726,21184.6029638427,19840.7337018255,1187662.88726316,4750.90267150759,350.004900068601,2300.21161946899,40.0000640001024,
1.32697,540.011664251948,1250.06250312516,300.0036000432,19648.7641627892,20128.6935339481,1173260.00167509,4150.68901437639,300.003600043201,1950.15211186473,260.002704028122,
1.75151,640.016384419441,1325.07022872212,171.429746946836,20116.1734034163,19202.2377174481,1184152.09431322,3550.50417159237,350.004900068601,2450.24012353211,120.000576002765,
2.17629,540.011664251948,1150.05290243351,100.0004000016,20383.2722391175,19127.1226852929,1164530.94322087,4150.68901437639,250.002500025,2100.17641481884,20.0000160000128,
2.60089,640.016384419441,1450.08410487808,128.572089799319,20583.6001083558,19728.0555718184,1170556.65820834,4700.88376614804,600.014400345608,2400.23042212052,100.0004000016,
3.0256,480.009216176951,1650.10890718787,142.857959188338,20516.8237955123,20291.456371117,1199152.68446998,3750.56258438766,500.010000200004,2050.16811378533,80.0002560008192,
3.45026,540.011664251948,1625.10563186607,214.287551036152,22820.8125810739,20103.6532854148,1166648.7570493,4200.70571856072,350.004900068601,2150.18491590277,80.0002560008192,
3.87503,480.009216176951,1300.06760351538,171.429746946836,20750.5424498718,19415.0660912868,1165845.40799879,4400.77453631839,250.002500025,1650.10890718787,40.0000640001024,
4.29963,620.015376381334,1700.11560786133,200.0016000128,19381.6810088882,20429.1804258177,1169168.67180652,3750.56258438766,500.010000200004,1250.06250312516,40.0000640001024,
4.72435,560.012544280992,1975.15603732695,428.578775636154,21318.1630749398,20016.0128102482,1172419.71348529,3600.51847466035,500.010000200004,2200.1936170383,100.0004000016,
5.14899,620.015376381334,1550.09610595857,300.0036000432,20616.9883984403,19415.0660912868,1192601.53300058,3550.50417159237,500.010000200004,1750.1225085756,100.0004000016,
5.57378,600.014400345608,1900.14441097523,271.431518399343,20283.1095074407,18926.8181379213,1152086.58781522,3100.38444767151,750.02250067502,1600.10240655402,60.0001440003456,
5.99837,400.006400102402,1500.09000540032,242.859502063734,20182.9475777127,20679.5916825256,1173808.04478164,4200.70571856072,450.008100145803,2450.24012353211,60.0001440003456,
6.42318,600.014400345608,1175.0552275957,157.143844904168,21518.505915087,21243.0353370011,1183713.31138091,4050.65620630542,500.010000200004,1950.15211186473,80.0002560008192,
6.84799,520.010816224977,1625.10563186607,214.287551036152,21184.6029638427,18663.9232867719,1176731.3290101,4750.90267150759,300.003600043201,2250.20251822664,80.0002560008192,
7.27259,440.007744136297,1275.06502831644,171.429746946836,21151.213158857,21556.0705547829,1181665.85212595,3750.56258438766,550.012100266206,1750.1225085756,40.0000640001024,
7.69732,580.013456312186,1425.08122963009,271.431518399343,19147.98792676,19039.4890511679,1173296.53716817,4200.70571856072,500.010000200004,1800.12960933187,100.0004000016,
8.12196,460.00846415574,1500.09000540032,228.573518386454,20850.7089241034,19001.9319673292,1162157.93850567,3750.56258438766,600.014400345608,1900.14441097523,100.0004000016,
8.54672,440.007744136297,1525.09303067487,228.573518386454,21551.8967003579,19690.4964206831,1197505.43860213,3850.59299132066,700.019600548815,1150.05290243351,180.001296009331,
8.97136,680.018496503105,1525.09303067487,171.429746946836,21184.6029638427,19026.9700106931,1166685.27408731,3800.57768780855,400.006400102402,2300.21161946899,40.0000640001024,
9.3961,700.019600548815,1825.13323472614,257.145502068021,21384.9436651858,20479.262276173,1134006.82411186,4050.65620630542,800.025600819226,2600.27042812453,120.000576002765,
9.82064,520.010816224977,1850.13691013135,214.287551036152,22219.7311212357,20354.0580262043,1182689.54172613,3650.53297781476,450.008100145803,2150.18491590277,60.0001440003456,
10.24525,560.012544280992,1150.05290243351,285.717551057726,22119.5536854579,20516.8237955123,1210982.33170103,3900.60849492521,750.02250067502,2150.18491590277,20.0000160000128,
10.66982,500.010000200004,1275.06502831644,242.859502063734,20149.5604460125,20416.6599945556,1169059.10020307,3550.50417159237,400.006400102402,1850.13691013135,40.0000640001024,
11.09459,360.005184074651,1575.09923125157,171.429746946836,20817.3200102485,20529.3443270203,1205450.73375262,3700.5476810568,150.0009000054,2350.22092076655,20.0000160000128,
11.51917,440.007744136297,1350.07290393681,214.287551036152,20884.0979270698,20103.6532854148,1185431.96186842,4350.75703172352,200.0016000128,2150.18491590277,60.0001440003456,
11.94387,560.012544280992,1350.07290393681,342.861844962445,20450.0478391005,20404.1395758241,1196553.79095569,3350.44896016066,600.014400345608,1800.12960933187,120.000576002765,
