1308H1-1b:01/28/2015 04:39:04 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.3438782630382;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,600.014400345608,1425.08122963009,200.0016000128,21418.3340939844,19202.2377174481,1170045.27766767,3850.59299132066,300.003600043201,1950.15211186473,20.0000160000128,
0.4776,540.011664251948,1300.06760351538,257.145502068021,21585.2875747478,20266.4157967954,1220879.09168078,4000.64010241639,300.003600043201,1900.14441097523,20.0000160000128,
0.90232,620.015376381334,1400.07840439065,200.0016000128,23121.3641404658,19577.8196438713,1167817.35282173,4250.72262284588,400.006400102402,2300.21161946899,20.0000160000128,
1.32687,500.010000200004,1500.09000540032,228.573518386454,22119.5536854579,19502.7023564869,1191942.93928079,4150.68901437639,450.008100145803,2250.20251822664,40.0000640001024,
1.75141,520.010816224977,1600.10240655402,242.859502063734,21051.0442785864,20391.6191696232,1182323.92910804,4400.77453631839,250.002500025,2500.2500250025,100.0004000016,
2.17596,320.004096052429,1800.12960933187,214.287551036152,22620.4488857928,19540.2609437971,1182360.48991037,4700.88376614804,500.010000200004,1850.13691013135,0,
2.60056,600.014400345608,1300.06760351538,257.145502068021,24089.8571691682,20654.5503312985,1159785.36419304,3200.40965243551,200.0016000128,1450.08410487808,60.0001440003456,
3.02535,780.024336759307,1600.10240655402,257.145502068021,22286.5165240508,21781.460761593,1200360.79643507,3400.46246289495,400.006400102402,2150.18491590277,20.0000160000128,
3.44993,500.010000200004,1575.09923125157,157.143844904168,21384.9436651858,19515.221873061,1160588.34116756,4350.75703172352,200.0016000128,2050.16811378533,0,
3.87464,540.011664251948,1600.10240655402,185.715665316371,21885.8094546697,20028.5328405389,1171323.76649317,4350.75703172352,150.0009000054,2450.24012353211,60.0001440003456,
4.29929,460.00846415574,1375.0756291596,214.287551036152,21852.417778193,19815.6940296715,1174356.11083967,4250.72262284588,250.002500025,2450.24012353211,20.0000160000128,
4.72409,640.016384419441,1725.11903321329,271.431518399343,20216.3347985172,19515.221873061,1146762.12442791,3650.53297781476,350.004900068601,2150.18491590277,20.0000160000128,
5.14871,520.010816224977,1225.06002794137,185.715665316371,22386.6952967255,19840.7337018255,1144866.26378009,4550.82825074164,350.004900068601,2200.1936170383,40.0000640001024,
5.5735,380.005776087797,1350.07290393681,185.715665316371,23822.6791905894,19390.0272711351,1180642.24257098,4500.81014582625,400.006400102402,2300.21161946899,40.0000640001024,
5.99831,540.011664251948,1275.06502831644,200.0016000128,22820.8125810739,20028.5328405389,1180642.24257098,3950.62419862338,150.0009000054,2500.2500250025,0,
6.42293,680.018496503105,1450.08410487808,314.289665355793,20616.9883984403,20692.1123769357,1176256.25088999,4250.72262284588,300.003600043201,2650.28092977856,60.0001440003456,
6.84764,600.014400345608,1400.07840439065,100.0004000016,20950.8762003384,21343.2057545086,1175671.56302962,3100.38444767151,300.003600043201,2150.18491590277,20.0000160000128,
