1308H1-21e:01/28/2015 07:16:50 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.538612903225806;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.7321852825217;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,480.009216176951,1500.09000540032,228.573518386454,18480.3174611646,18613.8487034354,1112387.71673282,4100.67251029169,450.008100145803,2250.20251822664,80.0002560008192,
0.47743,340.004624062887,1325.07022872212,271.431518399343,17345.3594492181,17975.4153359189,1127779.47318036,4500.81014582625,700.019600548815,2250.20251822664,100.0004000016,
0.90218,680.018496503105,1825.13323472614,242.859502063734,17846.0635253147,19052.0081041713,1158398.52006245,3600.51847466035,1100.04840212969,2400.23042212052,100.0004000016,
1.32678,380.005776087797,1150.05290243351,171.429746946836,16978.1891977355,17462.1886076481,1111405.87987082,4450.7922410189,700.019600548815,1700.11560786133,80.0002560008192,
1.75159,580.013456312186,1400.07840439065,142.857959188338,18480.3174611646,17662.4697036108,1131165.9099081,4200.70571856072,700.019600548815,1550.09610595857,100.0004000016,
2.17617,480.009216176951,1875.14063554767,171.429746946836,18079.7322865324,17161.7729762617,1150445.25491454,2650.28092977856,450.008100145803,1850.13691013135,180.001296009331,
2.60096,380.005776087797,1725.11903321329,185.715665316371,17946.2067456389,17624.9167538531,1149132.33692355,3150.3969500157,750.02250067502,1950.15211186473,160.001024006554,
3.02557,600.014400345608,1450.08410487808,328.575746995532,19715.5358422437,18914.2992102029,1121591.48059967,3500.49006860961,700.019600548815,1700.11560786133,80.0002560008192,
3.45031,620.015376381334,1225.06002794137,314.289665355793,18280.0232703362,17762.6114541324,1116388.55614675,3200.40965243551,550.012100266206,2700.2916314962,60.0001440003456,
3.87494,680.018496503105,1350.07290393681,228.573518386454,18346.7876442725,18976.8939740793,1140565.13810583,4000.64010241639,850.028900982633,2350.22092076655,140.00078400439,
4.29952,600.014400345608,1800.12960933187,300.0036000432,18079.7322865324,18375.9971699213,1138451.54419001,4000.64010241639,600.014400345608,2400.23042212052,240.002304022119,
4.72407,580.013456312186,1600.10240655402,157.143844904168,17412.118834709,17674.987378583,1129927.75597574,4050.65620630542,800.025600819226,2250.20251822664,140.00078400439,
5.14884,560.012544280992,1450.08410487808,342.861844962445,17011.567866149,18375.9971699213,1141512.72220286,3350.44896016066,800.025600819226,1450.08410487808,0,
5.57345,400.006400102402,1350.07290393681,200.0016000128,17879.4445096763,17712.5404786589,1144064.2516523,4300.73972723308,750.02250067502,2400.23042212052,100.0004000016,
5.99828,360.005184074651,1450.08410487808,200.0016000128,18280.0232703362,17962.8973603047,1118644.11501676,3850.59299132066,550.012100266206,1550.09610595857,20.0000160000128,
6.42309,580.013456312186,1375.0756291596,271.431518399343,18079.7322865324,18676.4419639261,1158982.43651041,5101.04061228491,700.019600548815,1850.13691013135,180.001296009331,
6.84768,500.010000200004,1825.13323472614,371.434089877907,17712.5404786589,17337.0145510839,1131020.23864938,3500.49006860961,1150.05290243351,1850.13691013135,160.001024006554,
