1308H1-36b:01/28/2015 08:58:40 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.0566852653694;Exhaust Flow Readback=0.531565004887586;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.3556994302976;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,600.014400345608,1075.04622698776,228.573518386454,15142.499593087,16636.062981883,1131348.00126545,3800.57768780855,950.036101371852,2550.26012653291,200.0016000128,
0.47741,480.009216176951,1300.06760351538,142.857959188338,15109.1259120509,17787.6470170291,1123593.15742983,3800.57768780855,800.025600819226,1600.10240655402,100.0004000016,
0.90197,420.007056118543,1100.04840212969,214.287551036152,15910.1188355794,17261.9107183957,1108133.62351654,3550.50417159237,800.025600819226,2350.22092076655,140.00078400439,
1.32669,400.006400102402,1375.0756291596,257.145502068021,16210.5044068556,18876.7425022179,1140528.69393554,4350.75703172352,1500.09000540032,1900.14441097523,140.00078400439,
1.75132,600.014400345608,1525.09303067487,214.287551036152,16777.9190577147,18601.3300889211,1144501.70671307,3950.62419862338,950.036101371852,1850.13691013135,120.000576002765,
2.17587,440.007744136297,1225.06002794137,200.0016000128,15542.9907115621,18739.0355376177,1140966.03068601,4350.75703172352,550.012100266206,2050.16811378533,140.00078400439,
2.60063,640.016384419441,1275.06502831644,257.145502068021,16711.163056922,17862.7540063605,1128981.01154692,4050.65620630542,650.016900439411,1850.13691013135,60.0001440003456,
3.02527,500.010000200004,1925.1482364142,142.857959188338,14608.5313823273,18438.5892402701,1134371.08855579,3950.62419862338,750.02250067502,2400.23042212052,120.000576002765,
3.45004,360.005184074651,1475.08703013478,200.0016000128,16010.246557797,16410.7654621432,1112860.47933463,4650.86506090133,1000.04000160006,2200.1936170383,80.0002560008192,
3.87485,460.00846415574,1975.15603732695,214.287551036152,15609.7404780583,17624.9167538531,1119117.1041909,3550.50417159237,500.010000200004,2650.28092977856,120.000576002765,
4.29948,260.002704028122,1375.0756291596,242.859502063734,17445.4986610663,17912.8255831175,1143918.43655185,3100.38444767151,750.02250067502,1550.09610595857,200.0016000128,
4.72417,480.009216176951,2250.20251822664,271.431518399343,16510.8971921468,17825.2004553244,1131639.35271581,4250.72262284588,1050.04410185228,2350.22092076655,140.00078400439,
5.14887,520.010816224977,1550.09610595857,371.434089877907,16477.5198597476,18476.1446328113,1152524.3113866,4150.68901437639,1000.04000160006,2000.16001280102,80.0002560008192,
5.57362,180.001296009331,1800.12960933187,171.429746946836,16777.9190577147,18175.7046494278,1135536.8030175,5001.00020004001,950.036101371852,1350.07290393681,20.0000160000128,
5.99825,400.006400102402,1450.08410487808,242.859502063734,16911.4321281186,17825.2004553244,1135463.942817,4100.67251029169,900.032401166442,2000.16001280102,120.000576002765,
6.42297,420.007056118543,1650.10890718787,157.143844904168,16577.6521241409,17236.8762077071,1138597.29831458,4350.75703172352,1250.06250312516,2150.18491590277,140.00078400439,
6.84759,440.007744136297,1625.10563186607,328.575746995532,15609.7404780583,18075.5595918051,1132877.66886369,4150.68901437639,700.019600548815,1950.15211186473,60.0001440003456,
