NIST610:01/28/2015 08:19:31 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.4099049754133;Exhaust Flow Readback=0.516462365591398;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.260828215309;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,520.010816224977,1350.07290393681,300.0036000432,17378.7390974263,16898.9152172292,1106861.30085965,3950.62419862338,650.016900439411,1950.15211186473,160.001024006554,
0.47741,360.005184074651,1425.08122963009,285.717551057726,16844.6754147793,16986.5338564886,1115915.66578871,3850.59299132066,1050.04410185228,2500.2500250025,40.0000640001024,
0.90221,360.005184074651,1500.09000540032,214.287551036152,18713.9980705568,18300.8870989129,1126177.59391142,4600.84655576626,800.025600819226,1250.06250312516,60.0001440003456,
1.32682,400.006400102402,2075.17223929586,300.0036000432,17211.841747122,17174.2901501881,1063349.92584108,4400.77453631839,750.02250067502,2200.1936170383,140.00078400439,
1.75155,460.00846415574,1525.09303067487,171.429746946836,16510.8971921468,16548.4467975566,1123738.74589335,3100.38444767151,1150.05290243351,2100.17641481884,120.000576002765,
2.17621,520.010816224977,1350.07290393681,142.857959188338,16277.2577357,17236.8762077071,1097522.61437326,3400.46246289495,1200.05760276493,2250.20251822664,260.002704028122,
2.60094,440.007744136297,1275.06502831644,214.287551036152,16243.8810267467,17174.2901501881,1106934.00167084,3850.59299132066,800.025600819226,1700.11560786133,60.0001440003456,
3.02555,500.010000200004,1350.07290393681,142.857959188338,16444.1426164132,18413.5523745477,1150955.86973895,4250.72262284588,1050.04410185228,2600.27042812453,120.000576002765,
3.45028,380.005776087797,1200.05760276493,114.286236737082,16811.2971917128,19102.0844414711,1166575.72327904,3200.40965243551,700.019600548815,2500.2500250025,40.0000640001024,
3.87481,420.007056118543,1525.09303067487,214.287551036152,16944.8106183922,17750.0936914741,1158508.00241077,4050.65620630542,1050.04410185228,1800.12960933187,120.000576002765,
4.29936,440.007744136297,1400.07840439065,285.717551057726,18012.9693379233,18288.368797591,1130619.65106216,4350.75703172352,850.028900982633,2350.22092076655,80.0002560008192,
4.7239,400.006400102402,1475.08703013478,185.715665316371,18046.3507676871,17962.8973603047,1158398.52006245,4450.7922410189,900.032401166442,2000.16001280102,40.0000640001024,
5.1485,580.013456312186,1600.10240655402,185.715665316371,17178.4625442804,19690.4964206831,1156464.48300876,3700.5476810568,600.014400345608,1900.14441097523,100.0004000016,
5.57331,420.007056118543,1425.08122963009,257.145502068021,15943.4946539261,18025.4873636455,1153947.01419567,3750.56258438766,800.025600819226,1950.15211186473,80.0002560008192,
5.99793,460.00846415574,1575.09923125157,214.287551036152,17178.4625442804,19077.0462477639,1164457.92127219,3900.60849492521,300.003600043201,2200.1936170383,100.0004000016,
6.42265,480.009216176951,1250.06250312516,228.573518386454,16844.6754147793,17387.0840233963,1152378.40190138,4500.81014582625,500.010000200004,1700.11560786133,160.001024006554,
6.8472,500.010000200004,1500.09000540032,185.715665316371,18380.1699648675,19302.3917952701,1173698.43432426,4000.64010241639,950.036101371852,1900.14441097523,100.0004000016,
