1308H1-13b:01/28/2015 06:09:37 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-568.91495601173;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.3252146597918E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.537606060606061;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.890171417763;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,500.010000200004,1675.11223251958,271.431518399343,18513.7001381022,18063.0415159745,1166027.98299697,3700.5476810568,700.019600548815,2200.1936170383,40.0000640001024,
0.47733,820.026896882218,1750.1225085756,185.715665316371,18046.3507676871,18238.2957175781,1175781.19001383,3650.53297781476,600.014400345608,1950.15211186473,40.0000640001024,
0.90212,520.010816224977,1525.09303067487,285.717551057726,21017.6548300572,18388.5155589358,1185431.96186842,4250.72262284588,500.010000200004,2950.34814108065,140.00078400439,
1.32695,560.012544280992,1900.14441097523,200.0016000128,18814.1482394761,18726.5167978232,1161865.90613541,3600.51847466035,1050.04410185228,1850.13691013135,140.00078400439,
1.75152,460.00846415574,1475.08703013478,257.145502068021,20016.0128102482,18300.8870989129,1144210.06837931,3100.38444767151,700.019600548815,2550.26012653291,40.0000640001024,
2.17632,380.005776087797,1650.10890718787,271.431518399343,19448.4512627816,18213.259252736,1160880.34501667,5051.02030610183,850.028900982633,2200.1936170383,200.0016000128,
2.60112,440.007744136297,1525.09303067487,214.287551036152,19047.8350851115,18451.1076919228,1157887.61455411,3750.56258438766,950.036101371852,2650.28092977856,140.00078400439,
3.02573,520.010816224977,1550.09610595857,314.289665355793,19481.8365233729,18513.7001381022,1150882.92354319,4150.68901437639,1000.04000160006,1950.15211186473,160.001024006554,
3.45055,600.014400345608,1450.08410487808,300.0036000432,19515.221873061,18325.9237391389,1169826.12069663,3900.60849492521,500.010000200004,2500.2500250025,100.0004000016,
3.87514,480.009216176951,1575.09923125157,128.572089799319,19682.1499579669,19677.9767286971,1166721.79122724,4000.64010241639,450.008100145803,2500.2500250025,40.0000640001024,
4.29989,480.009216176951,1650.10890718787,128.572089799319,21084.4338162291,18864.223624613,1158580.99115212,4300.73972723308,450.008100145803,1850.13691013135,140.00078400439,
4.72451,480.009216176951,1425.08122963009,185.715665316371,19481.8365233729,18476.1446328113,1182982.03917253,3650.53297781476,500.010000200004,2150.18491590277,160.001024006554,
5.14921,640.016384419441,1875.14063554767,257.145502068021,19648.7641627892,17837.718293143,1174538.80462626,4350.75703172352,750.02250067502,2250.20251822664,160.001024006554,
5.57385,500.010000200004,1475.08703013478,214.287551036152,20016.0128102482,18163.1864733797,1135208.93531431,3800.57768780855,300.003600043201,2350.22092076655,100.0004000016,
5.99864,540.011664251948,1200.05760276493,200.0016000128,18580.4657592372,18263.3322325297,1150554.67069827,3950.62419862338,500.010000200004,2000.16001280102,120.000576002765,
6.42324,700.019600548815,1800.12960933187,371.434089877907,19648.7641627892,18188.2228380032,1152597.26673975,3750.56258438766,700.019600548815,2250.20251822664,20.0000160000128,
6.84806,540.011664251948,1525.09303067487,285.717551057726,18780.7647607471,20091.1331799435,1166320.10829368,4600.84655576626,950.036101371852,2400.23042212052,20.0000160000128,
7.27289,580.013456312186,1475.08703013478,185.715665316371,19114.6035571176,18025.4873636455,1158726.96985678,3750.56258438766,800.025600819226,1650.10890718787,40.0000640001024,
7.6975,520.010816224977,1375.0756291596,342.861844962445,17579.0188572504,18426.070801145,1143335.19241495,3800.57768780855,750.02250067502,2200.1936170383,40.0000640001024,
8.1223,640.016384419441,1375.0756291596,128.572089799319,19147.98792676,19177.1993232813,1138633.73709971,3600.51847466035,700.019600548815,2350.22092076655,100.0004000016,
8.54711,320.004096052429,1325.07022872212,314.289665355793,20616.9883984403,18676.4419639261,1174246.49579188,3600.51847466035,900.032401166442,2050.16811378533,60.0001440003456,
8.97171,420.007056118543,1275.06502831644,314.289665355793,18814.1482394761,19077.0462477639,1164275.36818368,4650.86506090133,550.012100266206,1500.09000540032,40.0000640001024,
9.39651,720.020736597214,1500.09000540032,171.429746946836,20182.9475777127,18113.1138944596,1158945.94096868,3850.59299132066,400.006400102402,1650.10890718787,40.0000640001024,
9.82132,400.006400102402,1375.0756291596,257.145502068021,18113.1138944596,18676.4419639261,1159529.88185659,4000.64010241639,350.004900068601,2200.1936170383,140.00078400439,
10.24593,560.012544280992,1600.10240655402,157.143844904168,19815.6940296715,18814.1482394761,1140346.47460831,4450.7922410189,650.016900439411,2550.26012653291,100.0004000016,
10.67063,340.004624062887,1375.0756291596,171.429746946836,19615.3784567101,19202.2377174481,1157705.15313767,3350.44896016066,600.014400345608,2150.18491590277,120.000576002765,
11.09518,600.014400345608,1625.10563186607,171.429746946836,18647.2317367211,19590.3392356215,1180167.02248423,3200.40965243551,700.019600548815,2600.27042812453,120.000576002765,
11.51973,360.005184074651,1300.06760351538,228.573518386454,18747.3813711074,17962.8973603047,1165115.13348395,3550.50417159237,700.019600548815,1850.13691013135,40.0000640001024,
11.94435,520.010816224977,1800.12960933187,142.857959188338,19381.6810088882,18300.8870989129,1155479.32880158,3700.5476810568,350.004900068601,2000.16001280102,40.0000640001024,
12.36918,580.013456312186,1750.1225085756,228.573518386454,18981.0669694742,19264.83392212,1191979.5269519,3850.59299132066,600.014400345608,1450.08410487808,140.00078400439,
12.79378,600.014400345608,1425.08122963009,285.717551057726,18346.7876442725,18225.7774788934,1135864.67894704,3650.53297781476,550.012100266206,2050.16811378533,120.000576002765,
13.21834,560.012544280992,1275.06502831644,400.006400102402,19748.9218156198,19364.9885010999,1175050.36079689,3500.49006860961,500.010000200004,1950.15211186473,40.0000640001024,
13.64304,400.006400102402,1725.11903321329,214.287551036152,18079.7322865324,18826.6670669679,1178412.51314156,3100.38444767151,500.010000200004,2350.22092076655,80.0002560008192,
14.06761,720.020736597214,1350.07290393681,285.717551057726,17345.3594492181,19152.1609792296,1143991.34389876,3050.37214540174,500.010000200004,2850.32493704282,100.0004000016,
14.49223,720.020736597214,1450.08410487808,328.575746995532,18647.2317367211,17987.93332406,1169460.867235,3900.60849492521,650.016900439411,1850.13691013135,120.000576002765,
14.91702,580.013456312186,1550.09610595857,228.573518386454,17612.3991289868,18038.0054018948,1148366.52897518,3100.38444767151,700.019600548815,2900.33643902693,140.00078400439,
15.34162,640.016384419441,975.038026483033,128.572089799319,18780.7647607471,20429.1804258177,1162194.44301037,3750.56258438766,550.012100266206,2250.20251822664,60.0001440003456,
15.76641,420.007056118543,1575.09923125157,314.289665355793,19682.1499579669,18613.8487034354,1145194.37383305,4150.68901437639,850.028900982633,2750.30253327866,120.000576002765,
16.19122,680.018496503105,1150.05290243351,257.145502068021,18513.7001381022,18025.4873636455,1192857.66172518,5251.10273157363,500.010000200004,2100.17641481884,120.000576002765,
16.61582,660.017424460006,1775.12603394841,314.289665355793,18647.2317367211,18551.2557561432,1152414.87912005,3950.62419862338,1100.04840212969,1800.12960933187,40.0000640001024,
17.04056,580.013456312186,1450.08410487808,100.0004000016,19281.5262962657,18588.8114869348,1129927.75597574,5051.02030610183,700.019600548815,2300.21161946899,40.0000640001024,
17.46518,600.014400345608,1575.09923125157,214.287551036152,18413.5523745477,19189.7185141003,1146725.66297638,3300.43565750679,400.006400102402,1350.07290393681,140.00078400439,
17.88997,480.009216176951,1200.05760276493,271.431518399343,19314.911111378,17850.2361434884,1140638.02675128,3700.5476810568,450.008100145803,1600.10240655402,140.00078400439,
18.31458,380.005776087797,1350.07290393681,157.143844904168,18513.7001381022,19339.9497811809,1146251.67336011,3050.37214540174,450.008100145803,1750.1225085756,160.001024006554,
18.73939,540.011664251948,1450.08410487808,242.859502063734,18580.4657592372,18225.7774788934,1202923.82705232,4250.72262284588,500.010000200004,2000.16001280102,40.0000640001024,
19.16422,520.010816224977,1900.14441097523,185.715665316371,19515.221873061,18914.2992102029,1149351.14743353,4250.72262284588,750.02250067502,2150.18491590277,60.0001440003456,
19.58881,660.017424460006,1200.05760276493,142.857959188338,18914.2992102029,19765.6148357202,1145777.70092856,3600.51847466035,900.032401166442,2200.1936170383,80.0002560008192,
20.0135,760.023104702383,1575.09923125157,228.573518386454,18380.1699648675,18025.4873636455,1170337.49267231,3850.59299132066,550.012100266206,1950.15211186473,100.0004000016,
20.43808,500.010000200004,1300.06760351538,157.143844904168,19982.6261240644,17549.8111925516,1144319.431992,4700.88376614804,450.008100145803,1950.15211186473,120.000576002765,
20.86257,380.005776087797,1000.04000160006,271.431518399343,18680.6148590948,19377.5078798529,1154311.83472149,3900.60849492521,650.016900439411,1850.13691013135,120.000576002765,
21.28715,540.011664251948,1375.0756291596,200.0016000128,19581.9928397292,18163.1864733797,1139945.60103054,4450.7922410189,400.006400102402,1900.14441097523,60.0001440003456,
21.71164,420.007056118543,1500.09000540032,171.429746946836,17445.4986610663,18375.9971699213,1126687.26146335,4300.73972723308,300.003600043201,2300.21161946899,20.0000160000128,
22.13622,600.014400345608,1400.07840439065,214.287551036152,17879.4445096763,18751.5542899403,1146215.2133322,3850.59299132066,350.004900068601,2300.21161946899,60.0001440003456,
22.56085,480.009216176951,1250.06250312516,300.0036000432,19682.1499579669,18901.7802950129,1162486.48271532,3550.50417159237,900.032401166442,2050.16811378533,120.000576002765,
22.9854,400.006400102402,1300.06760351538,200.0016000128,19748.9218156198,18939.3370781682,1159529.88185659,3600.51847466035,900.032401166442,2600.27042812453,160.001024006554,
23.41016,640.016384419441,1125.05062727823,185.715665316371,18947.683045293,19139.6418259969,1154275.35221091,4000.64010241639,750.02250067502,2850.32493704282,60.0001440003456,
23.83481,420.007056118543,1625.10563186607,185.715665316371,18313.4054127621,19990.972787257,1161573.88028464,4150.68901437639,650.016900439411,1650.10890718787,60.0001440003456,
24.25957,520.010816224977,1375.0756291596,328.575746995532,19014.4509827469,18789.1106220772,1154056.45928476,3650.53297781476,700.019600548815,1950.15211186473,120.000576002765,
24.68437,380.005776087797,1375.0756291596,200.0016000128,19381.6810088882,17825.2004553244,1146725.66297638,4100.67251029169,400.006400102402,2700.2916314962,120.000576002765,
25.109,600.014400345608,1625.10563186607,228.573518386454,20884.0979270698,18188.2228380032,1155515.81467108,3750.56258438766,650.016900439411,2550.26012653291,20.0000160000128,
25.53372,560.012544280992,1575.09923125157,285.717551057726,18213.259252736,18864.223624613,1162669.01084181,4250.72262284588,500.010000200004,2300.21161946899,140.00078400439,
25.95829,440.007744136297,1575.09923125157,228.573518386454,19548.6073118463,19139.6418259969,1186346.22958512,5101.04061228491,500.010000200004,1900.14441097523,100.0004000016,
26.3829,540.011664251948,1525.09303067487,228.573518386454,19615.3784567101,19014.4509827469,1165188.15910109,4400.77453631839,600.014400345608,1800.12960933187,40.0000640001024,
26.80767,520.010816224977,1750.1225085756,200.0016000128,17812.6826300326,18538.7372042684,1164421.4104507,4150.68901437639,900.032401166442,1450.08410487808,40.0000640001024,
27.23229,580.013456312186,1350.07290393681,185.715665316371,18613.8487034354,19177.1993232813,1128107.15450281,3400.46246289495,600.014400345608,1900.14441097523,20.0000160000128,
27.65702,440.007744136297,1275.06502831644,257.145502068021,17779.3018238295,19052.0081041713,1169022.57653916,4300.73972723308,200.0016000128,2400.23042212052,60.0001440003456,
28.08167,720.020736597214,1575.09923125157,142.857959188338,17478.8785764988,18100.5957810476,1129199.48494122,4300.73972723308,800.025600819226,1500.09000540032,60.0001440003456,
28.50642,480.009216176951,1375.0756291596,1157.19641880567,64264.7748827995,50326.1051452368,1252819.55281997,41167.6796653699,29484.7330154922,24724.4277346018,307988.091882979,
