NIST610:01/28/2015 08:21:02 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.3137280514318;Exhaust Flow Readback=0.540626588465298;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.819657378328;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1173.02052785924;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1500.09000540032,171.429746946836,16410.7654621432,17812.6826300326,1154567.21514538,3850.59299132066,550.012100266206,2200.1936170383,60.0001440003456,
0.47753,460.00846415574,1450.08410487808,200.0016000128,17946.2067456389,19602.8588399011,1182141.12662801,3500.49006860961,600.014400345608,1900.14441097523,40.0000640001024,
0.90225,420.007056118543,1275.06502831644,257.145502068021,17846.0635253147,17412.118834709,1137066.96107459,4250.72262284588,600.014400345608,2100.17641481884,20.0000160000128,
1.32686,500.010000200004,1325.07022872212,157.143844904168,18246.6412169943,19339.9497811809,1124357.51496752,5151.06111859043,900.032401166442,2450.24012353211,100.0004000016,
1.75164,520.010816224977,1700.11560786133,328.575746995532,17211.841747122,18739.0355376177,1167890.3935232,4000.64010241639,700.019600548815,1650.10890718787,80.0002560008192,
2.17623,440.007744136297,1725.11903321329,257.145502068021,18647.2317367211,18038.0054018948,1098358.10009521,4750.90267150759,750.02250067502,2100.17641481884,220.001936017037,
2.60094,620.015376381334,1225.06002794137,185.715665316371,15910.1188355794,16961.4998969301,1135136.07694184,3950.62419862338,900.032401166442,2000.16001280102,40.0000640001024,
3.02556,600.014400345608,1925.1482364142,328.575746995532,17579.0188572504,17086.6701957437,1138815.93254931,4250.72262284588,750.02250067502,3100.38444767151,180.001296009331,
3.45033,640.016384419441,1175.0552275957,200.0016000128,16010.246557797,18050.5234526711,1161026.34938574,3900.60849492521,750.02250067502,1900.14441097523,120.000576002765,
3.87493,480.009216176951,1200.05760276493,171.429746946836,17478.8785764988,18864.223624613,1119226.25797159,4500.81014582625,800.025600819226,2350.22092076655,60.0001440003456,
4.29973,520.010816224977,1200.05760276493,185.715665316371,17044.9466236329,17975.4153359189,1151357.08109013,3750.56258438766,400.006400102402,2600.27042812453,100.0004000016,
4.72453,580.013456312186,1525.09303067487,142.857959188338,17445.4986610663,17887.7897696853,1118607.73194368,5001.00020004001,900.032401166442,2050.16811378533,80.0002560008192,
5.14914,580.013456312186,1525.09303067487,328.575746995532,17445.4986610663,18426.070801145,1161975.41751025,5301.12383825371,900.032401166442,1700.11560786133,60.0001440003456,
5.57385,520.010816224977,1375.0756291596,142.857959188338,17545.6386745904,17074.1531094972,1107915.50225364,4300.73972723308,1200.05760276493,1950.15211186473,100.0004000016,
5.99848,660.017424460006,1525.09303067487,214.287551036152,17278.6004200234,19001.9319673292,1140310.03104772,4300.73972723308,700.019600548815,2350.22092076655,120.000576002765,
6.42327,560.012544280992,1350.07290393681,257.145502068021,17378.7390974263,18476.1446328113,1132659.13395671,4150.68901437639,650.016900439411,2000.16001280102,40.0000640001024,
6.84787,400.006400102402,1275.06502831644,157.143844904168,17011.567866149,19189.7185141003,1124794.31078613,4300.73972723308,800.025600819226,2450.24012353211,40.0000640001024,
