1308H1-9a:01/28/2015 05:33:11 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.531565004887586;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,340.004624062887,1525.09303067487,342.861844962445,19882.4666001249,18951.8560309434,1160588.34116756,5501.21026625858,750.02250067502,2200.1936170383,60.0001440003456,
0.47766,480.009216176951,1750.1225085756,271.431518399343,20116.1734034163,19114.6035571176,1144866.26378009,3550.50417159237,350.004900068601,2050.16811378533,80.0002560008192,
0.90226,520.010816224977,1325.07022872212,214.287551036152,18580.4657592372,18350.960429475,1161902.40982515,4600.84655576626,700.019600548815,1750.1225085756,120.000576002765,
1.32698,440.007744136297,1800.12960933187,257.145502068021,19715.5358422437,18776.59183217,1170921.94225927,4000.64010241639,750.02250067502,2200.1936170383,40.0000640001024,
1.75152,540.011664251948,1325.07022872212,271.431518399343,17779.3018238295,18100.5957810476,1144538.16196228,4050.65620630542,550.012100266206,2200.1936170383,20.0000160000128,
2.17615,400.006400102402,1475.08703013478,228.573518386454,18880.9154642037,19590.3392356215,1145048.54612614,4100.67251029169,600.014400345608,2050.16811378533,120.000576002765,
2.60096,560.012544280992,1225.06002794137,300.0036000432,21318.1630749398,18438.5892402701,1146980.89527263,3550.50417159237,450.008100145803,2150.18491590277,40.0000640001024,
3.02557,400.006400102402,1600.10240655402,214.287551036152,20082.7864499238,18000.4513247281,1150408.7831901,3750.56258438766,400.006400102402,1750.1225085756,100.0004000016,
3.45031,480.009216176951,1775.12603394841,257.145502068021,19114.6035571176,18751.5542899403,1157595.67750963,3850.59299132066,350.004900068601,1850.13691013135,80.0002560008192,
3.87495,500.010000200004,1100.04840212969,228.573518386454,18213.259252736,19465.1438819401,1203143.53872405,4350.75703172352,750.02250067502,2250.20251822664,20.0000160000128,
4.29974,500.010000200004,1525.09303067487,271.431518399343,20082.7864499238,19627.8980860485,1146543.35724406,4150.68901437639,300.003600043201,2150.18491590277,40.0000640001024,
4.72436,660.017424460006,1850.13691013135,142.857959188338,18280.0232703362,19001.9319673292,1176548.60461545,3050.37214540174,450.008100145803,2100.17641481884,20.0000160000128,
5.14918,560.012544280992,1200.05760276493,214.287551036152,19181.3723854956,19452.624415483,1162340.46204786,4250.72262284588,500.010000200004,1950.15211186473,20.0000160000128,
5.57399,540.011664251948,1450.08410487808,171.429746946836,18146.495591469,19427.5855201564,1196736.79474892,3100.38444767151,400.006400102402,2100.17641481884,100.0004000016,
5.99858,640.016384419441,1725.11903321329,342.861844962445,18947.683045293,18776.59183217,1162888.04795553,3350.44896016066,450.008100145803,1700.11560786133,80.0002560008192,
6.42331,500.010000200004,1850.13691013135,171.429746946836,18547.0829041263,18964.3749962472,1166027.98299697,4250.72262284588,800.025600819226,1700.11560786133,20.0000160000128,
6.84796,620.015376381334,1475.08703013478,314.289665355793,20383.2722391175,18451.1076919228,1128726.13053772,4300.73972723308,500.010000200004,2200.1936170383,80.0002560008192,
