1308H1-9c:01/28/2015 05:35:57 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-71.1143695014663;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.533578690127077;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1500.09000540032,257.145502068021,18280.0232703362,18989.41296444,1155880.67896481,3150.3969500157,850.028900982633,1950.15211186473,140.00078400439,
0.47744,380.005776087797,1675.11223251958,200.0016000128,17579.0188572504,18739.0355376177,1169314.76870513,4300.73972723308,700.019600548815,1900.14441097523,40.0000640001024,
0.90206,520.010816224977,1425.08122963009,171.429746946836,20249.7221084264,19502.7023564869,1172602.38024115,3250.42255493214,800.025600819226,1850.13691013135,40.0000640001024,
1.32685,500.010000200004,1650.10890718787,285.717551057726,19047.8350851115,18876.7425022179,1152889.09222276,4150.68901437639,500.010000200004,1950.15211186473,140.00078400439,
1.75143,580.013456312186,1775.12603394841,271.431518399343,20349.8845727859,19477.6633609265,1147637.22977289,3900.60849492521,350.004900068601,2400.23042212052,60.0001440003456,
2.17616,620.015376381334,1700.11560786133,228.573518386454,19014.4509827469,17937.8614466573,1159237.90815387,3350.44896016066,500.010000200004,2350.22092076655,80.0002560008192,
2.60081,480.009216176951,1200.05760276493,228.573518386454,19949.2395269828,18463.6261561032,1161354.86517484,3750.56258438766,450.008100145803,1800.12960933187,160.001024006554,
3.0256,680.018496503105,1450.08410487808,314.289665355793,19081.2192765683,18638.8859700477,1136957.65812859,4100.67251029169,550.012100266206,1700.11560786133,60.0001440003456,
3.45022,340.004624062887,1725.11903321329,214.287551036152,18947.683045293,17387.0840233963,1140710.91580321,4050.65620630542,500.010000200004,2100.17641481884,80.0002560008192,
3.87475,480.009216176951,1300.06760351538,285.717551057726,18981.0669694742,18651.4046221458,1160296.34383698,3650.53297781476,200.0016000128,2700.2916314962,60.0001440003456,
4.29953,560.012544280992,1250.06250312516,142.857959188338,19715.5358422437,18613.8487034354,1163983.28854059,4400.77453631839,450.008100145803,2150.18491590277,80.0002560008192,
4.72434,560.012544280992,1725.11903321329,300.0036000432,19648.7641627892,19189.7185141003,1150919.3965902,4700.88376614804,600.014400345608,2050.16811378533,80.0002560008192,
5.14894,560.012544280992,1375.0756291596,257.145502068021,19348.2960155854,20053.5729387104,1159493.38478731,4000.64010241639,400.006400102402,1750.1225085756,40.0000640001024,
5.57366,480.009216176951,1525.09303067487,285.717551057726,20116.1734034163,19139.6418259969,1168109.51807414,3900.60849492521,500.010000200004,2150.18491590277,300.003600043201,
5.99829,340.004624062887,1400.07840439065,257.145502068021,20516.8237955123,19652.9373823138,1188211.53370737,3650.53297781476,650.016900439411,2100.17641481884,40.0000640001024,
6.42307,760.023104702383,1575.09923125157,314.289665355793,19381.6810088882,17887.7897696853,1157267.25612359,3750.56258438766,700.019600548815,2550.26012653291,20.0000160000128,
6.84769,460.00846415574,1450.08410487808,214.287551036152,18914.2992102029,18651.4046221458,1162778.52894022,3750.56258438766,800.025600819226,1700.11560786133,40.0000640001024,
