1308H1-39c:01/28/2015 09:20:55 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.1494972533635;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.260828215309;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1175.0552275957,342.861844962445,15809.9919148902,17737.5759413424,1150080.54224807,4150.68901437639,1300.06760351538,2700.2916314962,140.00078400439,
0.47744,420.007056118543,1675.11223251958,242.859502063734,15509.6159618964,16686.1296484755,1142095.88502497,3750.56258438766,1000.04000160006,1650.10890718787,160.001024006554,
0.90223,320.004096052429,1575.09923125157,128.572089799319,15542.9907115621,17900.307670138,1127561.02353153,3850.59299132066,600.014400345608,1800.12960933187,180.001296009331,
1.32683,420.007056118543,1350.07290393681,100.0004000016,14942.2588426153,16898.9152172292,1145157.91675382,4100.67251029169,1050.04410185228,1850.13691013135,80.0002560008192,
1.75154,340.004624062887,1275.06502831644,185.715665316371,15609.7404780583,17462.1886076481,1138305.79169095,4300.73972723308,1050.04410185228,2150.18491590277,60.0001440003456,
2.1762,380.005776087797,1750.1225085756,200.0016000128,16944.8106183922,18063.0415159745,1147637.22977289,4650.86506090133,750.02250067502,1800.12960933187,80.0002560008192,
2.60099,460.00846415574,1400.07840439065,228.573518386454,15743.2410797195,16823.814014925,1119189.87327666,3150.3969500157,1250.06250312516,2100.17641481884,140.00078400439,
3.02561,500.010000200004,1250.06250312516,342.861844962445,15876.7431062915,18275.8505087967,1163910.26964875,4050.65620630542,650.016900439411,1600.10240655402,200.0016000128,
3.45019,580.013456312186,1425.08122963009,271.431518399343,15976.8705613318,18100.5957810476,1151539.45395586,4050.65620630542,750.02250067502,1950.15211186473,100.0004000016,
3.87501,420.007056118543,1600.10240655402,285.717551057726,17679.1599396907,16448.3147669593,1099920.23864375,3900.60849492521,800.025600819226,1800.12960933187,180.001296009331,
4.29982,620.015376381334,1475.08703013478,185.715665316371,16777.9190577147,17261.9107183957,1124066.32586951,4250.72262284588,550.012100266206,2250.20251822664,140.00078400439,
4.72445,400.006400102402,1900.14441097523,200.0016000128,15676.4906007765,19152.1609792296,1115260.92279493,4100.67251029169,1650.10890718787,1700.11560786133,160.001024006554,
5.14926,560.012544280992,1500.09000540032,257.145502068021,15910.1188355794,17199.3245356182,1100065.5633647,4450.7922410189,900.032401166442,2400.23042212052,160.001024006554,
5.57406,540.011664251948,1300.06760351538,328.575746995532,16377.3883969372,18038.0054018948,1161573.88028464,4100.67251029169,1000.04000160006,1950.15211186473,120.000576002765,
5.99868,360.005184074651,1450.08410487808,114.286236737082,17712.5404786589,18288.368797591,1115442.79255564,3650.53297781476,900.032401166442,1750.1225085756,220.001936017037,
6.4235,400.006400102402,1575.09923125157,314.289665355793,17579.0188572504,18213.259252736,1143444.54870837,3950.62419862338,1000.04000160006,2650.28092977856,140.00078400439,
6.84832,440.007744136297,1650.10890718787,271.431518399343,16210.5044068556,16948.9829359391,1127743.06465188,3500.49006860961,950.036101371852,2100.17641481884,140.00078400439,
7.27292,500.010000200004,1625.10563186607,185.715665316371,17111.7044058136,19102.0844414711,1156902.35314469,3200.40965243551,1050.04410185228,2200.1936170383,120.000576002765,
7.69765,420.007056118543,1100.04840212969,242.859502063734,15743.2410797195,17324.4972143209,1145631.86671445,3050.37214540174,1000.04000160006,2050.16811378533,60.0001440003456,
8.1223,580.013456312186,1575.09923125157,200.0016000128,16110.3750815525,17261.9107183957,1119772.04056018,3750.56258438766,550.012100266206,1850.13691013135,100.0004000016,
8.54706,600.014400345608,1125.05062727823,214.287551036152,15142.499593087,18588.8114869348,1146980.89527263,4400.77453631839,1450.08410487808,1900.14441097523,140.00078400439,
8.97166,560.012544280992,1200.05760276493,185.715665316371,16110.3750815525,19577.8196438713,1162376.96706192,4150.68901437639,500.010000200004,2450.24012353211,60.0001440003456,
9.39638,460.00846415574,1600.10240655402,114.286236737082,16010.246557797,18688.9606536082,1154202.38749508,4850.94108257002,700.019600548815,1900.14441097523,180.001296009331,
9.82093,440.007744136297,1250.06250312516,242.859502063734,15876.7431062915,17462.1886076481,1151430.02993118,4500.81014582625,950.036101371852,2050.16811378533,160.001024006554,
10.24547,420.007056118543,1600.10240655402,300.0036000432,17111.7044058136,20667.0710006465,1177242.97088672,4600.84655576626,800.025600819226,2100.17641481884,120.000576002765,
