1308H1-23d:01/28/2015 07:29:21 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.529551319648094;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.5860156526518;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,600.014400345608,1550.09610595857,171.429746946836,16844.6754147793,17362.049262188,1131348.00126545,4400.77453631839,600.014400345608,2400.23042212052,140.00078400439,
0.47751,460.00846415574,1800.12960933187,157.143844904168,16677.7851901268,17624.9167538531,1132804.82348858,4550.82825074164,500.010000200004,1800.12960933187,100.0004000016,
0.90214,640.016384419441,1225.06002794137,228.573518386454,17478.8785764988,17374.5666365291,1117225.25027266,3300.43565750679,800.025600819226,2050.16811378533,40.0000640001024,
1.32688,440.007744136297,1300.06760351538,228.573518386454,17412.118834709,18163.1864733797,1137030.52665768,3850.59299132066,800.025600819226,2800.31363512713,160.001024006554,
1.75154,240.002304022119,1500.09000540032,242.859502063734,18613.8487034354,18050.5234526711,1159347.3975286,3400.46246289495,700.019600548815,2300.21161946899,100.0004000016,
2.17607,520.010816224977,1700.11560786133,242.859502063734,16911.4321281186,17962.8973603047,1132950.51464491,3800.57768780855,750.02250067502,1850.13691013135,100.0004000016,
2.60062,480.009216176951,1300.06760351538,185.715665316371,16444.1426164132,17674.987378583,1155661.75916704,3900.60849492521,1200.05760276493,2250.20251822664,140.00078400439,
3.02517,460.00846415574,1475.08703013478,171.429746946836,17211.841747122,18375.9971699213,1139398.97505674,4850.94108257002,650.016900439411,1950.15211186473,140.00078400439,
3.44996,440.007744136297,1650.10890718787,128.572089799319,16377.3883969372,18263.3322325297,1117079.73439975,4650.86506090133,550.012100266206,2500.2500250025,120.000576002765,
3.87458,700.019600548815,1175.0552275957,228.573518386454,16777.9190577147,17286.9452791879,1136338.2920356,4200.70571856072,450.008100145803,2300.21161946899,20.0000160000128,
4.29933,380.005776087797,1075.04622698776,128.572089799319,16811.2971917128,18839.185906988,1149679.37006468,4900.9605882753,750.02250067502,1750.1225085756,80.0002560008192,
4.72387,700.019600548815,1300.06760351538,128.572089799319,17912.8255831175,17086.6701957437,1138487.98256877,3500.49006860961,650.016900439411,1950.15211186473,20.0000160000128,
5.14851,460.00846415574,1225.06002794137,271.431518399343,17645.7794898001,17674.987378583,1145631.86671445,3900.60849492521,1150.05290243351,2050.16811378533,60.0001440003456,
5.5733,700.019600548815,1500.09000540032,271.431518399343,17512.2585810067,18025.4873636455,1135463.942817,4150.68901437639,750.02250067502,2250.20251822664,140.00078400439,
5.99789,500.010000200004,1550.09610595857,185.715665316371,17946.2067456389,18250.8139687902,1150226.42609388,4600.84655576626,800.025600819226,2300.21161946899,60.0001440003456,
6.42261,400.006400102402,1350.07290393681,157.143844904168,18246.6412169943,17800.1648172675,1138925.25103824,3650.53297781476,1200.05760276493,1800.12960933187,120.000576002765,
6.84723,440.007744136297,1800.12960933187,242.859502063734,16611.0297237366,18926.8181379213,1143262.28872758,4250.72262284588,1200.05760276493,2100.17641481884,100.0004000016,
