1308H1-17e:01/28/2015 06:40:10 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.531565004887586;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,600.014400345608,1525.09303067487,271.431518399343,18613.8487034354,18939.3370781682,1182945.47663434,4150.68901437639,600.014400345608,1750.1225085756,100.0004000016,
0.47745,380.005776087797,1400.07840439065,157.143844904168,18012.9693379233,18713.9980705568,1173917.65615708,3800.57768780855,900.032401166442,2500.2500250025,80.0002560008192,
0.90227,540.011664251948,1625.10563186607,185.715665316371,18613.8487034354,18713.9980705568,1122610.47774423,4350.75703172352,650.016900439411,1450.08410487808,60.0001440003456,
1.32707,460.00846415574,1250.06250312516,271.431518399343,17412.118834709,18275.8505087967,1151138.23700881,4250.72262284588,500.010000200004,1850.13691013135,0,
1.75166,400.006400102402,1600.10240655402,214.287551036152,16577.6521241409,18300.8870989129,1138706.61497476,4850.94108257002,600.014400345608,1450.08410487808,180.001296009331,
2.17635,460.00846415574,1625.10563186607,171.429746946836,18146.495591469,17649.952041165,1144720.43973328,3700.5476810568,700.019600548815,2600.27042812453,120.000576002765,
2.60094,600.014400345608,1550.09610595857,200.0016000128,18680.6148590948,19289.8724916911,1165261.18512585,3600.51847466035,1400.07840439065,2200.1936170383,40.0000640001024,
3.02554,480.009216176951,1400.07840439065,228.573518386454,18480.3174611646,18513.7001381022,1139180.3310684,3600.51847466035,550.012100266206,1900.14441097523,40.0000640001024,
3.45025,480.009216176951,1625.10563186607,214.287551036152,18947.683045293,17825.2004553244,1121118.40180549,4300.73972723308,500.010000200004,2050.16811378533,160.001024006554,
3.87488,380.005776087797,1175.0552275957,314.289665355793,18346.7876442725,18463.6261561032,1113769.68630051,3750.56258438766,550.012100266206,2200.1936170383,20.0000160000128,
4.29962,660.017424460006,1650.10890718787,257.145502068021,19682.1499579669,18213.259252736,1142423.92554638,4900.9605882753,400.006400102402,2750.30253327866,20.0000160000128,
4.72425,360.005184074651,1350.07290393681,257.145502068021,19348.2960155854,18688.9606536082,1133933.97244159,4000.64010241639,1100.04840212969,1850.13691013135,80.0002560008192,
5.14899,500.010000200004,2050.16811378533,214.287551036152,19047.8350851115,17512.2585810067,1122210.1479562,3600.51847466035,650.016900439411,2400.23042212052,60.0001440003456,
5.57363,520.010816224977,1500.09000540032,200.0016000128,18079.7322865324,18288.368797591,1134152.52867091,4100.67251029169,750.02250067502,2200.1936170383,100.0004000016,
5.99835,480.009216176951,1550.09610595857,185.715665316371,18947.683045293,17362.049262188,1133970.39822596,4350.75703172352,350.004900068601,2300.21161946899,140.00078400439,
6.42295,520.010816224977,1500.09000540032,228.573518386454,18413.5523745477,18688.9606536082,1151320.60682222,4250.72262284588,700.019600548815,2250.20251822664,140.00078400439,
6.84778,520.010816224977,1400.07840439065,185.715665316371,17946.2067456389,17537.2936428436,1144975.63288271,4150.68901437639,850.028900982633,1850.13691013135,120.000576002765,
