1308H1-4e:01/28/2015 05:05:27 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.77126099706744;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.0566852653694;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=22.3556994302976;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,480.009216176951,3250.42255493214,214.287551036152,19982.6261240644,19565.3000646506,1171469.8874557,5151.06111859043,750.02250067502,3200.40965243551,200.0016000128,
0.47743,380.005776087797,1575.09923125157,242.859502063734,20783.9311855048,18501.1816238108,1140601.58237775,4100.67251029169,500.010000200004,3000.36004320518,100.0004000016,
0.90215,320.004096052429,1400.07840439065,228.573518386454,20850.7089241034,19114.6035571176,1153910.53270285,3450.47616571087,450.008100145803,2700.2916314962,80.0002560008192,
1.32679,460.00846415574,1525.09303067487,185.715665316371,18914.2992102029,18789.1106220772,1178960.77204897,3700.5476810568,650.016900439411,1600.10240655402,20.0000160000128,
1.75156,480.009216176951,1525.09303067487,171.429746946836,20550.2119073799,18839.185906988,1189308.89556542,4150.68901437639,400.006400102402,2000.16001280102,100.0004000016,
2.17617,520.010816224977,1425.08122963009,228.573518386454,22353.3022833731,19377.5078798529,1177791.18080686,4200.70571856072,500.010000200004,1800.12960933187,60.0001440003456,
2.60088,420.007056118543,1525.09303067487,428.578775636154,20383.2722391175,18876.7425022179,1145777.70092856,3500.49006860961,450.008100145803,2300.21161946899,100.0004000016,
3.02554,640.016384419441,1400.07840439065,228.573518386454,21952.5930749911,20303.9766770734,1182616.41838564,3850.59299132066,500.010000200004,2350.22092076655,120.000576002765,
3.45008,680.018496503105,1300.06760351538,228.573518386454,20116.1734034163,19127.1226852929,1165662.83554846,3300.43565750679,600.014400345608,2850.32493704282,0,
3.87463,540.011664251948,1475.08703013478,285.717551057726,18947.683045293,19828.2138594836,1187260.5611476,4500.81014582625,450.008100145803,2150.18491590277,20.0000160000128,
4.29942,560.012544280992,1525.09303067487,200.0016000128,19849.0802703478,19590.3392356215,1147345.52148266,3100.38444767151,500.010000200004,2200.1936170383,40.0000640001024,
4.72405,500.010000200004,1675.11223251958,314.289665355793,21919.201220269,19490.1828524421,1179143.53012137,4300.73972723308,550.012100266206,1900.14441097523,40.0000640001024,
5.14877,500.010000200004,1575.09923125157,228.573518386454,18713.9980705568,19039.4890511679,1149460.55406174,4300.73972723308,400.006400102402,1800.12960933187,60.0001440003456,
5.57342,480.009216176951,1650.10890718787,314.289665355793,18981.0669694742,19840.7337018255,1164384.8997311,3700.5476810568,350.004900068601,1500.09000540032,40.0000640001024,
5.9982,480.009216176951,1550.09610595857,300.0036000432,20984.2654706414,19327.4304400149,1158580.99115212,4400.77453631839,550.012100266206,2400.23042212052,120.000576002765,
6.42282,720.020736597214,1475.08703013478,271.431518399343,20616.9883984403,19577.8196438713,1139107.45055178,4050.65620630542,550.012100266206,2050.16811378533,100.0004000016,
6.84763,500.010000200004,1575.09923125157,142.857959188338,21718.8519635043,19728.0555718184,1183932.70100881,3800.57768780855,100.0004000016,1800.12960933187,80.0002560008192,
