1308H1-5d:01/28/2015 05:11:00 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.539619745845552;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,360.005184074651,1525.09303067487,257.145502068021,21351.5533255044,17925.3435086239,1132149.23338727,3600.51847466035,300.003600043201,2350.22092076655,40.0000640001024,
0.4775,420.007056118543,1575.09923125157,342.861844962445,18547.0829041263,19001.9319673292,1156245.55343826,3950.62419862338,250.002500025,2200.1936170383,60.0001440003456,
0.90233,620.015376381334,1500.09000540032,342.861844962445,19915.8530190031,18989.41296444,1189052.8362395,4500.81014582625,550.012100266206,2300.21161946899,60.0001440003456,
1.32696,700.019600548815,1375.0756291596,200.0016000128,19381.6810088882,18688.9606536082,1135245.36465288,4100.67251029169,700.019600548815,1500.09000540032,80.0002560008192,
1.75169,520.010816224977,1300.06760351538,157.143844904168,19448.4512627816,18688.9606536082,1172017.85559746,4000.64010241639,500.010000200004,2250.20251822664,80.0002560008192,
2.17623,560.012544280992,1525.09303067487,314.289665355793,20950.8762003384,18739.0355376177,1170447.07498147,3200.40965243551,500.010000200004,2050.16811378533,20.0000160000128,
2.60074,520.010816224977,1175.0552275957,200.0016000128,19815.6940296715,18426.070801145,1159894.85815059,3850.59299132066,450.008100145803,2100.17641481884,100.0004000016,
3.02529,620.015376381334,1350.07290393681,157.143844904168,20116.1734034163,19440.1049615551,1158836.45495448,4850.94108257002,550.012100266206,2100.17641481884,0,
3.44994,760.023104702383,1650.10890718787,157.143844904168,20116.1734034163,19339.9497811809,1167598.23316377,4500.81014582625,550.012100266206,2000.16001280102,100.0004000016,
3.87469,560.012544280992,1525.09303067487,257.145502068021,20650.3767776338,20566.9059967293,1182908.91419826,4000.64010241639,600.014400345608,2550.26012653291,100.0004000016,
4.29931,560.012544280992,1325.07022872212,357.147959256561,20650.3767776338,20028.5328405389,1170227.91128083,3700.5476810568,850.028900982633,2500.2500250025,100.0004000016,
4.72411,460.00846415574,1075.04622698776,100.0004000016,20216.3347985172,19753.0950685566,1171068.05873486,3950.62419862338,450.008100145803,1600.10240655402,60.0001440003456,
5.1487,580.013456312186,1200.05760276493,314.289665355793,20316.4969955604,18739.0355376177,1166575.72327904,4600.84655576626,200.0016000128,1800.12960933187,0,
5.57347,580.013456312186,1400.07840439065,242.859502063734,19515.221873061,19402.5466749464,1155442.84303386,3500.49006860961,500.010000200004,2300.21161946899,120.000576002765,
5.99811,580.013456312186,1175.0552275957,228.573518386454,20483.4357727526,19703.0161251986,1139471.85719902,3050.37214540174,650.016900439411,1400.07840439065,20.0000160000128,
6.42291,480.009216176951,1200.05760276493,271.431518399343,20783.9311855048,18588.8114869348,1139581.18117448,3500.49006860961,450.008100145803,2450.24012353211,60.0001440003456,
6.84773,280.003136035124,1425.08122963009,271.431518399343,20349.8845727859,20804.7991905269,1183457.36146158,3550.50417159237,300.003600043201,1800.12960933187,60.0001440003456,
7.27236,580.013456312186,1700.11560786133,385.720236826511,21952.5930749911,20128.6935339481,1192455.17597838,3750.56258438766,700.019600548815,1900.14441097523,20.0000160000128,
7.69708,380.005776087797,1850.13691013135,257.145502068021,19415.0660912868,19965.9328143859,1183237.97979911,3800.57768780855,50.0001000002,2500.2500250025,40.0000640001024,
8.12163,500.010000200004,1600.10240655402,242.859502063734,21084.4338162291,18713.9980705568,1154494.24880108,3950.62419862338,550.012100266206,1850.13691013135,60.0001440003456,
8.54625,560.012544280992,1250.06250312516,214.287551036152,20082.7864499238,19152.1609792296,1168511.25594897,3200.40965243551,600.014400345608,1600.10240655402,100.0004000016,
8.97103,460.00846415574,1575.09923125157,357.147959256561,20316.4969955604,18513.7001381022,1150737.03237252,4200.70571856072,350.004900068601,2100.17641481884,40.0000640001024,
9.39567,500.010000200004,1825.13323472614,85.7145795928443,18880.9154642037,19014.4509827469,1147637.22977289,3250.42255493214,300.003600043201,1950.15211186473,60.0001440003456,
