NIST610:01/28/2015 09:40:36 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.1494972533635;Exhaust Flow Readback=0.54264027370479;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.1029936707631;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,360.005184074651,1525.09303067487,242.859502063734,15476.2413012851,17875.2718817595,1123593.15742983,3550.50417159237,850.028900982633,2350.22092076655,80.0002560008192,
0.47748,660.017424460006,1575.09923125157,200.0016000128,16143.7514342589,17812.6826300326,1116934.22014834,4500.81014582625,950.036101371852,1700.11560786133,40.0000640001024,
0.90218,540.011664251948,1500.09000540032,228.573518386454,17345.3594492181,17987.93332406,1122792.44988604,3550.50417159237,750.02250067502,1450.08410487808,80.0002560008192,
1.32676,500.010000200004,1300.06760351538,157.143844904168,15576.3655502826,18889.2613923512,1131420.83851897,4600.84655576626,1000.04000160006,2450.24012353211,100.0004000016,
1.75126,580.013456312186,1550.09610595857,185.715665316371,17044.9466236329,17762.6114541324,1133751.84504288,4900.9605882753,950.036101371852,2050.16811378533,100.0004000016,
2.17582,640.016384419441,1000.04000160006,171.429746946836,14908.8856958747,18726.5167978232,1143225.83703638,4150.68901437639,650.016900439411,2400.23042212052,180.001296009331,
2.60043,460.00846415574,1325.07022872212,214.287551036152,15976.8705613318,17524.776105662,1141439.82867946,4200.70571856072,1000.04000160006,2400.23042212052,140.00078400439,
3.02502,460.00846415574,1650.10890718787,171.429746946836,16210.5044068556,17449.6711456241,1128908.18789402,3800.57768780855,700.019600548815,2550.26012653291,120.000576002765,
3.44981,540.011664251948,1600.10240655402,100.0004000016,14875.5126381822,18576.2928974764,1129272.31021787,4050.65620630542,650.016900439411,2550.26012653291,100.0004000016,
3.8744,480.009216176951,1525.09303067487,171.429746946836,15476.2413012851,17412.118834709,1127160.54199575,3450.47616571087,1000.04000160006,1750.1225085756,40.0000640001024,
4.29913,480.009216176951,1600.10240655402,185.715665316371,16177.1278760265,18300.8870989129,1140966.03068601,3700.5476810568,1100.04840212969,1600.10240655402,120.000576002765,
4.72378,420.007056118543,1325.07022872212,114.286236737082,16777.9190577147,18413.5523745477,1150044.07154094,4200.70571856072,850.028900982633,2100.17641481884,140.00078400439,
5.1486,600.014400345608,1425.08122963009,285.717551057726,15876.7431062915,18263.3322325297,1147017.357436,4400.77453631839,750.02250067502,2050.16811378533,100.0004000016,
5.57331,500.010000200004,1450.08410487808,271.431518399343,16344.0114207949,18363.4787934344,1162230.94761693,3600.51847466035,500.010000200004,2100.17641481884,160.001024006554,
5.99787,360.005184074651,1550.09610595857,128.572089799319,16377.3883969372,18100.5957810476,1127961.51734479,3800.57768780855,650.016900439411,2000.16001280102,40.0000640001024,
6.42237,540.011664251948,1575.09923125157,342.861844962445,15309.3693340324,20003.4927924876,1140455.8058998,4600.84655576626,800.025600819226,1500.09000540032,200.0016000128,
6.84697,500.010000200004,1600.10240655402,157.143844904168,14842.1396695373,17437.1536961262,1125595.14105731,3250.42255493214,1100.04840212969,1750.1225085756,120.000576002765,
