1308H1-23c:01/28/2015 07:27:57 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-568.91495601173;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.2060497510433;Exhaust Flow Readback=0.519482893450635;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1650.10890718787,157.143844904168,16544.2746136111,18451.1076919228,1174794.58021213,5001.00020004001,650.016900439411,1700.11560786133,200.0016000128,
0.4774,380.005776087797,1500.09000540032,185.715665316371,17512.2585810067,17987.93332406,1143663.26403984,4400.77453631839,1000.04000160006,2200.1936170383,40.0000640001024,
0.90202,460.00846415574,1550.09610595857,328.575746995532,16744.5410127846,18300.8870989129,1150044.07154094,5201.0818250196,750.02250067502,1800.12960933187,140.00078400439,
1.32682,400.006400102402,1450.08410487808,142.857959188338,19114.6035571176,18638.8859700477,1156136.09002733,3650.53297781476,1150.05290243351,1650.10890718787,180.001296009331,
1.75143,480.009216176951,1525.09303067487,300.0036000432,16944.8106183922,18150.6683098588,1154932.05297385,4300.73972723308,750.02250067502,1950.15211186473,40.0000640001024,
2.17613,400.006400102402,975.038026483033,271.431518399343,17612.3991289868,20516.8237955123,1162121.43410285,3850.59299132066,1100.04840212969,1500.09000540032,160.001024006554,
2.60073,640.016384419441,1225.06002794137,142.857959188338,16878.0537269144,19527.7414021644,1164786.52325108,3700.5476810568,750.02250067502,2350.22092076655,180.001296009331,
3.02552,560.012544280992,1700.11560786133,228.573518386454,17478.8785764988,17674.987378583,1132986.93768781,3600.51847466035,550.012100266206,2550.26012653291,100.0004000016,
3.4501,320.004096052429,1400.07840439065,271.431518399343,16377.3883969372,18751.5542899403,1156026.6275326,3150.3969500157,900.032401166442,2100.17641481884,180.001296009331,
3.87482,580.013456312186,1425.08122963009,314.289665355793,17311.9798900839,17649.952041165,1105952.57488231,2950.34814108065,650.016900439411,1800.12960933187,80.0002560008192,
4.29944,400.006400102402,1550.09610595857,228.573518386454,17078.3254701877,17812.6826300326,1155515.81467108,4200.70571856072,500.010000200004,1850.13691013135,80.0002560008192,
4.72403,440.007744136297,1375.0756291596,271.431518399343,18146.495591469,19264.83392212,1140565.13810583,3500.49006860961,950.036101371852,2350.22092076655,80.0002560008192,
5.14857,500.010000200004,1700.11560786133,228.573518386454,19047.8350851115,17887.7897696853,1165370.7249273,3750.56258438766,650.016900439411,2550.26012653291,120.000576002765,
5.57337,500.010000200004,1525.09303067487,300.0036000432,16210.5044068556,19703.0161251986,1144866.26378009,3850.59299132066,600.014400345608,1550.09610595857,80.0002560008192,
5.99796,560.012544280992,1750.1225085756,214.287551036152,17111.7044058136,18300.8870989129,1132950.51464491,2950.34814108065,950.036101371852,2050.16811378533,80.0002560008192,
6.4227,540.011664251948,1575.09923125157,242.859502063734,17011.567866149,18989.41296444,1124867.11150929,3950.62419862338,950.036101371852,1650.10890718787,200.0016000128,
6.84735,420.007056118543,1575.09923125157,228.573518386454,18446.9348733133,17900.307670138,1122100.96923443,4200.70571856072,1400.07840439065,2250.20251822664,140.00078400439,
