1308H1-25c:01/28/2015 07:40:28 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.533578690127077;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,400.006400102402,1375.0756291596,214.287551036152,17378.7390974263,18789.1106220772,1136702.62147642,3950.62419862338,350.004900068601,1700.11560786133,40.0000640001024,
0.47744,560.012544280992,1350.07290393681,157.143844904168,16978.1891977355,16661.0962901292,1118025.61655952,3850.59299132066,500.010000200004,1900.14441097523,160.001024006554,
0.90224,540.011664251948,1625.10563186607,200.0016000128,16310.634533716,16974.0168704466,1142751.97430063,4000.64010241639,750.02250067502,2050.16811378533,20.0000160000128,
1.32684,700.019600548815,1675.11223251958,228.573518386454,16510.8971921468,18113.1138944596,1164457.92127219,3300.43565750679,450.008100145803,2400.23042212052,40.0000640001024,
1.75165,480.009216176951,1525.09303067487,314.289665355793,18313.4054127621,18113.1138944596,1144465.25156553,4000.64010241639,1000.04000160006,1900.14441097523,80.0002560008192,
2.17625,420.007056118543,1650.10890718787,228.573518386454,19481.8365233729,18663.9232867719,1158799.95982008,3950.62419862338,400.006400102402,2450.24012353211,40.0000640001024,
2.60077,340.004624062887,1000.04000160006,214.287551036152,18280.0232703362,18401.0339604779,1192528.35428503,2950.34814108065,900.032401166442,2500.2500250025,160.001024006554,
3.02556,580.013456312186,1475.08703013478,328.575746995532,16811.2971917128,18488.6631220472,1139107.45055178,4750.90267150759,700.019600548815,2100.17641481884,120.000576002765,
3.45017,540.011664251948,1500.09000540032,185.715665316371,16677.7851901268,17950.3793972175,1153910.53270285,4200.70571856072,850.028900982633,1650.10890718787,40.0000640001024,
3.87474,360.005184074651,1325.07022872212,85.7145795928443,17779.3018238295,17424.6362591545,1130473.98589372,4100.67251029169,650.016900439411,2450.24012353211,60.0001440003456,
4.29946,320.004096052429,1775.12603394841,257.145502068021,18680.6148590948,17862.7540063605,1137103.39559308,3700.5476810568,600.014400345608,2400.23042212052,140.00078400439,
4.7241,660.017424460006,1450.08410487808,271.431518399343,16243.8810267467,17624.9167538531,1147418.44794502,3850.59299132066,850.028900982633,2300.21161946899,120.000576002765,
5.14887,300.003600043201,1500.09000540032,214.287551036152,16911.4321281186,18626.3673304775,1137686.36170376,4150.68901437639,750.02250067502,1700.11560786133,160.001024006554,
5.57348,420.007056118543,1425.08122963009,171.429746946836,18580.4657592372,18401.0339604779,1179253.18618964,3600.51847466035,900.032401166442,1850.13691013135,140.00078400439,
5.99822,400.006400102402,1450.08410487808,357.147959256561,18847.5318072948,18476.1446328113,1154457.7657816,4350.75703172352,900.032401166442,2100.17641481884,140.00078400439,
6.42282,560.012544280992,1100.04840212969,271.431518399343,18179.877377561,17412.118834709,1170410.54744312,3600.51847466035,900.032401166442,1900.14441097523,60.0001440003456,
6.84739,460.00846415574,1575.09923125157,185.715665316371,16143.7514342589,17700.022766107,1116206.67321313,3800.57768780855,550.012100266206,2150.18491590277,60.0001440003456,
