1308H1-40a:01/28/2015 09:25:05 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.523510263929619;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,320.004096052429,1375.0756291596,185.715665316371,15242.6211704999,18338.4420780432,1136629.75477569,3950.62419862338,1100.04840212969,1750.1225085756,100.0004000016,
0.47757,460.00846415574,1475.08703013478,128.572089799319,15676.4906007765,16298.118224023,1088372.09949479,3900.60849492521,1100.04840212969,1800.12960933187,120.000576002765,
0.90229,480.009216176951,1175.0552275957,114.286236737082,16277.2577357,17912.8255831175,1112569.54647689,3200.40965243551,1200.05760276493,1550.09610595857,80.0002560008192,
1.32686,480.009216176951,1750.1225085756,300.0036000432,17612.3991289868,17111.7044058136,1146032.91471792,3450.47616571087,700.019600548815,1650.10890718787,160.001024006554,
1.75167,480.009216176951,1400.07840439065,257.145502068021,15943.4946539261,18063.0415159745,1155223.9305652,4050.65620630542,650.016900439411,2550.26012653291,120.000576002765,
2.1763,340.004624062887,1250.06250312516,185.715665316371,15776.6164527762,17236.8762077071,1109587.85841502,4150.68901437639,850.028900982633,1700.11560786133,140.00078400439,
2.60103,520.010816224977,1625.10563186607,185.715665316371,15376.1178537741,17274.4279925288,1101228.21939509,3850.59299132066,950.036101371852,2650.28092977856,120.000576002765,
3.02563,400.006400102402,1125.05062727823,271.431518399343,16377.3883969372,18451.1076919228,1154567.21514538,4700.88376614804,1300.06760351538,2250.20251822664,180.001296009331,
3.4502,500.010000200004,1675.11223251958,157.143844904168,18280.0232703362,17399.6014227896,1118935.18325045,4350.75703172352,1150.05290243351,2500.2500250025,80.0002560008192,
3.87498,400.006400102402,1600.10240655402,228.573518386454,16944.8106183922,18225.7774788934,1126286.80671285,4350.75703172352,950.036101371852,1650.10890718787,120.000576002765,
4.29957,420.007056118543,1225.06002794137,257.145502068021,17378.7390974263,17337.0145510839,1148147.73494285,3950.62419862338,1000.04000160006,1800.12960933187,220.001936017037,
4.72436,360.005184074651,1550.09610595857,171.429746946836,15409.4922472243,17299.4625783729,1135463.942817,3300.43565750679,1050.04410185228,1700.11560786133,120.000576002765,
5.14918,520.010816224977,1550.09610595857,228.573518386454,15709.8657957197,18588.8114869348,1142606.17383787,3450.47616571087,750.02250067502,1900.14441097523,100.0004000016,
5.57381,340.004624062887,1850.13691013135,271.431518399343,14842.1396695373,16873.8814330266,1122100.96923443,3550.50417159237,1250.06250312516,2250.20251822664,160.001024006554,
5.99851,280.003136035124,1350.07290393681,257.145502068021,15175.8733631737,18000.4513247281,1154530.73192234,3800.57768780855,1150.05290243351,2200.1936170383,80.0002560008192,
6.423,440.007744136297,1375.0756291596,271.431518399343,16177.1278760265,17261.9107183957,1114097.01630773,4300.73972723308,650.016900439411,1900.14441097523,60.0001440003456,
6.84756,620.015376381334,1475.08703013478,200.0016000128,15542.9907115621,17111.7044058136,1145959.99598398,3650.53297781476,850.028900982633,1900.14441097523,220.001936017037,
