1308H1-35d:01/28/2015 08:54:29 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.100293255131964;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.3252146597918E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.8250069699079;Exhaust Flow Readback=0.53055816226784;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.2805005813106;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05288,580.013456312186,1300.06760351538,171.429746946836,16744.5410127846,18388.5155589358,1137467.7463648,3250.42255493214,900.032401166442,1950.15211186473,80.0002560008192,
0.47745,620.015376381334,1275.06502831644,228.573518386454,16010.246557797,17687.5050660817,1141038.92156712,3550.50417159237,1300.06760351538,1600.10240655402,180.001296009331,
0.9021,420.007056118543,1425.08122963009,257.145502068021,16076.998817907,17725.0582037374,1151211.18462895,4200.70571856072,1050.04410185228,2200.1936170383,120.000576002765,
1.3269,700.019600548815,1150.05290243351,185.715665316371,17178.4625442804,16948.9829359391,1108460.81224466,4500.81014582625,400.006400102402,2000.16001280102,100.0004000016,
1.75153,420.007056118543,1225.06002794137,157.143844904168,17445.4986610663,17649.952041165,1124211.91960709,5101.04061228491,700.019600548815,1550.09610595857,80.0002560008192,
2.17624,620.015376381334,1325.07022872212,257.145502068021,17145.083430511,17149.2558148611,1145850.61864569,4750.90267150759,950.036101371852,2000.16001280102,140.00078400439,
2.60087,540.011664251948,1850.13691013135,185.715665316371,16410.7654621432,18663.9232867719,1121518.69813137,4600.84655576626,800.025600819226,1450.08410487808,200.0016000128,
3.02569,520.010816224977,1225.06002794137,185.715665316371,16978.1891977355,17024.0848897675,1144355.88673289,3350.44896016066,600.014400345608,1750.1225085756,180.001296009331,
3.45029,480.009216176951,1250.06250312516,314.289665355793,14374.9274583127,19239.7954026647,1132549.86787383,4850.94108257002,1300.06760351538,1900.14441097523,80.0002560008192,
3.87502,220.001936017037,1500.09000540032,214.287551036152,15676.4906007765,17399.6014227896,1125849.9609854,2800.31363512713,650.016900439411,2350.22092076655,100.0004000016,
4.29962,460.00846415574,1400.07840439065,228.573518386454,16477.5198597476,18739.0355376177,1126359.6157544,4550.82825074164,1500.09000540032,2050.16811378533,40.0000640001024,
4.72444,620.015376381334,1475.08703013478,228.573518386454,17145.083430511,18739.0355376177,1132076.39207313,3350.44896016066,800.025600819226,1750.1225085756,100.0004000016,
5.14907,500.010000200004,1600.10240655402,185.715665316371,16677.7851901268,18964.3749962472,1137467.7463648,3900.60849492521,850.028900982633,1150.05290243351,120.000576002765,
5.57379,460.00846415574,1650.10890718787,185.715665316371,14875.5126381822,17337.0145510839,1139836.27400683,3700.5476810568,950.036101371852,2300.21161946899,160.001024006554,
5.99833,560.012544280992,1550.09610595857,128.572089799319,16177.1278760265,17962.8973603047,1140455.8058998,3800.57768780855,1100.04840212969,2300.21161946899,180.001296009331,
6.42297,340.004624062887,1250.06250312516,157.143844904168,15309.3693340324,17762.6114541324,1111842.24269391,3850.59299132066,900.032401166442,1150.05290243351,40.0000640001024,
6.84775,380.005776087797,1350.07290393681,128.572089799319,15242.6211704999,17324.4972143209,1144428.79651965,4100.67251029169,900.032401166442,2000.16001280102,100.0004000016,
