1308H1-40c:01/28/2015 09:27:52 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-568.91495601173;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.523510263929619;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1700.11560786133,185.715665316371,15609.7404780583,17374.5666365291,1123884.33597962,4050.65620630542,800.025600819226,2100.17641481884,160.001024006554,
0.47745,540.011664251948,1475.08703013478,242.859502063734,15609.7404780583,17337.0145510839,1132731.97851959,4450.7922410189,850.028900982633,2400.23042212052,140.00078400439,
0.90224,600.014400345608,1175.0552275957,214.287551036152,17512.2585810067,17161.7729762617,1122137.36204029,4000.64010241639,800.025600819226,1400.07840439065,100.0004000016,
1.32685,480.009216176951,1200.05760276493,328.575746995532,15476.2413012851,17136.7386659862,1133788.27031954,4000.64010241639,800.025600819226,1500.09000540032,100.0004000016,
1.75155,500.010000200004,1725.11903321329,300.0036000432,15643.1154948895,16823.814014925,1120572.56295058,3500.49006860961,900.032401166442,2200.1936170383,100.0004000016,
2.17621,480.009216176951,1525.09303067487,171.429746946836,16344.0114207949,17574.8463295465,1129745.6844112,4000.64010241639,850.028900982633,2050.16811378533,120.000576002765,
2.60099,440.007744136297,1500.09000540032,128.572089799319,16243.8810267467,17987.93332406,1106679.5506031,3800.57768780855,1200.05760276493,1450.08410487808,220.001936017037,
3.02561,400.006400102402,1200.05760276493,214.287551036152,16110.3750815525,18375.9971699213,1147017.357436,4250.72262284588,850.028900982633,1300.06760351538,140.00078400439,
3.45031,600.014400345608,1500.09000540032,271.431518399343,16177.1278760265,17437.1536961262,1153874.05131181,3750.56258438766,1000.04000160006,2050.16811378533,140.00078400439,
3.87489,380.005776087797,1625.10563186607,200.0016000128,16177.1278760265,17311.9798900839,1128362.0234361,4300.73972723308,800.025600819226,1700.11560786133,180.001296009331,
4.29942,420.007056118543,1300.06760351538,157.143844904168,15576.3655502826,17024.0848897675,1110024.16047569,4100.67251029169,950.036101371852,1950.15211186473,80.0002560008192,
4.72395,320.004096052429,1525.09303067487,114.286236737082,15676.4906007765,16711.163056922,1115733.78944172,4350.75703172352,950.036101371852,1450.08410487808,140.00078400439,
5.14861,460.00846415574,1250.06250312516,342.861844962445,16544.2746136111,18401.0339604779,1136520.45548637,3550.50417159237,850.028900982633,1950.15211186473,40.0000640001024,
5.57339,500.010000200004,1800.12960933187,285.717551057726,16076.998817907,18501.1816238108,1141403.3820702,2750.30253327866,650.016900439411,1550.09610595857,160.001024006554,
5.99801,480.009216176951,1650.10890718787,314.289665355793,15709.8657957197,18876.7425022179,1130947.40362907,3200.40965243551,1100.04840212969,2700.2916314962,120.000576002765,
6.42271,340.004624062887,1425.08122963009,185.715665316371,15709.8657957197,17374.5666365291,1115624.66484948,5401.16665199683,900.032401166442,1950.15211186473,120.000576002765,
6.84728,460.00846415574,1575.09923125157,300.0036000432,17345.3594492181,17812.6826300326,1133132.63087473,3600.51847466035,750.02250067502,2500.2500250025,80.0002560008192,
7.27192,360.005184074651,1425.08122963009,271.431518399343,15042.3788171287,17962.8973603047,1133059.78407821,4750.90267150759,700.019600548815,2550.26012653291,120.000576002765,
7.69668,440.007744136297,1450.08410487808,171.429746946836,15843.3674660618,17800.1648172675,1136447.58980135,4200.70571856072,950.036101371852,1900.14441097523,100.0004000016,
8.1213,540.011664251948,1600.10240655402,300.0036000432,15843.3674660618,17762.6114541324,1107370.21504119,4400.77453631839,800.025600819226,1800.12960933187,120.000576002765,
8.54598,520.010816224977,1225.06002794137,214.287551036152,15809.9919148902,18075.5595918051,1159310.90096852,4050.65620630542,1050.04410185228,3000.36004320518,120.000576002765,
8.97054,380.005776087797,1300.06760351538,200.0016000128,16344.0114207949,18726.5167978232,1152962.04961112,3800.57768780855,800.025600819226,2250.20251822664,100.0004000016,
9.39505,380.005776087797,1450.08410487808,228.573518386454,15743.2410797195,19102.0844414711,1146944.43321094,4400.77453631839,1100.04840212969,2350.22092076655,60.0001440003456,
9.81969,380.005776087797,1325.07022872212,228.573518386454,16377.3883969372,17800.1648172675,1130838.15185989,4250.72262284588,1100.04840212969,2300.21161946899,40.0000640001024,
10.24452,540.011664251948,1375.0756291596,128.572089799319,17478.8785764988,18939.3370781682,1128981.01154692,3900.60849492521,850.028900982633,2000.16001280102,40.0000640001024,
10.66914,420.007056118543,1250.06250312516,271.431518399343,15009.0054032419,18113.1138944596,1127051.32188945,3300.43565750679,900.032401166442,1800.12960933187,100.0004000016,
11.09383,440.007744136297,1650.10890718787,228.573518386454,15709.8657957197,17937.8614466573,1161573.88028464,3650.53297781476,1000.04000160006,2400.23042212052,140.00078400439,
11.51847,600.014400345608,1525.09303067487,285.717551057726,15676.4906007765,16798.7803810259,1103590.18337946,3450.47616571087,600.014400345608,2250.20251822664,80.0002560008192,
11.94302,460.00846415574,1775.12603394841,257.145502068021,15876.7431062915,17700.022766107,1119517.33918039,4000.64010241639,1050.04410185228,1750.1225085756,40.0000640001024,
