1308H1-1c:01/28/2015 04:40:28 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.537606060606061;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.6653524800945;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,480.009216176951,1800.12960933187,257.145502068021,21184.6029638427,20667.0710006465,1191284.37867988,4550.82825074164,600.014400345608,2500.2500250025,20.0000160000128,
0.47747,400.006400102402,1275.06502831644,171.429746946836,23488.7147402362,18288.368797591,1139326.09332088,3050.37214540174,250.002500025,2050.16811378533,40.0000640001024,
0.90218,600.014400345608,1425.08122963009,314.289665355793,20583.6001083558,19965.9328143859,1165042.10827443,3900.60849492521,400.006400102402,2400.23042212052,20.0000160000128,
1.32678,600.014400345608,1550.09610595857,314.289665355793,22486.8748715512,20479.262276173,1161975.41751025,4100.67251029169,250.002500025,2150.18491590277,40.0000640001024,
1.75136,480.009216176951,1350.07290393681,214.287551036152,22386.6952967255,20003.4927924876,1200214.35268702,3400.46246289495,400.006400102402,2750.30253327866,0,
2.17611,640.016384419441,1400.07840439065,128.572089799319,22152.946074925,19615.3784567101,1206403.02792275,3350.44896016066,450.008100145803,2050.16811378533,60.0001440003456,
2.60074,420.007056118543,1325.07022872212,171.429746946836,21919.201220269,20366.5783948134,1164092.81764255,3250.42255493214,300.003600043201,2250.20251822664,60.0001440003456,
3.02547,600.014400345608,1400.07840439065,242.859502063734,22687.2364276944,20266.4157967954,1188723.62446348,3400.46246289495,500.010000200004,2100.17641481884,20.0000160000128,
3.45012,420.007056118543,1525.09303067487,171.429746946836,21551.8967003579,20804.7991905269,1224032.96256047,3500.49006860961,300.003600043201,2850.32493704282,120.000576002765,
3.87468,380.005776087797,1525.09303067487,228.573518386454,22253.12377808,21167.9080502105,1185870.80240491,3150.3969500157,450.008100145803,2500.2500250025,40.0000640001024,
4.29944,540.011664251948,1775.12603394841,171.429746946836,22119.5536854579,19953.4128467453,1173734.97104138,5101.04061228491,200.0016000128,1950.15211186473,0,
4.72406,540.011664251948,1500.09000540032,200.0016000128,22954.390160574,18300.8870989129,1171250.70662377,4500.81014582625,300.003600043201,2500.2500250025,0,
5.14881,560.012544280992,1225.06002794137,142.857959188338,21652.069590886,19339.9497811809,1172492.77988166,4000.64010241639,300.003600043201,2050.16811378533,0,
5.57348,740.021904648378,1600.10240655402,157.143844904168,22353.3022833731,19415.0660912868,1133023.36083224,3800.57768780855,250.002500025,2350.22092076655,120.000576002765,
5.99826,640.016384419441,1250.06250312516,214.287551036152,21485.1152189347,19627.8980860485,1131894.29056437,3600.51847466035,250.002500025,2400.23042212052,60.0001440003456,
6.42288,500.010000200004,1775.12603394841,71.4287755107872,22687.2364276944,21167.9080502105,1204864.74097015,4100.67251029169,250.002500025,1750.1225085756,120.000576002765,
6.84759,700.019600548815,1525.09303067487,214.287551036152,23254.9449288205,20041.0528833596,1218385.87031757,4450.7922410189,200.0016000128,1450.08410487808,40.0000640001024,
