1308H1-28d:01/28/2015 07:59:55 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.2798234803526;Exhaust Flow Readback=0.52552394916911;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.1029936707631;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1750.1225085756,185.715665316371,18280.0232703362,19139.6418259969,1211495.31338464,3200.40965243551,550.012100266206,1500.09000540032,80.0002560008192,
0.47753,600.014400345608,1475.08703013478,242.859502063734,17145.083430511,16736.1965154688,1122574.0836201,4600.84655576626,750.02250067502,2050.16811378533,220.001936017037,
0.90214,400.006400102402,1450.08410487808,228.573518386454,18613.8487034354,18914.2992102029,1156537.46034669,3750.56258438766,1000.04000160006,1900.14441097523,120.000576002765,
1.32692,480.009216176951,1550.09610595857,214.287551036152,17278.6004200234,18688.9606536082,1131311.58279096,3900.60849492521,750.02250067502,2450.24012353211,100.0004000016,
1.75149,460.00846415574,1350.07290393681,142.857959188338,16677.7851901268,18889.2613923512,1159639.37367545,3250.42255493214,750.02250067502,2150.18491590277,60.0001440003456,
2.17626,400.006400102402,1950.15211186473,185.715665316371,16978.1891977355,16948.9829359391,1166685.27408731,3250.42255493214,1150.05290243351,2100.17641481884,100.0004000016,
2.60089,400.006400102402,1800.12960933187,228.573518386454,18380.1699648675,18163.1864733797,1148512.39369758,3250.42255493214,950.036101371852,2200.1936170383,80.0002560008192,
3.02562,520.010816224977,1650.10890718787,285.717551057726,16911.4321281186,17800.1648172675,1138050.72872885,4550.82825074164,500.010000200004,1750.1225085756,60.0001440003456,
3.45023,360.005184074651,1650.10890718787,271.431518399343,18246.6412169943,17987.93332406,1153801.08883505,2850.32493704282,400.006400102402,1800.12960933187,60.0001440003456,
3.87477,480.009216176951,1475.08703013478,271.431518399343,15876.7431062915,18426.070801145,1160296.34383698,2650.28092977856,650.016900439411,2900.33643902693,100.0004000016,
4.29954,620.015376381334,1450.08410487808,271.431518399343,17779.3018238295,17912.8255831175,1196004.79491672,3650.53297781476,900.032401166442,2400.23042212052,100.0004000016,
4.72417,460.00846415574,1325.07022872212,128.572089799319,16344.0114207949,17762.6114541324,1146105.83385858,4100.67251029169,550.012100266206,2100.17641481884,120.000576002765,
5.14899,460.00846415574,1125.05062727823,257.145502068021,17779.3018238295,17787.6470170291,1147673.69376681,3500.49006860961,1000.04000160006,2250.20251822664,80.0002560008192,
5.57357,440.007744136297,1500.09000540032,257.145502068021,15275.9952077402,18050.5234526711,1135208.93531431,4050.65620630542,850.028900982633,1800.12960933187,100.0004000016,
5.99836,380.005776087797,1225.06002794137,71.4287755107872,17579.0188572504,18063.0415159745,1148074.8044124,4000.64010241639,700.019600548815,1650.10890718787,100.0004000016,
6.42296,480.009216176951,1500.09000540032,228.573518386454,17311.9798900839,19039.4890511679,1126359.6157544,4900.9605882753,900.032401166442,1750.1225085756,60.0001440003456,
6.8477,540.011664251948,1500.09000540032,200.0016000128,17345.3594492181,17787.6470170291,1176585.1492903,3300.43565750679,550.012100266206,1200.05760276493,100.0004000016,
