NIST610:01/28/2015 07:09:46 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.312805474096;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.522503421309873;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.9736161937784;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,620.015376381334,1650.10890718787,228.573518386454,18547.0829041263,18175.7046494278,1169132.14783676,4300.73972723308,500.010000200004,2300.21161946899,100.0004000016,
0.47737,620.015376381334,1400.07840439065,185.715665316371,16377.3883969372,17975.4153359189,1145741.24222251,5151.06111859043,350.004900068601,2800.31363512713,140.00078400439,
0.90218,420.007056118543,1350.07290393681,185.715665316371,16711.163056922,18601.3300889211,1135973.97275168,4250.72262284588,650.016900439411,2150.18491590277,80.0002560008192,
1.32677,560.012544280992,1475.08703013478,142.857959188338,18313.4054127621,19039.4890511679,1121300.35315998,4000.64010241639,650.016900439411,1850.13691013135,80.0002560008192,
1.7516,540.011664251948,1375.0756291596,271.431518399343,19147.98792676,18876.7425022179,1168182.56040663,4150.68901437639,600.014400345608,2350.22092076655,100.0004000016,
2.17634,520.010816224977,1300.06760351538,85.7145795928443,15943.4946539261,18063.0415159745,1133424.02212212,4050.65620630542,750.02250067502,2300.21161946899,100.0004000016,
2.60095,620.015376381334,1525.09303067487,228.573518386454,18880.9154642037,17962.8973603047,1113115.05090317,3450.47616571087,800.025600819226,2100.17641481884,160.001024006554,
3.0257,520.010816224977,1150.05290243351,271.431518399343,18547.0829041263,19001.9319673292,1145194.37383305,3500.49006860961,400.006400102402,2350.22092076655,80.0002560008192,
3.45037,520.010816224977,1550.09610595857,200.0016000128,18580.4657592372,19052.0081041713,1164676.98834102,3450.47616571087,850.028900982633,2550.26012653291,240.002304022119,
3.8751,480.009216176951,1550.09610595857,214.287551036152,17512.2585810067,17286.9452791879,1155953.65304511,3750.56258438766,700.019600548815,2350.22092076655,60.0001440003456,
4.29969,540.011664251948,1450.08410487808,242.859502063734,17211.841747122,17762.6114541324,1113042.31566281,4100.67251029169,950.036101371852,2200.1936170383,120.000576002765,
4.72427,620.015376381334,1575.09923125157,185.715665316371,17946.2067456389,18713.9980705568,1155150.96055664,4000.64010241639,800.025600819226,2000.16001280102,60.0001440003456,
5.14907,560.012544280992,1500.09000540032,285.717551057726,17311.9798900839,19127.1226852929,1144939.1764135,3200.40965243551,750.02250067502,2200.1936170383,80.0002560008192,
5.57364,460.00846415574,1375.0756291596,185.715665316371,17278.6004200234,17825.2004553244,1123629.55439358,4400.77453631839,750.02250067502,1650.10890718787,80.0002560008192,
5.99842,560.012544280992,1250.06250312516,214.287551036152,17679.1599396907,17700.022766107,1198237.52230343,3900.60849492521,650.016900439411,1700.11560786133,140.00078400439,
6.42302,380.005776087797,2075.17223929586,271.431518399343,18713.9980705568,19552.7804979592,1138633.73709971,4850.94108257002,650.016900439411,1950.15211186473,80.0002560008192,
6.84781,400.006400102402,1550.09610595857,200.0016000128,16811.2971917128,18926.8181379213,1174684.9614918,4400.77453631839,300.003600043201,2200.1936170383,120.000576002765,
