1308H1-18a:01/28/2015 06:41:34 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.4868035190616;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.77126099706744;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.520489736070381;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.1272301776909;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,2175.18924146401,200.0016000128,16644.4074123984,19052.0081041713,1182141.12662801,4200.70571856072,750.02250067502,2350.22092076655,80.0002560008192,
0.47762,600.014400345608,1450.08410487808,228.573518386454,19147.98792676,18513.7001381022,1159712.36873056,3850.59299132066,200.0016000128,2400.23042212052,80.0002560008192,
0.90236,400.006400102402,1525.09303067487,285.717551057726,19281.5262962657,18225.7774788934,1167853.8731215,4700.88376614804,700.019600548815,2100.17641481884,140.00078400439,
1.3269,380.005776087797,1325.07022872212,157.143844904168,17612.3991289868,18876.7425022179,1143699.71695088,3200.40965243551,850.028900982633,1850.13691013135,120.000576002765,
1.75154,580.013456312186,1725.11903321329,114.286236737082,18280.0232703362,18238.2957175781,1134261.8081564,3650.53297781476,450.008100145803,2600.27042812453,120.000576002765,
2.17632,580.013456312186,1500.09000540032,171.429746946836,17245.2210390362,19364.9885010999,1153655.16510279,3750.56258438766,950.036101371852,1800.12960933187,80.0002560008192,
2.60094,640.016384419441,1175.0552275957,271.431518399343,17979.5879972407,17599.881516647,1144100.70568157,4600.84655576626,500.010000200004,2550.26012653291,0,
3.02568,520.010816224977,1375.0756291596,271.431518399343,18647.2317367211,17649.952041165,1144538.16196228,4350.75703172352,700.019600548815,2600.27042812453,100.0004000016,
3.45029,780.024336759307,1600.10240655402,300.0036000432,19047.8350851115,17725.0582037374,1141439.82867946,4150.68901437639,800.025600819226,2200.1936170383,160.001024006554,
3.87485,520.010816224977,1425.08122963009,157.143844904168,17779.3018238295,18613.8487034354,1154567.21514538,3550.50417159237,750.02250067502,2750.30253327866,60.0001440003456,
4.2996,680.018496503105,1325.07022872212,228.573518386454,19982.6261240644,18588.8114869348,1146397.51448859,3700.5476810568,800.025600819226,2800.31363512713,120.000576002765,
4.72419,480.009216176951,1500.09000540032,214.287551036152,18346.7876442725,19415.0660912868,1130073.41505427,4400.77453631839,500.010000200004,2100.17641481884,60.0001440003456,
5.149,420.007056118543,2100.17641481884,214.287551036152,17779.3018238295,17837.718293143,1136010.40422302,4200.70571856072,850.028900982633,2150.18491590277,80.0002560008192,
5.57381,340.004624062887,1325.07022872212,157.143844904168,17612.3991289868,18263.3322325297,1133496.87094931,4100.67251029169,550.012100266206,3050.37214540174,40.0000640001024,
5.99842,460.00846415574,1300.06760351538,200.0016000128,18647.2317367211,17987.93332406,1138050.72872885,3650.53297781476,650.016900439411,1850.13691013135,40.0000640001024,
6.42325,500.010000200004,1000.04000160006,314.289665355793,19047.8350851115,17950.3793972175,1129163.07245512,4300.73972723308,800.025600819226,1800.12960933187,80.0002560008192,
6.84804,380.005776087797,1350.07290393681,285.717551057726,18346.7876442725,18413.5523745477,1163764.23308774,3900.60849492521,650.016900439411,2400.23042212052,80.0002560008192,
7.27266,500.010000200004,1300.06760351538,214.287551036152,18981.0669694742,17637.4343912458,1136994.09234235,3800.57768780855,500.010000200004,1950.15211186473,120.000576002765,
7.69747,480.009216176951,1625.10563186607,200.0016000128,17579.0188572504,17574.8463295465,1139326.09332088,4600.84655576626,650.016900439411,1450.08410487808,100.0004000016,
8.12228,460.00846415574,1400.07840439065,371.434089877907,17712.5404786589,18814.1482394761,1174027.2684506,5201.0818250196,500.010000200004,2100.17641481884,60.0001440003456,
8.54691,320.004096052429,1350.07290393681,257.145502068021,18446.9348733133,18113.1138944596,1141694.95778988,4450.7922410189,750.02250067502,2450.24012353211,120.000576002765,
8.97165,560.012544280992,1400.07840439065,242.859502063734,17278.6004200234,17149.2558148611,1145522.49212148,4000.64010241639,700.019600548815,1900.14441097523,100.0004000016,
9.39618,520.010816224977,1750.1225085756,171.429746946836,18680.6148590948,17850.2361434884,1122137.36204029,3850.59299132066,600.014400345608,2300.21161946899,120.000576002765,
9.82081,320.004096052429,1325.07022872212,100.0004000016,17378.7390974263,17124.221529637,1121882.61452878,4000.64010241639,550.012100266206,1700.11560786133,140.00078400439,
10.24558,300.003600043201,1325.07022872212,214.287551036152,17378.7390974263,18401.0339604779,1159201.4118993,4900.9605882753,600.014400345608,2100.17641481884,20.0000160000128,
