1308H1-5c:01/28/2015 05:09:36 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.312805474096;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=5.78062217507179E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.2805005813106;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
32.75208,1500.09000540032,64792.488582987,9332.05361772135,49096.2286080718,68436.8325528693,1197468.83549107,5451.18835906228,11004.8421305374,5301.12383825371,58396.0862393722,
33.17668,1580.0998623113,68336.2847121253,7230.66212287667,40431.9507898754,41431.0476683673,1165078.62082824,5501.21026625858,12055.8109008542,4100.67251029169,33304.3080514316,
33.60143,980.038417505966,40064.1025641026,5015.29163849435,37155.1382251261,39487.2714270404,1205377.48322157,5001.00020004001,14208.0701838644,5351.14514506104,24804.5863059465,
34.02605,640.016384419441,37957.5436361524,4029.22070870849,28933.4470648069,31853.0329844727,1182799.22750269,4250.72262284588,8202.69048247825,2450.24012353211,14308.184281409,
34.45065,780.024336759307,15935.1506909902,2143.04083207132,28966.8576432458,27367.4262806379,1193150.38640135,4800.92177698118,3850.59299132066,2800.31363512713,13747.5556565889,
34.87543,480.009216176951,17862.7540063605,2543.11581406566,25492.6351643541,29384.4973999475,1163216.61050296,4700.88376614804,4300.73972723308,2300.21161946899,39622.6989588325,
35.30005,580.013456312186,11129.9528290089,3200.40965243551,27697.318365658,24448.8865621712,1606218.07670371,4300.73972723308,3050.37214540174,2200.1936170383,7282.12055350518,
35.72478,520.010816224977,10129.102286426,1200.05760276493,27363.2504871993,24912.300194844,1158909.44552878,4200.70571856072,500.010000200004,2400.23042212052,6021.44996515161,
36.14943,520.010816224977,6601.74286011507,1057.18756107401,29434.6151073663,23234.0728366288,1168839.95974884,3600.51847466035,2150.18491590277,2200.1936170383,5161.06524386633,
36.57423,340.004624062887,8728.04608808474,671.446604565951,24657.6293174208,24261.0210599176,1193845.63373041,3700.5476810568,900.032401166442,2500.2500250025,5041.01626887981,
36.99884,740.021904648378,8778.08110646837,471.437461392129,21084.4338162291,20829.8408425014,1163654.70673683,3700.5476810568,1100.04840212969,1900.14441097523,1920.14746732549,
37.42356,520.010816224977,4425.78336365537,657.160131066302,20683.7652459366,20391.6191696232,1172931.18682727,4400.77453631839,700.019600548815,2500.2500250025,2020.16322918892,
37.84804,440.007744136297,7502.25067520256,428.578775636154,19748.9218156198,21280.5991495767,1164275.36818368,3800.57768780855,400.006400102402,2300.21161946899,1900.14441097523,
38.27267,540.011664251948,4225.71414569062,471.437461392129,20416.6599945556,18601.3300889211,1158070.07851606,4700.88376614804,500.010000200004,1900.14441097523,1780.12674502425,
38.69726,560.012544280992,1500.09000540032,1900.14441097523,21351.5533255044,20930.0079516516,1170227.91128083,4400.77453631839,650.016900439411,2200.1936170383,1400.07840439065,
39.12181,720.020736597214,3825.58531455313,228.573518386454,22286.5165240508,19728.0555718184,1147564.30209013,3500.49006860961,850.028900982633,2650.28092977856,720.020736597214,
39.54659,560.012544280992,1125.05062727823,242.859502063734,19348.2960155854,20404.1395758241,1176804.41948224,4600.84655576626,2350.22092076655,1950.15211186473,27249.6694400864,
39.9712,720.020736597214,119417.711801906,12835.1576980645,25258.8279103041,176892.849158185,1185834.2317984,9503.61137232148,10404.3282005314,8102.62525058119,392734.183983157,
40.39589,1380.07618020515,306000.153860481,42414.6955185812,28632.7558727184,385929.594662862,1215783.1598198,11955.7148316895,18914.2992102029,7152.04548500871,606673.303916387,
40.82058,1740.12111242943,406658.98369299,51520.2407694453,27263.0318627091,483641.286149182,1187041.11574952,16210.5044068556,14158.0134356046,6951.93263727316,722175.807984986,
41.24536,2400.23042212052,499171.786900361,62441.2822804244,110519.767670775,550785.507798866,1188833.36080251,25826.6531060054,14708.648685427,9003.24116682005,869890.593128295,
41.66997,2180.19011257782,594876.110561674,73429.3287484777,32274.9464976844,601350.112799549,1179216.63406482,21017.6548300572,16360.6998977331,7902.49718911176,974328.220754361,
42.09469,2560.26217084629,748986.519890577,75915.543170123,32274.9464976844,649772.871261225,1173881.11892993,18113.1138944596,53815.5958999932,12055.8109008542,1003073.77134436,
42.51929,2380.22659757209,597994.755482835,76246.1174806368,33946.0308177889,699660.404687412,1162851.54151521,20016.0128102482,35199.49048362,6851.87741441155,1009934.54651991,
42.94409,2440.23816724512,604968.592945524,83779.8246142115,31172.153054604,705275.647952883,1161902.40982515,22019.3770518056,16611.0297237366,6501.69043951427,1058300.5485168,
43.3687,2340.21904450257,597051.219699491,79739.2395020511,31573.1576094647,754968.262152611,1165297.69829109,19415.0660912868,15960.1825964966,7202.07419736884,1029953.18773219,
43.79338,2700.2916314962,625545.183473778,80688.1567557341,30169.6978758397,727774.418873895,1195382.62722224,22720.6303323418,16210.5044068556,6651.76937065259,1017102.18601937,
44.21796,3000.36004320518,674969.267061787,82384.8847528912,29133.9118734207,736236.5180725,1209296.9618183,20016.0128102482,14908.8856958747,6651.76937065259,1045117.6447546,
44.64257,2480.24604040721,675391.164584392,84470.1615210535,28866.6261755224,718603.500404811,1187443.43512218,19965.9328143859,18012.9693379233,8002.56081946223,1120332.40108126,
45.06716,3240.41995842661,616250.129362063,91231.7185285699,34480.8249228604,693387.447033082,1149351.14743353,21969.2890357734,16611.0297237366,11305.1099096792,1035743.53501245,
45.49172,2940.34578466428,624336.970280894,78761.6422776904,31005.0716153742,716592.860045158,1164056.30784001,20566.9059967293,17712.5404786589,7702.37233067785,1069952.56519991,
45.91628,3000.36004320518,620923.070616388,78330.3736126668,31673.4107557429,696675.41552809,1141767.8527361,21919.201220269,18864.223624613,10204.1632986258,1044249.38806432,
46.34105,3260.42515944079,616460.112609959,81493.3549808119,29534.8511243267,758590.489928391,1163983.28854059,21768.9389769099,21368.2484842055,10154.1225737649,1152575.38009107,
46.76585,2700.2916314962,639316.353268756,81637.1458186188,30236.5257230735,737402.313689518,1167160.00485662,21167.9080502105,27830.9480141918,14158.0134356046,1044357.91698476,
47.19038,3400.46246289495,656235.183524181,90483.4520376053,32876.5111513121,772850.466952505,1185870.80240491,21969.2890357734,29234.1454819229,11355.1552404792,1079460.15100216,
47.61493,3160.39947449358,667482.892622652,86397.5531731282,35082.4956038395,764191.689708442,1174246.49579188,21768.9389769099,28732.9854673165,13857.6771531428,1036748.81146227,
48.03946,2940.34578466428,783269.958055776,94527.500160605,33912.6069448747,737813.016847458,1173479.21616362,23221.549598027,33595.0846035379,19915.8530190031,1148283.81879242,
48.46402,3240.41995842661,782552.018876953,127128.913945183,41268.0096799526,824165.324240473,1257047.39151988,24273.5453389788,46385.9066992069,24724.4277346018,1191020.96371224,
48.88865,3660.53590245612,817484.839972902,106912.406430124,45683.3263873305,818591.347983491,1177389.15795367,25075.1252755261,52610.4820122257,23421.922919853,1179304.35933587,
49.31321,4000.64010241639,814125.902719983,102561.895745474,49598.2044448007,804840.05902083,1177352.61103386,24473.9355089277,52007.9685426946,25275.5282835664,1170512.82480747,
49.73799,4040.65296951987,803255.33869353,103570.158023388,44846.9726456842,750126.948125854,1195126.4491144,22119.5536854579,58536.7418289123,31088.6120561738,1241187.15970428,
50.16256,3500.49006860961,850160.064191118,110486.139011651,50367.9398042999,798409.166897132,1177535.34665339,25425.8326459683,64264.7748827995,29584.9694338708,1203385.22581868,
50.58711,4500.81014582625,9084703.67470911,114334.803072043,49230.0868640502,825339.099615047,3293783.68108335,22971.0874582867,66124.4362628614,30086.1635686095,1187750.66914941,
51.01183,3940.6210418762,879461.748602768,115690.044255281,45449.1417091549,802842.544346055,1223519.49001898,24323.6425805883,529846.432867737,29985.9231359168,1271233.46173311,
51.43647,4320.7466250168,934632.278035856,120059.530234791,45549.5060349756,763926.175015381,1274230.0949936,24774.5267815137,74320.2853257054,31188.8613212062,1105712.6817793,
51.86124,4080.66596468544,851443.130961343,111913.03414474,49129.6930379451,791888.347947017,1230966.81048231,23221.549598027,69190.9670691107,65571.5351359155,1112409.5361684,
52.28586,3720.55361837841,1000904.83148814,119626.840048551,51372.0135424377,801018.417798987,1186529.09078974,25425.8326459683,69693.7486211668,33645.2191745706,1077849.68310197,
52.71058,3700.5476810568,833998.989373959,115805.390684246,50334.472065871,812246.878654046,1174794.58021213,24974.9249751252,75779.0041505429,37756.9374616922,1244603.05982678,
53.13518,4040.65296951987,942167.644513439,116050.50536364,55523.0390545449,823098.348302983,1226160.42017806,26027.0681508769,89771.2013584606,34347.1242544771,1133285.61046937,
53.55997,4520.81736377937,890182.132253264,117391.511527304,62690.1422758794,755512.194719914,1204205.53041505,26979.0834519612,78546.0060910773,39412.0345423697,1126796.47852586,
