1308H1-25d:01/28/2015 07:41:52 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.53055816226784;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.819657378328;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1675.11223251958,214.287551036152,17245.2210390362,17549.8111925516,1140528.69393554,4900.9605882753,800.025600819226,2250.20251822664,100.0004000016,
0.47752,480.009216176951,1475.08703013478,142.857959188338,16777.9190577147,17274.4279925288,1131238.74614651,4300.73972723308,750.02250067502,1600.10240655402,140.00078400439,
0.90208,420.007056118543,1500.09000540032,71.4287755107872,16744.5410127846,16974.0168704466,1132549.86787383,4000.64010241639,950.036101371852,1950.15211186473,80.0002560008192,
1.32685,500.010000200004,1450.08410487808,285.717551057726,17612.3991289868,18363.4787934344,1147564.30209013,3750.56258438766,600.014400345608,1750.1225085756,120.000576002765,
1.75146,520.010816224977,1450.08410487808,171.429746946836,17245.2210390362,18789.1106220772,1141512.72220286,4200.70571856072,500.010000200004,1900.14441097523,40.0000640001024,
2.17619,540.011664251948,1500.09000540032,214.287551036152,18046.3507676871,18225.7774788934,1138269.35382016,5051.02030610183,800.025600819226,1950.15211186473,120.000576002765,
2.60073,460.00846415574,1925.1482364142,271.431518399343,16911.4321281186,18538.7372042684,1141038.92156712,3200.40965243551,500.010000200004,1850.13691013135,60.0001440003456,
3.02526,380.005776087797,1350.07290393681,257.145502068021,19114.6035571176,17850.2361434884,1123120.00613023,4150.68901437639,700.019600548815,1450.08410487808,40.0000640001024,
3.44987,420.007056118543,1300.06760351538,257.145502068021,16811.2971917128,18764.0730547911,1160296.34383698,4550.82825074164,650.016900439411,2150.18491590277,100.0004000016,
3.87468,480.009216176951,1375.0756291596,257.145502068021,16711.163056922,18213.259252736,1120790.89575506,3700.5476810568,650.016900439411,1700.11560786133,100.0004000016,
4.29927,300.003600043201,1400.07840439065,185.715665316371,18981.0669694742,18138.1501588652,1161975.41751025,3800.57768780855,950.036101371852,2700.2916314962,140.00078400439,
4.72407,380.005776087797,1650.10890718787,300.0036000432,17979.5879972407,17812.6826300326,1141694.95778988,4150.68901437639,900.032401166442,2250.20251822664,60.0001440003456,
5.1489,580.013456312186,1375.0756291596,257.145502068021,17078.3254701877,17537.2936428436,1140200.70097562,4100.67251029169,800.025600819226,2400.23042212052,140.00078400439,
5.57353,440.007744136297,1800.12960933187,271.431518399343,18079.7322865324,18088.0776801628,1155515.81467108,4250.72262284588,1150.05290243351,2150.18491590277,240.002304022119,
5.99823,300.003600043201,1400.07840439065,157.143844904168,17145.083430511,17837.718293143,1129600.02898644,4350.75703172352,700.019600548815,2050.16811378533,100.0004000016,
6.42273,340.004624062887,1375.0756291596,285.717551057726,17946.2067456389,18551.2557561432,1162230.94761693,3800.57768780855,650.016900439411,1600.10240655402,80.0002560008192,
6.84743,420.007056118543,1150.05290243351,257.145502068021,17311.9798900839,17700.022766107,1124685.11046214,4000.64010241639,750.02250067502,2350.22092076655,80.0002560008192,
