1308H1-38c:01/28/2015 09:13:57 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-71.1143695014663;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.2060497510433;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,560.012544280992,1525.09303067487,185.715665316371,16344.0114207949,16948.9829359391,1125485.93403837,4850.94108257002,650.016900439411,1800.12960933187,100.0004000016,
0.47751,440.007744136297,1250.06250312516,242.859502063734,16711.163056922,17762.6114541324,1121919.00672622,3350.44896016066,700.019600548815,2650.28092977856,180.001296009331,
0.90205,480.009216176951,1550.09610595857,257.145502068021,16310.634533716,17437.1536961262,1115079.05556732,4250.72262284588,550.012100266206,1450.08410487808,140.00078400439,
1.32674,520.010816224977,1600.10240655402,228.573518386454,15976.8705613318,17599.881516647,1134698.93523752,3400.46246289495,1000.04000160006,2000.16001280102,40.0000640001024,
1.75131,520.010816224977,1225.06002794137,142.857959188338,15042.3788171287,18463.6261561032,1145850.61864569,3950.62419862338,950.036101371852,1700.11560786133,40.0000640001024,
2.17581,440.007744136297,1550.09610595857,242.859502063734,15676.4906007765,17912.8255831175,1126796.47852586,4450.7922410189,550.012100266206,1950.15211186473,60.0001440003456,
2.60039,360.005184074651,1775.12603394841,285.717551057726,18113.1138944596,18388.5155589358,1177425.70497553,4250.72262284588,750.02250067502,2200.1936170383,200.0016000128,
3.02489,460.00846415574,1200.05760276493,185.715665316371,15142.499593087,17987.93332406,1126760.0727369,4050.65620630542,1050.04410185228,2200.1936170383,80.0002560008192,
3.44958,460.00846415574,1475.08703013478,214.287551036152,17011.567866149,18063.0415159745,1147564.30209013,3850.59299132066,550.012100266206,1750.1225085756,80.0002560008192,
3.87435,500.010000200004,1525.09303067487,200.0016000128,15009.0054032419,17587.3639168335,1142897.77638969,3900.60849492521,850.028900982633,2500.2500250025,40.0000640001024,
4.29898,480.009216176951,1250.06250312516,85.7145795928443,15075.7523200649,17124.221529637,1102390.97901368,4150.68901437639,1300.06760351538,1600.10240655402,120.000576002765,
4.72372,480.009216176951,1350.07290393681,171.429746946836,15809.9919148902,18401.0339604779,1125777.15478443,4500.81014582625,650.016900439411,1400.07840439065,140.00078400439,
5.14827,560.012544280992,1375.0756291596,242.859502063734,16076.998817907,17524.776105662,1147928.94457197,3200.40965243551,750.02250067502,2550.26012653291,240.002304022119,
5.57279,560.012544280992,1750.1225085756,257.145502068021,15476.2413012851,17274.4279925288,1154165.90528984,3350.44896016066,800.025600819226,1850.13691013135,160.001024006554,
5.99743,460.00846415574,1600.10240655402,200.0016000128,16811.2971917128,17900.307670138,1131493.67617853,4100.67251029169,850.028900982633,1900.14441097523,120.000576002765,
6.42222,340.004624062887,1800.12960933187,328.575746995532,15843.3674660618,20128.6935339481,1151831.25583186,4400.77453631839,850.028900982633,2450.24012353211,220.001936017037,
6.84684,480.009216176951,1525.09303067487,242.859502063734,15843.3674660618,18926.8181379213,1186053.65696968,4800.92177698118,1050.04410185228,2550.26012653291,40.0000640001024,
