NIST612:01/28/2015 04:30:19 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.0566852653694;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.9120234604106;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,460.00846415574,1400.07840439065,271.431518399343,20149.5604460125,20829.8408425014,1208564.25990509,3800.57768780855,700.019600548815,2000.16001280102,60.0001440003456,
0.4775,560.012544280992,1350.07290393681,257.145502068021,24190.050382036,21330.6844084582,1201715.47871582,3950.62419862338,250.002500025,2450.24012353211,40.0000640001024,
0.90231,480.009216176951,975.038026483033,228.573518386454,21418.3340939844,22132.0758210637,1191320.96451111,4450.7922410189,250.002500025,2650.28092977856,40.0000640001024,
1.32714,520.010816224977,1350.07290393681,242.859502063734,21752.2432834945,22194.6866870914,1202777.35465145,4100.67251029169,650.016900439411,2300.21161946899,20.0000160000128,
1.75174,440.007744136297,1675.11223251958,257.145502068021,22019.3770518056,20867.4034144477,1197359.02677161,3000.36004320518,300.003600043201,2350.22092076655,20.0000160000128,
2.17649,820.026896882218,1250.06250312516,228.573518386454,23054.5742811043,21543.5489956853,1199665.20321159,3600.51847466035,500.010000200004,1500.09000540032,100.0004000016,
2.60112,500.010000200004,1200.05760276493,214.287551036152,23121.3641404658,20116.1734034163,1190333.18294262,3150.3969500157,500.010000200004,2700.2916314962,40.0000640001024,
3.02589,800.025600819226,1775.12603394841,185.715665316371,23388.52714337,20729.6745353525,1163216.61050296,4100.67251029169,350.004900068601,1900.14441097523,80.0002560008192,
3.45047,540.011664251948,1450.08410487808,257.145502068021,23822.6791905894,19402.5466749464,1143991.34389876,3250.42255493214,200.0016000128,2500.2500250025,80.0002560008192,
3.8752,640.016384419441,1425.08122963009,200.0016000128,23054.5742811043,20178.7741813773,1186821.67402924,4100.67251029169,450.008100145803,1800.12960933187,40.0000640001024,
4.29974,620.015376381334,1450.08410487808,300.0036000432,22152.946074925,20792.2783833366,1181409.94223334,3800.57768780855,650.016900439411,1950.15211186473,60.0001440003456,
4.72436,620.015376381334,1300.06760351538,228.573518386454,23154.75920385,19778.1346154135,1158909.44552878,3900.60849492521,400.006400102402,2150.18491590277,20.0000160000128,
5.14915,400.006400102402,1200.05760276493,300.0036000432,22019.3770518056,19415.0660912868,1168292.12466993,3950.62419862338,250.002500025,2800.31363512713,120.000576002765,
5.57372,360.005184074651,1050.04410185228,200.0016000128,23054.5742811043,20541.8648710591,1164421.4104507,3550.50417159237,400.006400102402,2050.16811378533,60.0001440003456,
5.9984,580.013456312186,1275.06502831644,271.431518399343,22152.946074925,20942.5288966865,1190699.01928054,3950.62419862338,400.006400102402,2500.2500250025,80.0002560008192,
6.42299,420.007056118543,1275.06502831644,257.145502068021,21718.8519635043,19565.3000646506,1134553.22458571,3750.56258438766,550.012100266206,2300.21161946899,80.0002560008192,
6.84764,500.010000200004,1325.07022872212,214.287551036152,22754.0243261206,20541.8648710591,1147017.357436,3650.53297781476,450.008100145803,2150.18491590277,20.0000160000128,
