1308H1-28b:01/28/2015 07:57:09 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.0792631222433;Exhaust Flow Readback=0.546667644183773;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=14.0175953079179;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,600.014400345608,1600.10240655402,185.715665316371,17311.9798900839,18626.3673304775,1172456.24663248,4250.72262284588,550.012100266206,2050.16811378533,120.000576002765,
0.47751,560.012544280992,1450.08410487808,257.145502068021,16577.6521241409,17599.881516647,1151430.02993118,3450.47616571087,750.02250067502,2100.17641481884,60.0001440003456,
0.90224,460.00846415574,1200.05760276493,157.143844904168,17378.7390974263,17324.4972143209,1149825.24943447,4000.64010241639,700.019600548815,2100.17641481884,120.000576002765,
1.32679,580.013456312186,1825.13323472614,200.0016000128,17779.3018238295,17449.6711456241,1136556.88848124,5151.06111859043,550.012100266206,3050.37214540174,140.00078400439,
1.75134,520.010816224977,1475.08703013478,242.859502063734,16811.2971917128,17399.6014227896,1133241.901831,4200.70571856072,600.014400345608,2100.17641481884,140.00078400439,
2.17597,400.006400102402,1475.08703013478,200.0016000128,16243.8810267467,17524.776105662,1163983.28854059,4100.67251029169,700.019600548815,2100.17641481884,60.0001440003456,
2.60057,300.003600043201,975.038026483033,228.573518386454,17378.7390974263,18238.2957175781,1173515.75226872,3950.62419862338,500.010000200004,2400.23042212052,40.0000640001024,
3.02511,460.00846415574,1450.08410487808,228.573518386454,17612.3991289868,17725.0582037374,1144902.72004596,4050.65620630542,1000.04000160006,2350.22092076655,140.00078400439,
3.44969,600.014400345608,1475.08703013478,271.431518399343,17178.4625442804,18175.7046494278,1166393.14063704,4500.81014582625,550.012100266206,2300.21161946899,140.00078400439,
3.87424,520.010816224977,1600.10240655402,242.859502063734,16043.6226433219,18501.1816238108,1183311.10661146,4100.67251029169,1050.04410185228,1850.13691013135,100.0004000016,
4.29902,420.007056118543,1150.05290243351,357.147959256561,16310.634533716,18338.4420780432,1125449.53190161,4000.64010241639,900.032401166442,2150.18491590277,140.00078400439,
4.72363,480.009216176951,1475.08703013478,200.0016000128,17311.9798900839,18551.2557561432,1165589.80728171,4800.92177698118,550.012100266206,2500.2500250025,40.0000640001024,
5.14818,380.005776087797,1650.10890718787,300.0036000432,16143.7514342589,17674.987378583,1139508.29842257,4450.7922410189,1200.05760276493,2350.22092076655,100.0004000016,
5.5729,460.00846415574,1350.07290393681,271.431518399343,16210.5044068556,17912.8255831175,1165589.80728171,3150.3969500157,1000.04000160006,2000.16001280102,80.0002560008192,
5.99746,520.010816224977,1400.07840439065,300.0036000432,16944.8106183922,18238.2957175781,1164640.47690814,4600.84655576626,950.036101371852,1350.07290393681,60.0001440003456,
6.4221,400.006400102402,1900.14441097523,157.143844904168,17612.3991289868,18325.9237391389,1163034.07473558,4200.70571856072,900.032401166442,1750.1225085756,80.0002560008192,
6.84665,460.00846415574,1475.08703013478,314.289665355793,17111.7044058136,18513.7001381022,1184810.29628637,4600.84655576626,1000.04000160006,1850.13691013135,180.001296009331,
