1308H1-17d:01/28/2015 06:38:47 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.4868035190616;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.25024437927664;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.0792631222433;Exhaust Flow Readback=0.53055816226784;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.7382628228635;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,380.005776087797,1700.11560786133,228.573518386454,17712.5404786589,19577.8196438713,1157011.82296934,4100.67251029169,350.004900068601,1500.09000540032,40.0000640001024,
0.47751,360.005184074651,1950.15211186473,128.572089799319,17779.3018238295,18663.9232867719,1146616.27923192,4450.7922410189,850.028900982633,3100.38444767151,40.0000640001024,
0.90212,360.005184074651,1475.08703013478,228.573518386454,17311.9798900839,19815.6940296715,1175379.22889427,3700.5476810568,850.028900982633,2800.31363512713,60.0001440003456,
1.32683,560.012544280992,1500.09000540032,242.859502063734,17912.8255831175,18100.5957810476,1140091.37181805,3400.46246289495,500.010000200004,2100.17641481884,180.001296009331,
1.75149,400.006400102402,1650.10890718787,285.717551057726,17078.3254701877,18463.6261561032,1152050.11151234,4000.64010241639,600.014400345608,1700.11560786133,80.0002560008192,
2.17627,380.005776087797,1675.11223251958,214.287551036152,18146.495591469,17962.8973603047,1118134.76121756,4300.73972723308,850.028900982633,1650.10890718787,20.0000160000128,
2.60086,500.010000200004,1600.10240655402,242.859502063734,19147.98792676,19152.1609792296,1147163.20710645,4000.64010241639,750.02250067502,1950.15211186473,200.0016000128,
3.02567,660.017424460006,1300.06760351538,342.861844962445,15409.4922472243,19064.5271697033,1145048.54612614,4300.73972723308,300.003600043201,2650.28092977856,120.000576002765,
3.4505,480.009216176951,1425.08122963009,200.0016000128,18280.0232703362,17700.022766107,1152670.22249994,4550.82825074164,800.025600819226,2750.30253327866,140.00078400439,
3.87508,660.017424460006,1675.11223251958,171.429746946836,19348.2960155854,18776.59183217,1139544.73974772,3200.40965243551,650.016900439411,1900.14441097523,120.000576002765,
4.2999,500.010000200004,1425.08122963009,242.859502063734,18213.259252736,18401.0339604779,1132804.82348858,3250.42255493214,750.02250067502,2150.18491590277,60.0001440003456,
4.7247,420.007056118543,1975.15603732695,242.859502063734,18680.6148590948,18238.2957175781,1144392.34157544,3750.56258438766,600.014400345608,3000.36004320518,140.00078400439,
5.14932,500.010000200004,1575.09923125157,100.0004000016,17545.6386745904,18663.9232867719,1143043.58010507,5051.02030610183,600.014400345608,2200.1936170383,180.001296009331,
5.57403,560.012544280992,1200.05760276493,257.145502068021,17846.0635253147,18401.0339604779,1154968.53731651,3800.57768780855,1100.04840212969,2600.27042812453,80.0002560008192,
5.99868,460.00846415574,1150.05290243351,257.145502068021,19147.98792676,17374.5666365291,1172017.85559746,3900.60849492521,600.014400345608,2000.16001280102,40.0000640001024,
6.42346,500.010000200004,1550.09610595857,185.715665316371,17946.2067456389,18901.7802950129,1162522.98813687,4550.82825074164,750.02250067502,1650.10890718787,80.0002560008192,
6.84809,760.023104702383,1250.06250312516,228.573518386454,17779.3018238295,20379.098775953,1206403.02792275,4000.64010241639,700.019600548815,1500.09000540032,100.0004000016,
