1308H1-22e:01/28/2015 07:23:47 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.522503421309873;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.890171417763;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,460.00846415574,1400.07840439065,214.287551036152,17512.2585810067,17399.6014227896,1134480.3698691,3900.60849492521,700.019600548815,2150.18491590277,40.0000640001024,
0.47739,480.009216176951,1550.09610595857,271.431518399343,16911.4321281186,18388.5155589358,1138706.61497476,3700.5476810568,750.02250067502,2000.16001280102,1360.07398802495,
0.9019,480.009216176951,1650.10890718787,371.434089877907,17278.6004200234,19239.7954026647,1153180.92421854,3850.59299132066,700.019600548815,1700.11560786133,100.0004000016,
1.32656,240.002304022119,1225.06002794137,200.0016000128,17645.7794898001,18876.7425022179,1174429.18804827,3350.44896016066,550.012100266206,1800.12960933187,140.00078400439,
1.75131,300.003600043201,1500.09000540032,314.289665355793,17478.8785764988,17850.2361434884,1165261.18512585,4000.64010241639,600.014400345608,1900.14441097523,100.0004000016,
2.17591,460.00846415574,1300.06760351538,300.0036000432,15910.1188355794,17612.3991289868,1143809.07629391,3650.53297781476,1050.04410185228,2500.2500250025,80.0002560008192,
2.60065,700.019600548815,1675.11223251958,314.289665355793,18613.8487034354,19064.5271697033,1150882.92354319,3250.42255493214,550.012100266206,2100.17641481884,60.0001440003456,
3.02528,720.020736597214,1425.08122963009,200.0016000128,18580.4657592372,18638.8859700477,1151247.65859163,5051.02030610183,850.028900982633,2300.21161946899,40.0000640001024,
3.45006,420.007056118543,1550.09610595857,171.429746946836,15442.8667297278,19352.4691348758,1179326.2907455,4950.98029409823,500.010000200004,2150.18491590277,200.0016000128,
3.87467,440.007744136297,1325.07022872212,342.861844962445,18513.7001381022,18325.9237391389,1144683.98397575,4800.92177698118,800.025600819226,2100.17641481884,100.0004000016,
4.29939,480.009216176951,1725.11903321329,214.287551036152,18480.3174611646,19465.1438819401,1152670.22249994,4100.67251029169,1050.04410185228,1800.12960933187,40.0000640001024,
4.72401,600.014400345608,1950.15211186473,300.0036000432,17011.567866149,18776.59183217,1144173.61404507,3950.62419862338,550.012100266206,1750.1225085756,20.0000160000128,
5.14882,600.014400345608,1500.09000540032,142.857959188338,17311.9798900839,18551.2557561432,1150809.97775438,4100.67251029169,750.02250067502,2500.2500250025,40.0000640001024,
5.57345,420.007056118543,1725.11903321329,242.859502063734,18179.877377561,18588.8114869348,1138451.54419001,2500.2500250025,1150.05290243351,2100.17641481884,80.0002560008192,
5.99815,520.010816224977,950.036101371852,185.715665316371,16611.0297237366,18538.7372042684,1145230.83101396,4050.65620630542,700.019600548815,2000.16001280102,60.0001440003456,
6.42271,520.010816224977,1325.07022872212,200.0016000128,17545.6386745904,17700.022766107,1148548.86013246,4350.75703172352,900.032401166442,2900.33643902693,120.000576002765,
6.84725,440.007744136297,1375.0756291596,171.429746946836,17445.4986610663,18688.9606536082,1167634.75285192,4400.77453631839,550.012100266206,1400.07840439065,60.0001440003456,
