1308H1-29b:01/28/2015 08:04:06 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.529551319648094;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.7321852825217;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,320.004096052429,1400.07840439065,228.573518386454,16978.1891977355,17374.5666365291,1127852.29054172,3150.3969500157,700.019600548815,2000.16001280102,220.001936017037,
0.47761,600.014400345608,1500.09000540032,228.573518386454,16377.3883969372,18263.3322325297,1139216.77147912,4050.65620630542,800.025600819226,1350.07290393681,40.0000640001024,
0.90241,520.010816224977,1175.0552275957,357.147959256561,15576.3655502826,18989.41296444,1151466.50450433,2950.34814108065,750.02250067502,1900.14441097523,180.001296009331,
1.32702,560.012544280992,1275.06502831644,271.431518399343,15776.6164527762,17987.93332406,1137322.00483715,4000.64010241639,750.02250067502,1800.12960933187,60.0001440003456,
1.75171,460.00846415574,1350.07290393681,185.715665316371,17145.083430511,17474.7060821984,1165881.9227946,4250.72262284588,800.025600819226,2350.22092076655,60.0001440003456,
2.17627,500.010000200004,1700.11560786133,257.145502068021,16944.8106183922,17962.8973603047,1147090.28206784,4100.67251029169,950.036101371852,1950.15211186473,0,
2.60076,560.012544280992,1725.11903321329,171.429746946836,16143.7514342589,18839.185906988,1158033.58552003,3650.53297781476,600.014400345608,1650.10890718787,80.0002560008192,
3.02534,460.00846415574,1525.09303067487,200.0016000128,16911.4321281186,16510.8971921468,1101482.56420965,4000.64010241639,800.025600819226,1900.14441097523,100.0004000016,
3.44985,480.009216176951,1700.11560786133,185.715665316371,17011.567866149,18050.5234526711,1145085.00290036,4000.64010241639,600.014400345608,2400.23042212052,100.0004000016,
3.87443,340.004624062887,1425.08122963009,257.145502068021,18113.1138944596,18200.7410391059,1153144.44486289,4250.72262284588,750.02250067502,2200.1936170383,60.0001440003456,
4.29906,340.004624062887,1850.13691013135,271.431518399343,15910.1188355794,17987.93332406,1156063.11492904,4950.98029409823,400.006400102402,2500.2500250025,120.000576002765,
4.72365,400.006400102402,1450.08410487808,114.286236737082,17145.083430511,18726.5167978232,1122137.36204029,3400.46246289495,1150.05290243351,1650.10890718787,140.00078400439,
5.14843,480.009216176951,1450.08410487808,200.0016000128,17745.921106705,18613.8487034354,1137322.00483715,3950.62419862338,900.032401166442,2000.16001280102,140.00078400439,
5.57306,660.017424460006,1600.10240655402,200.0016000128,17612.3991289868,18601.3300889211,1140382.91827052,4150.68901437639,850.028900982633,1750.1225085756,100.0004000016,
5.99777,480.009216176951,1375.0756291596,285.717551057726,14141.3278973713,18501.1816238108,1167196.5233216,4350.75703172352,1150.05290243351,1500.09000540032,120.000576002765,
6.42231,660.017424460006,1500.09000540032,228.573518386454,16344.0114207949,18113.1138944596,1127997.92648208,3550.50417159237,800.025600819226,1700.11560786133,100.0004000016,
6.84694,500.010000200004,1375.0756291596,271.431518399343,16377.3883969372,16698.6463464362,1150591.14282965,4000.64010241639,750.02250067502,2300.21161946899,100.0004000016,
