1308H1-7c:01/28/2015 05:23:29 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.3438782630382;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,680.018496503105,1575.09923125157,228.573518386454,19448.4512627816,18663.9232867719,1163180.10314572,3400.46246289495,650.016900439411,2750.30253327866,100.0004000016,
0.47746,480.009216176951,1475.08703013478,285.717551057726,19882.4666001249,18601.3300889211,1186126.79951063,4050.65620630542,400.006400102402,2700.2916314962,40.0000640001024,
0.90201,620.015376381334,1650.10890718787,157.143844904168,20082.7864499238,19377.5078798529,1147783.08635881,3250.42255493214,550.012100266206,2250.20251822664,60.0001440003456,
1.32657,520.010816224977,1400.07840439065,228.573518386454,21017.6548300572,18876.7425022179,1159493.38478731,3600.51847466035,500.010000200004,2300.21161946899,60.0001440003456,
1.75109,500.010000200004,1375.0756291596,242.859502063734,21051.0442785864,18426.070801145,1155552.30064238,3650.53297781476,550.012100266206,2200.1936170383,40.0000640001024,
2.17569,440.007744136297,1425.08122963009,214.287551036152,20516.8237955123,18989.41296444,1156756.3948038,4300.73972723308,750.02250067502,1250.06250312516,60.0001440003456,
2.60052,420.007056118543,1400.07840439065,257.145502068021,20650.3767776338,17800.1648172675,1163435.65678596,3450.47616571087,150.0009000054,1450.08410487808,120.000576002765,
3.02513,700.019600548815,1525.09303067487,214.287551036152,19882.4666001249,17712.5404786589,1140127.81476896,4750.90267150759,500.010000200004,1900.14441097523,100.0004000016,
3.44986,440.007744136297,1425.08122963009,157.143844904168,20082.7864499238,18626.3673304775,1165334.21155824,4150.68901437639,150.0009000054,1950.15211186473,80.0002560008192,
3.87441,500.010000200004,1775.12603394841,357.147959256561,21017.6548300572,18613.8487034354,1150262.89730966,4300.73972723308,550.012100266206,2750.30253327866,20.0000160000128,
4.29895,540.011664251948,1400.07840439065,285.717551057726,20149.5604460125,18864.223624613,1167342.5982008,4100.67251029169,600.014400345608,2200.1936170383,120.000576002765,
4.72346,520.010816224977,1725.11903321329,214.287551036152,22119.5536854579,18401.0339604779,1133678.99479417,4350.75703172352,400.006400102402,1650.10890718787,140.00078400439,
5.148,420.007056118543,1400.07840439065,157.143844904168,20416.6599945556,19390.0272711351,1168401.68985071,3900.60849492521,650.016900439411,2400.23042212052,40.0000640001024,
5.57269,300.003600043201,1725.11903321329,185.715665316371,19882.4666001249,18751.5542899403,1156391.50607805,4200.70571856072,400.006400102402,1800.12960933187,80.0002560008192,
5.99724,480.009216176951,1175.0552275957,300.0036000432,19615.3784567101,17725.0582037374,1151575.92883424,3600.51847466035,400.006400102402,1500.09000540032,60.0001440003456,
6.42198,400.006400102402,1550.09610595857,157.143844904168,17745.921106705,18914.2992102029,1191211.20732404,4000.64010241639,550.012100266206,2200.1936170383,100.0004000016,
6.84659,560.012544280992,1525.09303067487,200.0016000128,19915.8530190031,19302.3917952701,1152816.13524144,4450.7922410189,600.014400345608,1650.10890718787,100.0004000016,
