1308H1-31a:01/28/2015 08:23:48 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.5698924731183;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1500.09000540032,257.145502068021,17579.0188572504,18976.8939740793,1182982.03917253,4400.77453631839,950.036101371852,2850.32493704282,80.0002560008192,
0.47764,360.005184074651,1425.08122963009,185.715665316371,18947.683045293,20303.9766770734,1178302.86411576,5101.04061228491,800.025600819226,1850.13691013135,80.0002560008192,
0.90227,600.014400345608,925.034226266372,114.286236737082,16444.1426164132,20479.262276173,1200067.91057602,3800.57768780855,1000.04000160006,2450.24012353211,100.0004000016,
1.32699,520.010816224977,1475.08703013478,228.573518386454,17946.2067456389,19540.2609437971,1184810.29628637,3550.50417159237,750.02250067502,2200.1936170383,60.0001440003456,
1.75162,480.009216176951,1650.10890718787,385.720236826511,14107.9568876847,21255.5565953277,1204937.98863474,4250.72262284588,1000.04000160006,1650.10890718787,100.0004000016,
2.17642,500.010000200004,1325.07022872212,200.0016000128,16644.4074123984,19189.7185141003,1176365.88277176,4450.7922410189,700.019600548815,2050.16811378533,60.0001440003456,
2.60103,620.015376381334,1225.06002794137,214.287551036152,17545.6386745904,19540.2609437971,1172785.04954683,4950.98029409823,550.012100266206,2100.17641481884,200.0016000128,
3.02573,400.006400102402,975.038026483033,228.573518386454,17846.0635253147,18814.1482394761,1158106.57161392,3750.56258438766,400.006400102402,2800.31363512713,200.0016000128,
3.45023,640.016384419441,1425.08122963009,214.287551036152,18446.9348733133,19052.0081041713,1141403.3820702,4150.68901437639,650.016900439411,2100.17641481884,120.000576002765,
3.87478,400.006400102402,1175.0552275957,342.861844962445,17011.567866149,17825.2004553244,1148731.19383253,5301.12383825371,550.012100266206,2050.16811378533,100.0004000016,
4.29925,460.00846415574,1200.05760276493,257.145502068021,18613.8487034354,17937.8614466573,1143189.38544682,4100.67251029169,550.012100266206,1800.12960933187,160.001024006554,
4.72383,480.009216176951,1625.10563186607,214.287551036152,17612.3991289868,17562.3287547859,1111442.24288237,4050.65620630542,750.02250067502,2500.2500250025,40.0000640001024,
5.14846,620.015376381334,875.030626071912,200.0016000128,17211.841747122,18175.7046494278,1108460.81224466,4350.75703172352,550.012100266206,2500.2500250025,120.000576002765,
5.573,500.010000200004,1575.09923125157,228.573518386454,17445.4986610663,18426.070801145,1114897.19087274,5051.02030610183,550.012100266206,2250.20251822664,120.000576002765,
5.99779,320.004096052429,1175.0552275957,357.147959256561,17679.1599396907,17987.93332406,1141294.0428522,3650.53297781476,1350.07290393681,2150.18491590277,100.0004000016,
6.42242,440.007744136297,1400.07840439065,171.429746946836,18079.7322865324,17599.881516647,1131748.61118467,4150.68901437639,750.02250067502,2500.2500250025,120.000576002765,
6.84697,440.007744136297,1425.08122963009,214.287551036152,16076.998817907,17637.4343912458,1131202.32797655,4100.67251029169,600.014400345608,2400.23042212052,120.000576002765,
