1308H1-15c:01/28/2015 06:23:31 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.522503421309873;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0446510752688173;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,480.009216176951,1450.08410487808,228.573518386454,17044.9466236329,18238.2957175781,1153509.24299888,4850.94108257002,950.036101371852,1300.06760351538,80.0002560008192,
0.47754,560.012544280992,1375.0756291596,171.429746946836,19748.9218156198,18638.8859700477,1172785.04954683,3750.56258438766,550.012100266206,2750.30253327866,60.0001440003456,
0.90221,460.00846415574,1375.0756291596,300.0036000432,18847.5318072948,18789.1106220772,1164676.98834102,3600.51847466035,450.008100145803,1550.09610595857,180.001296009331,
1.32696,400.006400102402,1700.11560786133,185.715665316371,17812.6826300326,18551.2557561432,1136484.02259307,4150.68901437639,600.014400345608,2200.1936170383,60.0001440003456,
1.75158,580.013456312186,1100.04840212969,200.0016000128,17679.1599396907,18501.1816238108,1142934.22716606,3750.56258438766,750.02250067502,2050.16811378533,140.00078400439,
2.1763,440.007744136297,1625.10563186607,142.857959188338,18213.259252736,18375.9971699213,1147527.83840131,4900.9605882753,850.028900982633,1900.14441097523,120.000576002765,
2.60096,420.007056118543,1550.09610595857,242.859502063734,17946.2067456389,19302.3917952701,1158763.46478751,3800.57768780855,600.014400345608,2400.23042212052,20.0000160000128,
3.02574,360.005184074651,1375.0756291596,128.572089799319,18280.0232703362,19114.6035571176,1178668.36444057,3350.44896016066,200.0016000128,2350.22092076655,20.0000160000128,
3.45037,540.011664251948,1700.11560786133,400.006400102402,17946.2067456389,18238.2957175781,1162851.54151521,3150.3969500157,800.025600819226,1850.13691013135,40.0000640001024,
3.8751,480.009216176951,1475.08703013478,242.859502063734,18613.8487034354,19077.0462477639,1168803.43669662,5251.10273157363,700.019600548815,2350.22092076655,40.0000640001024,
4.29973,360.005184074651,1550.09610595857,200.0016000128,20082.7864499238,18613.8487034354,1146579.81818714,3000.36004320518,950.036101371852,1900.14441097523,40.0000640001024,
4.72432,600.014400345608,1425.08122963009,142.857959188338,18113.1138944596,18526.2186649214,1174173.41960341,3700.5476810568,850.028900982633,1500.09000540032,60.0001440003456,
5.1491,500.010000200004,1250.06250312516,257.145502068021,18179.877377561,18463.6261561032,1163435.65678596,3450.47616571087,250.002500025,1550.09610595857,160.001024006554,
5.5737,500.010000200004,1375.0756291596,271.431518399343,18113.1138944596,16886.3983188652,1155150.96055664,4550.82825074164,950.036101371852,1750.1225085756,100.0004000016,
5.99845,660.017424460006,2000.16001280102,157.143844904168,19014.4509827469,17687.5050660817,1132695.55618739,3400.46246289495,350.004900068601,1700.11560786133,100.0004000016,
6.42309,560.012544280992,1650.10890718787,185.715665316371,18713.9980705568,18125.6320203988,1171835.19700064,4250.72262284588,500.010000200004,2600.27042812453,100.0004000016,
6.84786,400.006400102402,1450.08410487808,185.715665316371,18947.683045293,18188.2228380032,1159602.87630066,3800.57768780855,600.014400345608,1550.09610595857,180.001296009331,
7.27245,580.013456312186,1800.12960933187,214.287551036152,17946.2067456389,19740.5753139227,1137030.52665768,4050.65620630542,800.025600819226,1950.15211186473,140.00078400439,
7.69715,520.010816224977,1300.06760351538,285.717551057726,17245.2210390362,18338.4420780432,1139982.043575,4250.72262284588,450.008100145803,2200.1936170383,180.001296009331,
8.1218,320.004096052429,1275.06502831644,142.857959188338,19782.3078780956,19452.624415483,1126432.42520177,3600.51847466035,500.010000200004,1700.11560786133,120.000576002765,
8.5466,320.004096052429,1175.0552275957,257.145502068021,19047.8350851115,18776.59183217,1174538.80462626,4750.90267150759,750.02250067502,2150.18491590277,220.001936017037,
8.97118,580.013456312186,1300.06760351538,214.287551036152,17846.0635253147,19327.4304400149,1141184.70454885,4300.73972723308,400.006400102402,1850.13691013135,80.0002560008192,
