NIST612:01/28/2015 08:16:36 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.529551319648094;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1800.12960933187,257.145502068021,16577.6521241409,17649.952041165,1090731.73718354,3900.60849492521,1150.05290243351,2650.28092977856,120.000576002765,
0.47753,360.005184074651,1550.09610595857,300.0036000432,16544.2746136111,16423.2818845572,1109369.71285263,4000.64010241639,550.012100266206,2400.23042212052,60.0001440003456,
0.90226,600.014400345608,1500.09000540032,185.715665316371,16978.1891977355,17174.2901501881,1087682.4398592,4050.65620630542,650.016900439411,1600.10240655402,80.0002560008192,
1.32692,500.010000200004,1750.1225085756,228.573518386454,18012.9693379233,17449.6711456241,1100828.54470132,3850.59299132066,650.016900439411,1550.09610595857,80.0002560008192,
1.75169,400.006400102402,1475.08703013478,214.287551036152,17245.2210390362,17249.3934567885,1117479.90695213,4150.68901437639,850.028900982633,1850.13691013135,100.0004000016,
2.17633,360.005184074651,1575.09923125157,257.145502068021,16177.1278760265,18163.1864733797,1118753.26484416,4200.70571856072,900.032401166442,2600.27042812453,40.0000640001024,
2.60085,720.020736597214,1625.10563186607,185.715665316371,16711.163056922,17399.6014227896,1140820.25014325,3400.46246289495,900.032401166442,1500.09000540032,80.0002560008192,
3.02554,520.010816224977,1575.09923125157,271.431518399343,16978.1891977355,18501.1816238108,1140710.91580321,4150.68901437639,750.02250067502,2450.24012353211,180.001296009331,
3.45009,360.005184074651,1600.10240655402,171.429746946836,18647.2317367211,17912.8255831175,1143881.98303088,3900.60849492521,700.019600548815,2000.16001280102,100.0004000016,
3.87474,440.007744136297,1475.08703013478,157.143844904168,17846.0635253147,18814.1482394761,1194833.68026935,4250.72262284588,600.014400345608,2800.31363512713,100.0004000016,
4.29954,440.007744136297,1550.09610595857,271.431518399343,17311.9798900839,17236.8762077071,1191430.72261808,3800.57768780855,1050.04410185228,1800.12960933187,200.0016000128,
4.72416,460.00846415574,1350.07290393681,257.145502068021,16644.4074123984,16961.4998969301,1099338.95594292,4250.72262284588,1000.04000160006,2500.2500250025,100.0004000016,
5.14889,560.012544280992,1575.09923125157,328.575746995532,16510.8971921468,17837.718293143,1144756.89559248,3250.42255493214,1100.04840212969,2300.21161946899,160.001024006554,
5.57354,680.018496503105,1600.10240655402,157.143844904168,16344.0114207949,18776.59183217,1165407.23839826,4150.68901437639,850.028900982633,1600.10240655402,100.0004000016,
5.9983,280.003136035124,1450.08410487808,142.857959188338,16944.8106183922,17324.4972143209,1145340.20316672,3750.56258438766,900.032401166442,2450.24012353211,100.0004000016,
6.42294,280.003136035124,1800.12960933187,171.429746946836,16444.1426164132,17562.3287547859,1164932.57122444,4600.84655576626,900.032401166442,1650.10890718787,200.0016000128,
6.84772,480.009216176951,1225.06002794137,285.717551057726,15309.3693340324,17812.6826300326,1141148.25865098,4200.70571856072,450.008100145803,1550.09610595857,140.00078400439,
