1308H1-17b:01/28/2015 06:36:00 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,400.006400102402,1575.09923125157,328.575746995532,18580.4657592372,17900.307670138,1147381.98466299,4200.70571856072,800.025600819226,2100.17641481884,80.0002560008192,
0.47745,560.012544280992,1425.08122963009,185.715665316371,19281.5262962657,17324.4972143209,1142788.42467043,4050.65620630542,850.028900982633,1950.15211186473,120.000576002765,
0.90217,640.016384419441,1450.08410487808,200.0016000128,17345.3594492181,19339.9497811809,1141804.30036166,5351.14514506104,800.025600819226,1600.10240655402,60.0001440003456,
1.32668,580.013456312186,1425.08122963009,314.289665355793,17946.2067456389,16598.5131134508,1141439.82867946,3800.57768780855,750.02250067502,2400.23042212052,100.0004000016,
1.75131,540.011664251948,1300.06760351538,300.0036000432,17044.9466236329,19690.4964206831,1154567.21514538,3450.47616571087,550.012100266206,2300.21161946899,80.0002560008192,
2.17613,660.017424460006,1525.09303067487,271.431518399343,18580.4657592372,18826.6670669679,1140164.25782149,3200.40965243551,650.016900439411,1800.12960933187,60.0001440003456,
2.60075,560.012544280992,1550.09610595857,228.573518386454,18613.8487034354,18426.070801145,1169497.39212235,3600.51847466035,550.012100266206,1900.14441097523,180.001296009331,
3.02551,580.013456312186,2000.16001280102,171.429746946836,17812.6826300326,18350.960429475,1120499.78616018,3850.59299132066,1050.04410185228,2350.22092076655,60.0001440003456,
3.4503,460.00846415574,1300.06760351538,285.717551057726,17879.4445096763,18989.41296444,1162449.97739564,4450.7922410189,650.016900439411,1900.14441097523,140.00078400439,
3.87489,520.010816224977,1550.09610595857,200.0016000128,18380.1699648675,18688.9606536082,1133241.901831,4050.65620630542,750.02250067502,3000.36004320518,120.000576002765,
4.29963,640.016384419441,1525.09303067487,228.573518386454,18814.1482394761,17649.952041165,1171250.70662377,4450.7922410189,500.010000200004,1850.13691013135,120.000576002765,
4.72427,460.00846415574,1325.07022872212,214.287551036152,17745.921106705,17599.881516647,1126213.99807711,3850.59299132066,450.008100145803,2400.23042212052,80.0002560008192,
5.14903,400.006400102402,1850.13691013135,257.145502068021,18413.5523745477,17537.2936428436,1163691.21541858,3650.53297781476,750.02250067502,2100.17641481884,120.000576002765,
5.57362,480.009216176951,1125.05062727823,214.287551036152,17512.2585810067,18300.8870989129,1143335.19241495,3600.51847466035,1250.06250312516,1850.13691013135,60.0001440003456,
5.99834,420.007056118543,1700.11560786133,128.572089799319,19448.4512627816,20303.9766770734,1189052.8362395,3800.57768780855,600.014400345608,2200.1936170383,80.0002560008192,
6.42285,440.007744136297,1525.09303067487,214.287551036152,20016.0128102482,19114.6035571176,1150882.92354319,4150.68901437639,450.008100145803,2250.20251822664,60.0001440003456,
6.8475,480.009216176951,1800.12960933187,242.859502063734,18780.7647607471,17537.2936428436,1159931.35634012,3450.47616571087,450.008100145803,2000.16001280102,20.0000160000128,
