1308H1-34b:01/28/2015 08:46:08 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.522503421309873;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.0417426885951;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1725.11903321329,200.0016000128,16878.0537269144,17737.5759413424,1126905.6965015,3500.49006860961,950.036101371852,1600.10240655402,120.000576002765,
0.47749,460.00846415574,1375.0756291596,171.429746946836,16644.4074123984,18663.9232867719,1126905.6965015,3500.49006860961,950.036101371852,2750.30253327866,60.0001440003456,
0.90228,500.010000200004,1300.06760351538,228.573518386454,17912.8255831175,16260.5693700906,1111005.8934281,4150.68901437639,700.019600548815,1450.08410487808,100.0004000016,
1.32688,380.005776087797,1225.06002794137,214.287551036152,16878.0537269144,18426.070801145,1143881.98303088,3800.57768780855,700.019600548815,1850.13691013135,80.0002560008192,
1.75157,440.007744136297,1425.08122963009,185.715665316371,17111.7044058136,17524.776105662,1130619.65106216,2900.33643902693,800.025600819226,1700.11560786133,140.00078400439,
2.17616,480.009216176951,1450.08410487808,300.0036000432,18012.9693379233,17800.1648172675,1124939.9126382,3750.56258438766,1050.04410185228,1850.13691013135,100.0004000016,
2.60065,460.00846415574,1775.12603394841,242.859502063734,16277.2577357,18426.070801145,1161245.35899507,3900.60849492521,1050.04410185228,2300.21161946899,260.002704028122,
3.02522,560.012544280992,2025.1640382871,200.0016000128,17912.8255831175,18200.7410391059,1131202.32797655,4100.67251029169,850.028900982633,1750.1225085756,120.000576002765,
3.44987,400.006400102402,1925.1482364142,214.287551036152,16277.2577357,17787.6470170291,1165042.10827443,4150.68901437639,750.02250067502,2300.21161946899,100.0004000016,
3.87465,700.019600548815,1775.12603394841,142.857959188338,17311.9798900839,17950.3793972175,1177206.4243751,3600.51847466035,600.014400345608,2550.26012653291,140.00078400439,
4.29924,260.002704028122,1375.0756291596,214.287551036152,15576.3655502826,17687.5050660817,1153472.76272733,4150.68901437639,900.032401166442,1750.1225085756,140.00078400439,
4.72376,380.005776087797,1400.07840439065,314.289665355793,15743.2410797195,17637.4343912458,1134261.8081564,3350.44896016066,800.025600819226,1650.10890718787,120.000576002765,
5.14848,440.007744136297,1300.06760351538,185.715665316371,17111.7044058136,19239.7954026647,1149168.80508758,4150.68901437639,550.012100266206,2050.16811378533,120.000576002765,
5.57303,540.011664251948,1625.10563186607,271.431518399343,15910.1188355794,19139.6418259969,1130510.40203358,3900.60849492521,950.036101371852,2200.1936170383,60.0001440003456,
5.99758,500.010000200004,1400.07840439065,142.857959188338,17145.083430511,18075.5595918051,1131530.09516058,4300.73972723308,800.025600819226,1550.09610595857,100.0004000016,
6.42221,500.010000200004,1525.09303067487,114.286236737082,16644.4074123984,17987.93332406,1182835.78963243,4050.65620630542,850.028900982633,2050.16811378533,220.001936017037,
6.847,480.009216176951,1350.07290393681,271.431518399343,16076.998817907,18163.1864733797,1129199.48494122,3650.53297781476,1400.07840439065,2200.1936170383,40.0000640001024,
