1308H1-11e:01/28/2015 05:59:55 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.531565004887586;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.0417426885951;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,700.019600548815,1475.08703013478,200.0016000128,18012.9693379233,18488.6631220472,1127633.83967526,3400.46246289495,600.014400345608,2050.16811378533,60.0001440003456,
0.47741,460.00846415574,1300.06760351538,328.575746995532,18647.2317367211,19239.7954026647,1135318.22363469,3800.57768780855,700.019600548815,2650.28092977856,40.0000640001024,
0.90208,480.009216176951,1750.1225085756,142.857959188338,19381.6810088882,18426.070801145,1165334.21155824,4100.67251029169,600.014400345608,2350.22092076655,160.001024006554,
1.32687,560.012544280992,1625.10563186607,214.287551036152,19147.98792676,17111.7044058136,1160332.84314683,4300.73972723308,450.008100145803,1800.12960933187,80.0002560008192,
1.7515,340.004624062887,1500.09000540032,171.429746946836,19849.0802703478,19590.3392356215,1154348.31733385,4000.64010241639,500.010000200004,1900.14441097523,80.0002560008192,
2.17621,420.007056118543,1325.07022872212,271.431518399343,20049.3995855345,20091.1331799435,1190845.35667741,4300.73972723308,450.008100145803,2700.2916314962,80.0002560008192,
2.60075,540.011664251948,1475.08703013478,185.715665316371,18914.2992102029,19703.0161251986,1145996.45530011,4400.77453631839,750.02250067502,2300.21161946899,60.0001440003456,
3.02541,420.007056118543,1300.06760351538,285.717551057726,18780.7647607471,18350.960429475,1161245.35899507,3900.60849492521,300.003600043201,1600.10240655402,80.0002560008192,
3.44995,480.009216176951,1125.05062727823,185.715665316371,19715.5358422437,19202.2377174481,1152852.61368122,4100.67251029169,500.010000200004,2050.16811378533,60.0001440003456,
3.87474,760.023104702383,1525.09303067487,271.431518399343,18847.5318072948,17499.7410688777,1141658.51046921,3100.38444767151,500.010000200004,2300.21161946899,40.0000640001024,
4.29935,480.009216176951,1800.12960933187,242.859502063734,18113.1138944596,18688.9606536082,1184993.13604047,3450.47616571087,550.012100266206,1950.15211186473,60.0001440003456,
4.7239,420.007056118543,1875.14063554767,242.859502063734,19147.98792676,18413.5523745477,1148949.99762916,5201.0818250196,750.02250067502,2000.16001280102,100.0004000016,
5.14862,320.004096052429,1350.07290393681,185.715665316371,17779.3018238295,18375.9971699213,1207172.23912682,3800.57768780855,450.008100145803,2050.16811378533,100.0004000016,
5.57326,620.015376381334,1625.10563186607,200.0016000128,20683.7652459366,19815.6940296715,1163545.1813029,3550.50417159237,750.02250067502,2450.24012353211,100.0004000016,
5.99803,420.007056118543,1575.09923125157,142.857959188338,19581.9928397292,18401.0339604779,1174246.49579188,3650.53297781476,300.003600043201,2450.24012353211,80.0002560008192,
6.42262,500.010000200004,1750.1225085756,271.431518399343,20316.4969955604,19953.4128467453,1176731.3290101,3900.60849492521,600.014400345608,2550.26012653291,20.0000160000128,
6.84735,460.00846415574,1425.08122963009,228.573518386454,19415.0660912868,18926.8181379213,1147345.52148266,3700.5476810568,600.014400345608,2100.17641481884,140.00078400439,
