1308H1-33d:01/28/2015 08:40:35 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.541633431085044;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.7382628228635;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,280.003136035124,1400.07840439065,242.859502063734,17111.7044058136,16661.0962901292,1111878.60692083,3550.50417159237,1050.04410185228,2350.22092076655,120.000576002765,
0.47746,640.016384419441,1300.06760351538,314.289665355793,17545.6386745904,19052.0081041713,1129090.24778739,4250.72262284588,900.032401166442,2150.18491590277,80.0002560008192,
0.90217,480.009216176951,1475.08703013478,228.573518386454,15809.9919148902,17850.2361434884,1132477.0243262,3500.49006860961,600.014400345608,2500.2500250025,60.0001440003456,
1.32672,600.014400345608,2100.17641481884,228.573518386454,17478.8785764988,16510.8971921468,1141804.30036166,3950.62419862338,750.02250067502,2400.23042212052,40.0000640001024,
1.75126,380.005776087797,3000.36004320518,200.0016000128,17579.0188572504,17587.3639168335,1139435.41607708,5201.0818250196,950.036101371852,1800.12960933187,120.000576002765,
2.17579,460.00846415574,1550.09610595857,185.715665316371,16076.998817907,17674.987378583,1139180.3310684,3950.62419862338,650.016900439411,2100.17641481884,40.0000640001024,
2.60034,300.003600043201,1750.1225085756,242.859502063734,16444.1426164132,17800.1648172675,1155333.38634148,3400.46246289495,950.036101371852,1250.06250312516,120.000576002765,
3.02501,360.005184074651,1625.10563186607,242.859502063734,17044.9466236329,19327.4304400149,1132622.71182756,4100.67251029169,1200.05760276493,2150.18491590277,100.0004000016,
3.44955,660.017424460006,1675.11223251958,100.0004000016,16644.4074123984,17837.718293143,1140310.03104772,4300.73972723308,700.019600548815,1700.11560786133,180.001296009331,
3.87431,360.005184074651,1750.1225085756,214.287551036152,16544.2746136111,17762.6114541324,1138415.10591286,4050.65620630542,550.012100266206,2150.18491590277,140.00078400439,
4.29891,500.010000200004,1525.09303067487,100.0004000016,15910.1188355794,17850.2361434884,1127524.61561186,4650.86506090133,850.028900982633,1900.14441097523,80.0002560008192,
4.72366,540.011664251948,1600.10240655402,228.573518386454,16377.3883969372,17524.776105662,1152050.11151234,4600.84655576626,600.014400345608,1650.10890718787,60.0001440003456,
5.14828,520.010816224977,1425.08122963009,271.431518399343,17044.9466236329,19264.83392212,1121809.83043811,4350.75703172352,900.032401166442,2150.18491590277,40.0000640001024,
5.5731,420.007056118543,1525.09303067487,271.431518399343,17145.083430511,17474.7060821984,1165954.95269195,4000.64010241639,800.025600819226,2150.18491590277,220.001936017037,
5.99769,400.006400102402,1725.11903321329,100.0004000016,16911.4321281186,17674.987378583,1132768.40095332,3250.42255493214,900.032401166442,1900.14441097523,120.000576002765,
6.42251,620.015376381334,1475.08703013478,228.573518386454,16243.8810267467,17136.7386659862,1155661.75916704,4450.7922410189,800.025600819226,2000.16001280102,160.001024006554,
6.8473,580.013456312186,1700.11560786133,228.573518386454,16611.0297237366,18063.0415159745,1122865.23945263,4050.65620630542,1150.05290243351,2200.1936170383,120.000576002765,
