1308H1-35a:01/28/2015 08:50:19 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.558749755620723;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,480.009216176951,1525.09303067487,214.287551036152,16644.4074123984,18275.8505087967,1125340.32609998,4250.72262284588,1100.04840212969,1250.06250312516,80.0002560008192,
0.47751,360.005184074651,1950.15211186473,214.287551036152,17378.7390974263,18113.1138944596,1122501.29567606,4050.65620630542,1550.09610595857,1800.12960933187,200.0016000128,
0.90208,340.004624062887,1325.07022872212,285.717551057726,15442.8667297278,19289.8724916911,1181409.94223334,4050.65620630542,800.025600819226,1650.10890718787,160.001024006554,
1.3269,480.009216176951,1425.08122963009,242.859502063734,15209.2472223112,16748.7132635299,1118243.90678782,3750.56258438766,1100.04840212969,2150.18491590277,100.0004000016,
1.75169,460.00846415574,1575.09923125157,285.717551057726,16611.0297237366,18501.1816238108,1159493.38478731,3750.56258438766,650.016900439411,2200.1936170383,120.000576002765,
2.17631,500.010000200004,1700.11560786133,185.715665316371,16310.634533716,16423.2818845572,1135864.67894704,4150.68901437639,550.012100266206,2100.17641481884,140.00078400439,
2.601,280.003136035124,1250.06250312516,300.0036000432,16076.998817907,17562.3287547859,1127561.02353153,3200.40965243551,350.004900068601,1800.12960933187,80.0002560008192,
3.02563,400.006400102402,1350.07290393681,228.573518386454,17745.921106705,19139.6418259969,1119080.71980007,3550.50417159237,550.012100266206,1950.15211186473,0,
3.45043,420.007056118543,1575.09923125157,271.431518399343,16076.998817907,18789.1106220772,1148512.39369758,2850.32493704282,1000.04000160006,1800.12960933187,80.0002560008192,
3.87507,460.00846415574,1475.08703013478,357.147959256561,16310.634533716,18939.3370781682,1146251.67336011,4150.68901437639,1450.08410487808,2200.1936170383,200.0016000128,
4.29986,360.005184074651,1250.06250312516,114.286236737082,17545.6386745904,19039.4890511679,1129126.66007051,4200.70571856072,1050.04410185228,2150.18491590277,740.021904648378,
4.72465,540.011664251948,1300.06760351538,314.289665355793,17111.7044058136,18350.960429475,1156537.46034669,4150.68901437639,750.02250067502,1950.15211186473,140.00078400439,
5.14927,560.012544280992,1325.07022872212,228.573518386454,17011.567866149,18438.5892402701,1135245.36465288,4600.84655576626,1000.04000160006,1850.13691013135,120.000576002765,
5.574,400.006400102402,1600.10240655402,157.143844904168,16444.1426164132,17950.3793972175,1117734.56859771,4200.70571856072,750.02250067502,2250.20251822664,40.0000640001024,
5.99861,360.005184074651,1625.10563186607,300.0036000432,17979.5879972407,18138.1501588652,1131202.32797655,4000.64010241639,650.016900439411,2600.27042812453,60.0001440003456,
6.4234,460.00846415574,1600.10240655402,228.573518386454,17078.3254701877,17549.8111925516,1140127.81476896,3850.59299132066,750.02250067502,1550.09610595857,140.00078400439,
6.84803,400.006400102402,1250.06250312516,157.143844904168,16911.4321281186,19602.8588399011,1149132.33692355,4200.70571856072,800.025600819226,2450.24012353211,160.001024006554,
