1308H1-31d:01/28/2015 08:28:03 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.680938416422288;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.8250069699079;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.4334286558825;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,520.010816224977,1325.07022872212,157.143844904168,16644.4074123984,18776.59183217,1145085.00290036,4050.65620630542,950.036101371852,2500.2500250025,80.0002560008192,
0.47735,460.00846415574,1650.10890718787,185.715665316371,16344.0114207949,17286.9452791879,1144647.52831988,4150.68901437639,600.014400345608,2050.16811378533,80.0002560008192,
0.90207,280.003136035124,1425.08122963009,228.573518386454,16844.6754147793,19177.1993232813,1163910.26964875,3800.57768780855,1000.04000160006,2500.2500250025,140.00078400439,
1.32673,480.009216176951,1775.12603394841,242.859502063734,17211.841747122,18526.2186649214,1120390.62173495,4250.72262284588,650.016900439411,1500.09000540032,160.001024006554,
1.75127,600.014400345608,1600.10240655402,228.573518386454,15576.3655502826,16736.1965154688,1129636.44269039,3650.53297781476,750.02250067502,1500.09000540032,160.001024006554,
2.17581,820.026896882218,1775.12603394841,228.573518386454,16711.163056922,17424.6362591545,1105625.44901676,4150.68901437639,750.02250067502,1850.13691013135,120.000576002765,
2.60033,680.018496503105,1475.08703013478,242.859502063734,18680.6148590948,18375.9971699213,1145085.00290036,4850.94108257002,650.016900439411,2550.26012653291,20.0000160000128,
3.02511,620.015376381334,1525.09303067487,242.859502063734,17579.0188572504,17587.3639168335,1130182.66042887,3500.49006860961,650.016900439411,2200.1936170383,120.000576002765,
3.44974,560.012544280992,1300.06760351538,300.0036000432,18179.877377561,18150.6683098588,1157230.76536755,4150.68901437639,600.014400345608,1750.1225085756,100.0004000016,
3.87448,540.011664251948,1575.09923125157,285.717551057726,16978.1891977355,18063.0415159745,1149205.27335333,4450.7922410189,650.016900439411,2350.22092076655,120.000576002765,
4.29904,480.009216176951,1750.1225085756,185.715665316371,16510.8971921468,18426.070801145,1145704.78361815,3600.51847466035,800.025600819226,2350.22092076655,100.0004000016,
4.72369,500.010000200004,1325.07022872212,228.573518386454,17545.6386745904,16560.9633577428,1109515.14282253,4050.65620630542,550.012100266206,2200.1936170383,100.0004000016,
5.14848,580.013456312186,1100.04840212969,185.715665316371,16143.7514342589,17487.2235692749,1118243.90678782,4200.70571856072,1150.05290243351,1900.14441097523,140.00078400439,
5.57307,540.011664251948,1650.10890718787,228.573518386454,15209.2472223112,16948.9829359391,1109442.42763507,4200.70571856072,850.028900982633,2350.22092076655,140.00078400439,
5.99787,380.005776087797,1550.09610595857,257.145502068021,17512.2585810067,18476.1446328113,1135026.7901448,4850.94108257002,700.019600548815,1650.10890718787,80.0002560008192,
6.4227,460.00846415574,1600.10240655402,242.859502063734,18814.1482394761,17775.1292293174,1125085.51611326,3800.57768780855,1050.04410185228,2050.16811378533,20.0000160000128,
6.84731,320.004096052429,1325.07022872212,242.859502063734,17946.2067456389,17374.5666365291,1134626.07970852,5051.02030610183,1050.04410185228,2050.16811378533,100.0004000016,
