1308H1-30e:01/28/2015 08:15:12 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.100293255131964;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.3137280514318;Exhaust Flow Readback=0.521496578690127;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,440.007744136297,1550.09610595857,228.573518386454,15242.6211704999,16623.5463465473,1151721.82936525,4350.75703172352,1300.06760351538,1850.13691013135,160.001024006554,
0.47745,520.010816224977,1675.11223251958,314.289665355793,16577.6521241409,16986.5338564886,1123338.38152335,3800.57768780855,850.028900982633,2400.23042212052,100.0004000016,
0.90226,740.021904648378,1700.11560786133,171.429746946836,15876.7431062915,17750.0936914741,1134771.79117272,3650.53297781476,950.036101371852,2200.1936170383,100.0004000016,
1.32688,540.011664251948,1550.09610595857,200.0016000128,16711.163056922,17487.2235692749,1136010.40422302,3900.60849492521,700.019600548815,2450.24012353211,100.0004000016,
1.75158,340.004624062887,1175.0552275957,228.573518386454,17645.7794898001,18488.6631220472,1134225.38155969,4200.70571856072,1000.04000160006,2100.17641481884,40.0000640001024,
2.17613,400.006400102402,1700.11560786133,200.0016000128,16277.2577357,17937.8614466573,1144137.15981249,4050.65620630542,900.032401166442,1650.10890718787,180.001296009331,
2.60067,540.011664251948,1775.12603394841,214.287551036152,16177.1278760265,18038.0054018948,1157376.7290026,4150.68901437639,950.036101371852,2550.26012653291,60.0001440003456,
3.02522,520.010816224977,1350.07290393681,271.431518399343,17545.6386745904,17562.3287547859,1136010.40422302,4300.73972723308,1050.04410185228,1250.06250312516,120.000576002765,
3.44987,500.010000200004,1650.10890718787,342.861844962445,16110.3750815525,17937.8614466573,1137868.54394647,3950.62419862338,600.014400345608,1850.13691013135,40.0000640001024,
3.87465,320.004096052429,1450.08410487808,314.289665355793,17478.8785764988,17537.2936428436,1145267.28829654,4800.92177698118,650.016900439411,2350.22092076655,180.001296009331,
4.29927,420.007056118543,1325.07022872212,285.717551057726,17779.3018238295,17674.987378583,1134953.93278787,3700.5476810568,950.036101371852,1800.12960933187,140.00078400439,
4.72394,460.00846415574,1450.08410487808,271.431518399343,16611.0297237366,17900.307670138,1161391.36743849,3850.59299132066,1000.04000160006,1350.07290393681,160.001024006554,
5.14858,340.004624062887,1625.10563186607,214.287551036152,16611.0297237366,18100.5957810476,1113187.78654871,4900.9605882753,950.036101371852,1950.15211186473,160.001024006554,
5.57334,580.013456312186,1500.09000540032,314.289665355793,17545.6386745904,17762.6114541324,1159675.87115209,3650.53297781476,1050.04410185228,2000.16001280102,40.0000640001024,
5.99794,380.005776087797,1250.06250312516,214.287551036152,15109.1259120509,17712.5404786589,1127014.91539027,4350.75703172352,900.032401166442,1750.1225085756,160.001024006554,
6.42247,620.015376381334,1275.06502831644,171.429746946836,16243.8810267467,16836.3308506625,1134298.23485465,4000.64010241639,850.028900982633,2000.16001280102,60.0001440003456,
6.84716,660.017424460006,1150.05290243351,171.429746946836,17478.8785764988,18426.070801145,1139398.97505674,4150.68901437639,750.02250067502,2200.1936170383,120.000576002765,
