1308H1-40b:01/28/2015 09:26:29 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.7321852825217;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,600.014400345608,1100.04840212969,185.715665316371,15075.7523200649,16273.0856422103,1117552.66691554,3250.42255493214,650.016900439411,1800.12960933187,100.0004000016,
0.47766,340.004624062887,1150.05290243351,271.431518399343,15409.4922472243,17862.7540063605,1130219.07575673,4100.67251029169,500.010000200004,1700.11560786133,160.001024006554,
0.90229,400.006400102402,1450.08410487808,300.0036000432,15242.6211704999,17587.3639168335,1153253.88323514,4450.7922410189,850.028900982633,1450.08410487808,220.001936017037,
1.32709,340.004624062887,1550.09610595857,228.573518386454,14808.7667899396,15897.6029266599,1127342.5775355,4850.94108257002,1150.05290243351,1600.10240655402,100.0004000016,
1.7519,420.007056118543,1225.06002794137,257.145502068021,15843.3674660618,17349.5319003729,1130473.98589372,4050.65620630542,850.028900982633,2450.24012353211,100.0004000016,
2.17653,560.012544280992,1300.06760351538,200.0016000128,15209.2472223112,18538.7372042684,1140674.47122644,3800.57768780855,1100.04840212969,1850.13691013135,80.0002560008192,
2.60136,440.007744136297,1075.04622698776,171.429746946836,16344.0114207949,17149.2558148611,1123411.17413239,3700.5476810568,1200.05760276493,1750.1225085756,120.000576002765,
3.02618,380.005776087797,1300.06760351538,257.145502068021,16110.3750815525,18063.0415159745,1155515.81467108,4100.67251029169,900.032401166442,2850.32493704282,160.001024006554,
3.45078,580.013456312186,1325.07022872212,114.286236737082,15209.2472223112,17111.7044058136,1108788.00917358,4550.82825074164,650.016900439411,1800.12960933187,100.0004000016,
3.87531,420.007056118543,1650.10890718787,185.715665316371,15676.4906007765,16848.8476989252,1119480.95367449,4800.92177698118,950.036101371852,2050.16811378533,60.0001440003456,
4.30005,300.003600043201,1325.07022872212,228.573518386454,16544.2746136111,18025.4873636455,1126905.6965015,3800.57768780855,900.032401166442,2200.1936170383,140.00078400439,
4.72457,400.006400102402,1275.06502831644,200.0016000128,17111.7044058136,18213.259252736,1113333.25905541,2550.26012653291,900.032401166442,2450.24012353211,120.000576002765,
5.14923,580.013456312186,1425.08122963009,200.0016000128,16277.2577357,17337.0145510839,1121627.87198591,3800.57768780855,1300.06760351538,2450.24012353211,160.001024006554,
5.57378,440.007744136297,1025.0420267231,214.287551036152,16677.7851901268,18626.3673304775,1154238.86980211,5001.00020004001,1100.04840212969,2500.2500250025,120.000576002765,
5.99857,300.003600043201,1450.08410487808,200.0016000128,17178.4625442804,17862.7540063605,1095997.08281547,4550.82825074164,950.036101371852,2450.24012353211,140.00078400439,
6.42317,520.010816224977,1400.07840439065,242.859502063734,14341.5558253399,18000.4513247281,1122646.87196977,5251.10273157363,1350.07290393681,1650.10890718787,120.000576002765,
6.84793,520.010816224977,1275.06502831644,328.575746995532,16544.2746136111,17587.3639168335,1130728.90100426,3550.50417159237,1000.04000160006,2500.2500250025,100.0004000016,
