1308H1-27a:01/28/2015 07:48:48 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.312805474096;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.0792631222433;Exhaust Flow Readback=0.531565004887586;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.5860156526518;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1425.08122963009,142.857959188338,17512.2585810067,17850.2361434884,1120936.4529858,3750.56258438766,450.008100145803,1950.15211186473,160.001024006554,
0.47749,500.010000200004,1500.09000540032,200.0016000128,17111.7044058136,17800.1648172675,1145486.03412718,4450.7922410189,700.019600548815,1900.14441097523,160.001024006554,
0.90203,560.012544280992,1250.06250312516,214.287551036152,16177.1278760265,17136.7386659862,1158362.02614999,4300.73972723308,550.012100266206,1900.14441097523,100.0004000016,
1.32656,560.012544280992,1350.07290393681,285.717551057726,17779.3018238295,17787.6470170291,1135172.5060773,4050.65620630542,1000.04000160006,2150.18491590277,100.0004000016,
1.75124,540.011664251948,1625.10563186607,242.859502063734,17345.3594492181,18363.4787934344,1177827.72895128,4050.65620630542,850.028900982633,2250.20251822664,60.0001440003456,
2.17603,440.007744136297,1175.0552275957,257.145502068021,16444.1426164132,20341.5376701258,1175525.39514573,4050.65620630542,700.019600548815,2350.22092076655,100.0004000016,
2.60059,560.012544280992,1700.11560786133,157.143844904168,19448.4512627816,18713.9980705568,1152998.52845795,3550.50417159237,550.012100266206,2250.20251822664,280.003136035124,
3.02532,620.015376381334,1575.09923125157,200.0016000128,18413.5523745477,18638.8859700477,1167853.8731215,4150.68901437639,750.02250067502,1900.14441097523,120.000576002765,
3.44988,560.012544280992,1550.09610595857,171.429746946836,17178.4625442804,18438.5892402701,1150882.92354319,4100.67251029169,600.014400345608,2000.16001280102,100.0004000016,
3.87453,460.00846415574,1375.0756291596,285.717551057726,17745.921106705,17837.718293143,1126869.29040816,4350.75703172352,1100.04840212969,2000.16001280102,140.00078400439,
4.29929,420.007056118543,1175.0552275957,271.431518399343,17245.2210390362,17437.1536961262,1127306.17022463,4750.90267150759,850.028900982633,1850.13691013135,120.000576002765,
4.72388,380.005776087797,1375.0756291596,185.715665316371,15075.7523200649,18764.0730547911,1161391.36743849,4200.70571856072,950.036101371852,1600.10240655402,60.0001440003456,
5.14857,680.018496503105,1850.13691013135,328.575746995532,18146.495591469,17562.3287547859,1151867.73152423,3650.53297781476,1150.05290243351,1650.10890718787,100.0004000016,
5.57315,340.004624062887,1325.07022872212,100.0004000016,16611.0297237366,18701.4793558185,1141694.95778988,3200.40965243551,800.025600819226,2350.22092076655,60.0001440003456,
5.9978,280.003136035124,1425.08122963009,271.431518399343,16243.8810267467,18451.1076919228,1143553.90591667,3800.57768780855,650.016900439411,1950.15211186473,100.0004000016,
6.42256,380.005776087797,1850.13691013135,128.572089799319,16744.5410127846,18388.5155589358,1129053.83560575,4350.75703172352,900.032401166442,2800.31363512713,80.0002560008192,
6.84721,340.004624062887,1325.07022872212,342.861844962445,17779.3018238295,18075.5595918051,1130692.48425539,3550.50417159237,750.02250067502,2450.24012353211,60.0001440003456,
7.27196,660.017424460006,1325.07022872212,214.287551036152,16944.8106183922,16510.8971921468,1144137.15981249,3550.50417159237,850.028900982633,1700.11560786133,140.00078400439,
7.69661,700.019600548815,1525.09303067487,128.572089799319,16777.9190577147,17987.93332406,1138888.81144033,4050.65620630542,650.016900439411,2000.16001280102,140.00078400439,
8.12113,420.007056118543,1500.09000540032,185.715665316371,16110.3750815525,17687.5050660817,1148439.46113296,4300.73972723308,800.025600819226,1600.10240655402,120.000576002765,
8.54592,460.00846415574,1350.07290393681,357.147959256561,16544.2746136111,16873.8814330266,1108388.10292971,3300.43565750679,850.028900982633,2000.16001280102,60.0001440003456,
8.9705,380.005776087797,1100.04840212969,257.145502068021,19081.2192765683,18000.4513247281,1167926.91402685,3650.53297781476,900.032401166442,2300.21161946899,120.000576002765,
9.39518,480.009216176951,1550.09610595857,157.143844904168,18680.6148590948,18801.6294245125,1163435.65678596,4150.68901437639,500.010000200004,1850.13691013135,120.000576002765,
9.81975,320.004096052429,1600.10240655402,142.857959188338,19047.8350851115,18426.070801145,1126614.45059562,3800.57768780855,600.014400345608,1950.15211186473,140.00078400439,
10.24436,560.012544280992,1425.08122963009,242.859502063734,17245.2210390362,17261.9107183957,1164092.81764255,4300.73972723308,500.010000200004,2150.18491590277,140.00078400439,
10.66893,340.004624062887,1475.08703013478,300.0036000432,18647.2317367211,18613.8487034354,1121482.30704932,3850.59299132066,650.016900439411,1800.12960933187,80.0002560008192,
11.09372,560.012544280992,2000.16001280102,242.859502063734,16010.246557797,17512.2585810067,1153618.68442416,3450.47616571087,950.036101371852,1550.09610595857,20.0000160000128,
11.51838,440.007744136297,1500.09000540032,242.859502063734,16978.1891977355,17324.4972143209,1136957.65812859,3400.46246289495,650.016900439411,2300.21161946899,120.000576002765,
11.9431,500.010000200004,1525.09303067487,171.429746946836,17679.1599396907,17637.4343912458,1138743.05406468,4350.75703172352,800.025600819226,2150.18491590277,80.0002560008192,
12.36764,620.015376381334,1525.09303067487,328.575746995532,17846.0635253147,18751.5542899403,1152962.04961112,4000.64010241639,950.036101371852,1850.13691013135,100.0004000016,
12.79218,600.014400345608,1650.10890718787,257.145502068021,18346.7876442725,19890.8131964912,1169716.54358758,4600.84655576626,550.012100266206,2350.22092076655,80.0002560008192,
13.21682,380.005776087797,1300.06760351538,157.143844904168,16711.163056922,18300.8870989129,1145631.86671445,3900.60849492521,600.014400345608,1950.15211186473,140.00078400439,
13.64161,320.004096052429,1675.11223251958,185.715665316371,17679.1599396907,17449.6711456241,1147126.7445363,4100.67251029169,1100.04840212969,1850.13691013135,120.000576002765,
14.06623,540.011664251948,1550.09610595857,185.715665316371,17445.4986610663,18088.0776801628,1161792.89906152,3250.42255493214,1100.04840212969,2800.31363512713,140.00078400439,
14.49094,520.010816224977,1350.07290393681,228.573518386454,16677.7851901268,17587.3639168335,1148111.26962677,3750.56258438766,950.036101371852,2300.21161946899,60.0001440003456,
14.91556,520.010816224977,1400.07840439065,171.429746946836,17078.3254701877,18388.5155589358,1143007.12902376,4250.72262284588,700.019600548815,2650.28092977856,80.0002560008192,
15.34036,520.010816224977,1575.09923125157,257.145502068021,17912.8255831175,16974.0168704466,1143481.00100949,3500.49006860961,600.014400345608,2000.16001280102,80.0002560008192,
15.76496,380.005776087797,1375.0756291596,214.287551036152,17111.7044058136,19703.0161251986,1175525.39514573,3400.46246289495,1100.04840212969,2000.16001280102,100.0004000016,
