1308H1-10e:01/28/2015 05:45:40 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,580.013456312186,1300.06760351538,114.286236737082,19314.911111378,18613.8487034354,1139945.60103054,3750.56258438766,550.012100266206,2650.28092977856,60.0001440003456,
0.47759,400.006400102402,825.027225898455,228.573518386454,18547.0829041263,18476.1446328113,1147418.44794502,4400.77453631839,400.006400102402,2300.21161946899,20.0000160000128,
0.9022,500.010000200004,1525.09303067487,200.0016000128,18146.495591469,18150.6683098588,1143553.90591667,4350.75703172352,850.028900982633,1550.09610595857,60.0001440003456,
1.32699,460.00846415574,1825.13323472614,271.431518399343,19581.9928397292,17449.6711456241,1134043.25009931,4200.70571856072,650.016900439411,1750.1225085756,60.0001440003456,
1.7518,420.007056118543,1350.07290393681,271.431518399343,19147.98792676,18563.7743205458,1157632.16928382,3950.62419862338,650.016900439411,1600.10240655402,100.0004000016,
2.1764,780.024336759307,1350.07290393681,285.717551057726,19214.7569333248,19577.8196438713,1175671.56302962,3700.5476810568,500.010000200004,2100.17641481884,60.0001440003456,
2.60109,540.011664251948,1150.05290243351,271.431518399343,18146.495591469,20141.21367701,1163764.23308774,4200.70571856072,850.028900982633,2250.20251822664,60.0001440003456,
3.02568,480.009216176951,1950.15211186473,157.143844904168,20550.2119073799,18789.1106220772,1137977.85451114,4300.73972723308,600.014400345608,2150.18491590277,100.0004000016,
3.4503,540.011664251948,1425.08122963009,214.287551036152,18246.6412169943,18739.0355376177,1163800.74207516,3900.60849492521,650.016900439411,2100.17641481884,40.0000640001024,
3.87486,440.007744136297,1450.08410487808,242.859502063734,20850.7089241034,18451.1076919228,1158070.07851606,3750.56258438766,250.002500025,1650.10890718787,140.00078400439,
4.29962,580.013456312186,1975.15603732695,314.289665355793,19181.3723854956,17637.4343912458,1148439.46113296,3950.62419862338,550.012100266206,2300.21161946899,40.0000640001024,
4.72423,440.007744136297,1250.06250312516,357.147959256561,18446.9348733133,19314.911111378,1167342.5982008,3350.44896016066,350.004900068601,1950.15211186473,80.0002560008192,
5.14902,580.013456312186,1450.08410487808,171.429746946836,19782.3078780956,18513.7001381022,1135864.67894704,3750.56258438766,300.003600043201,2150.18491590277,60.0001440003456,
5.57383,380.005776087797,1400.07840439065,214.287551036152,18146.495591469,19440.1049615551,1157303.74698145,3950.62419862338,350.004900068601,2350.22092076655,60.0001440003456,
5.99847,560.012544280992,1650.10890718787,214.287551036152,19181.3723854956,18964.3749962472,1136338.2920356,4700.88376614804,900.032401166442,2200.1936170383,60.0001440003456,
6.42323,520.010816224977,1775.12603394841,200.0016000128,17812.6826300326,20016.0128102482,1152633.74456897,3600.51847466035,550.012100266206,1900.14441097523,100.0004000016,
6.84789,540.011664251948,1525.09303067487,400.006400102402,19281.5262962657,20103.6532854148,1171542.94854884,3650.53297781476,600.014400345608,1950.15211186473,120.000576002765,
