1308H1-39a:01/28/2015 09:18:08 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.52552394916911;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.7382628228635;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0446510752688173;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,440.007744136297,1525.09303067487,128.572089799319,15509.6159618964,18300.8870989129,1136228.99518396,3250.42255493214,1000.04000160006,2500.2500250025,140.00078400439,
0.47736,500.010000200004,1875.14063554767,142.857959188338,16544.2746136111,17637.4343912458,1145267.28829654,4200.70571856072,900.032401166442,2250.20251822664,100.0004000016,
0.90214,480.009216176951,1275.06502831644,157.143844904168,15209.2472223112,16648.5796297436,1120499.78616018,4550.82825074164,700.019600548815,2350.22092076655,100.0004000016,
1.32676,400.006400102402,1375.0756291596,271.431518399343,16544.2746136111,18388.5155589358,1145376.66075433,3000.36004320518,750.02250067502,1650.10890718787,160.001024006554,
1.75145,400.006400102402,1500.09000540032,228.573518386454,16544.2746136111,17687.5050660817,1167780.8326239,3450.47616571087,900.032401166442,2850.32493704282,40.0000640001024,
2.17604,440.007744136297,1550.09610595857,200.0016000128,16377.3883969372,18739.0355376177,1134917.50426173,3450.47616571087,1250.06250312516,2100.17641481884,180.001296009331,
2.60067,660.017424460006,1575.09923125157,228.573518386454,16611.0297237366,18939.3370781682,1145522.49212148,3850.59299132066,600.014400345608,2150.18491590277,20.0000160000128,
3.02525,440.007744136297,1650.10890718787,228.573518386454,16477.5198597476,17399.6014227896,1113660.57812163,3850.59299132066,750.02250067502,2100.17641481884,60.0001440003456,
3.45,440.007744136297,1775.12603394841,157.143844904168,17278.6004200234,17687.5050660817,1136484.02259307,3800.57768780855,950.036101371852,1950.15211186473,120.000576002765,
3.87462,300.003600043201,1150.05290243351,228.573518386454,17111.7044058136,17099.1872945158,1130146.24520251,3600.51847466035,750.02250067502,1800.12960933187,160.001024006554,
4.29939,480.009216176951,1475.08703013478,271.431518399343,16944.8106183922,17549.8111925516,1138269.35382016,3600.51847466035,900.032401166442,2100.17641481884,160.001024006554,
4.72396,520.010816224977,1400.07840439065,128.572089799319,16811.2971917128,17349.5319003729,1130801.73480651,4050.65620630542,650.016900439411,1500.09000540032,20.0000160000128,
5.14872,360.005184074651,1500.09000540032,257.145502068021,16577.6521241409,17412.118834709,1171835.19700064,4150.68901437639,1150.05290243351,2350.22092076655,140.00078400439,
5.57334,440.007744136297,1450.08410487808,200.0016000128,16377.3883969372,17787.6470170291,1127378.98494784,4450.7922410189,1150.05290243351,1700.11560786133,140.00078400439,
5.99808,360.005184074651,1450.08410487808,300.0036000432,15476.2413012851,16160.43964401,1125413.12986629,4450.7922410189,850.028900982633,2050.16811378533,100.0004000016,
6.4226,540.011664251948,1525.09303067487,200.0016000128,16243.8810267467,17437.1536961262,1168255.60314689,3750.56258438766,850.028900982633,1500.09000540032,40.0000640001024,
6.84714,520.010816224977,1625.10563186607,271.431518399343,17044.9466236329,18063.0415159745,1116133.92074902,4150.68901437639,900.032401166442,2400.23042212052,120.000576002765,
