1308H1-21a:01/28/2015 07:11:09 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.312805474096;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.4099049754133;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=21.4183041646207;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,320.004096052429,1450.08410487808,171.429746946836,15743.2410797195,19214.7569333248,1187845.76685694,3700.5476810568,650.016900439411,2650.28092977856,140.00078400439,
0.47753,580.013456312186,725.021025609743,228.573518386454,17412.118834709,18839.185906988,1152196.01733437,3900.60849492521,900.032401166442,2150.18491590277,120.000576002765,
0.90211,560.012544280992,1400.07840439065,185.715665316371,17445.4986610663,19965.9328143859,1176840.96487138,4050.65620630542,750.02250067502,1850.13691013135,80.0002560008192,
1.32688,640.016384419441,1575.09923125157,228.573518386454,16944.8106183922,19878.2933040301,1179326.2907455,4800.92177698118,950.036101371852,1850.13691013135,100.0004000016,
1.7515,420.007056118543,1425.08122963009,157.143844904168,18113.1138944596,19990.972787257,1192052.70260077,4050.65620630542,600.014400345608,1850.13691013135,40.0000640001024,
2.17623,600.014400345608,1675.11223251958,242.859502063734,18947.683045293,20554.3854276288,1175525.39514573,4000.64010241639,1000.04000160006,2550.26012653291,40.0000640001024,
2.60078,740.021904648378,1625.10563186607,185.715665316371,18814.1482394761,18150.6683098588,1119953.97315844,4050.65620630542,600.014400345608,1900.14441097523,100.0004000016,
3.02532,540.011664251948,1600.10240655402,300.0036000432,17345.3594492181,19152.1609792296,1154457.7657816,3500.49006860961,750.02250067502,2700.2916314962,60.0001440003456,
3.44999,580.013456312186,1475.08703013478,285.717551057726,17779.3018238295,19052.0081041713,1175306.14638069,3600.51847466035,600.014400345608,2150.18491590277,120.000576002765,
3.87476,460.00846415574,1450.08410487808,228.573518386454,17512.2585810067,17186.8073366403,1134188.95506453,3800.57768780855,500.010000200004,1900.14441097523,100.0004000016,
4.29938,520.010816224977,1550.09610595857,171.429746946836,17545.6386745904,17700.022766107,1127087.72849009,4700.88376614804,400.006400102402,2450.24012353211,60.0001440003456,
4.72412,500.010000200004,1250.06250312516,214.287551036152,17512.2585810067,16560.9633577428,1124029.92768869,4100.67251029169,600.014400345608,2000.16001280102,140.00078400439,
5.14875,340.004624062887,1500.09000540032,128.572089799319,17412.118834709,20078.6130870023,1164019.79813935,3250.42255493214,700.019600548815,2100.17641481884,60.0001440003456,
5.57352,460.00846415574,1350.07290393681,257.145502068021,19181.3723854956,17637.4343912458,1126723.66704939,4350.75703172352,800.025600819226,2000.16001280102,20.0000160000128,
5.99812,520.010816224977,1525.09303067487,271.431518399343,18713.9980705568,20278.936077691,1151867.73152423,4650.86506090133,450.008100145803,2300.21161946899,100.0004000016,
6.4229,420.007056118543,1350.07290393681,185.715665316371,16444.1426164132,18964.3749962472,1118935.18325045,3750.56258438766,350.004900068601,1950.15211186473,20.0000160000128,
6.84748,420.007056118543,1575.09923125157,185.715665316371,17912.8255831175,19339.9497811809,1197798.26717283,4800.92177698118,550.012100266206,2200.1936170383,40.0000640001024,
