NIST610:01/28/2015 08:22:25 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1375.0756291596,171.429746946836,16444.1426164132,18363.4787934344,1150007.60093554,4000.64010241639,850.028900982633,2550.26012653291,100.0004000016,
0.47754,600.014400345608,1525.09303067487,200.0016000128,16143.7514342589,17825.2004553244,1151247.65859163,4350.75703172352,550.012100266206,2050.16811378533,120.000576002765,
0.90221,440.007744136297,1600.10240655402,314.289665355793,15976.8705613318,19077.0462477639,1163399.14881741,4000.64010241639,900.032401166442,1950.15211186473,120.000576002765,
1.32701,620.015376381334,1675.11223251958,385.720236826511,16677.7851901268,17850.2361434884,1177279.51750038,4000.64010241639,550.012100266206,2300.21161946899,80.0002560008192,
1.75158,380.005776087797,1525.09303067487,271.431518399343,17378.7390974263,19740.5753139227,1169387.81776615,3350.44896016066,950.036101371852,2250.20251822664,120.000576002765,
2.17634,320.004096052429,1375.0756291596,257.145502068021,17712.5404786589,17762.6114541324,1136301.85965015,3650.53297781476,1000.04000160006,2000.16001280102,120.000576002765,
2.60097,580.013456312186,1650.10890718787,257.145502068021,17445.4986610663,18300.8870989129,1161829.40254753,4250.72262284588,850.028900982633,2200.1936170383,80.0002560008192,
3.02574,640.016384419441,1750.1225085756,142.857959188338,16711.163056922,18488.6631220472,1151466.50450433,3800.57768780855,450.008100145803,1700.11560786133,80.0002560008192,
3.45034,520.010816224977,1100.04840212969,300.0036000432,16978.1891977355,17700.022766107,1128216.3834368,3950.62419862338,1000.04000160006,2650.28092977856,220.001936017037,
3.87507,560.012544280992,1425.08122963009,271.431518399343,18480.3174611646,17274.4279925288,1125194.71978464,3750.56258438766,650.016900439411,2300.21161946899,60.0001440003456,
4.29963,560.012544280992,1500.09000540032,242.859502063734,16277.2577357,16961.4998969301,1163399.14881741,3400.46246289495,600.014400345608,2300.21161946899,140.00078400439,
4.72427,480.009216176951,1125.05062727823,271.431518399343,16878.0537269144,19214.7569333248,1109078.85777306,4250.72262284588,1000.04000160006,1950.15211186473,60.0001440003456,
5.14906,480.009216176951,1275.06502831644,142.857959188338,16344.0114207949,19540.2609437971,1156829.37377063,4000.64010241639,800.025600819226,2050.16811378533,120.000576002765,
5.57367,360.005184074651,1100.04840212969,314.289665355793,16777.9190577147,18889.2613923512,1170045.27766767,3750.56258438766,1000.04000160006,2900.33643902693,80.0002560008192,
5.99838,360.005184074651,1425.08122963009,171.429746946836,17011.567866149,17599.881516647,1118680.49819119,3000.36004320518,600.014400345608,2000.16001280102,120.000576002765,
6.42303,460.00846415574,1575.09923125157,200.0016000128,16310.634533716,19152.1609792296,1153728.12676538,4800.92177698118,500.010000200004,1600.10240655402,160.001024006554,
6.84784,620.015376381334,900.032401166442,314.289665355793,17145.083430511,18739.0355376177,1143590.35852274,3800.57768780855,750.02250067502,2200.1936170383,100.0004000016,
