1308H1-7b:01/28/2015 05:22:06 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.524517106549365;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.6653524800945;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1125.05062727823,185.715665316371,20249.7221084264,17975.4153359189,1151685.35407987,2750.30253327866,200.0016000128,2400.23042212052,60.0001440003456,
0.47748,540.011664251948,1825.13323472614,257.145502068021,19314.911111378,18839.185906988,1176329.33870914,4850.94108257002,500.010000200004,2050.16811378533,100.0004000016,
0.90204,560.012544280992,1550.09610595857,200.0016000128,19281.5262962657,18939.3370781682,1147236.13255184,5001.00020004001,500.010000200004,1150.05290243351,120.000576002765,
1.32681,740.021904648378,1475.08703013478,185.715665316371,21585.2875747478,17111.7044058136,1135609.66362425,3450.47616571087,650.016900439411,2100.17641481884,100.0004000016,
1.75144,640.016384419441,1750.1225085756,257.145502068021,19615.3784567101,18713.9980705568,1143189.38544682,3900.60849492521,800.025600819226,1900.14441097523,60.0001440003456,
2.17616,520.010816224977,1500.09000540032,285.717551057726,19181.3723854956,18626.3673304775,1158945.94096868,4350.75703172352,600.014400345608,2400.23042212052,40.0000640001024,
2.60071,680.018496503105,1825.13323472614,214.287551036152,20550.2119073799,17687.5050660817,1148074.8044124,3950.62419862338,550.012100266206,1950.15211186473,40.0000640001024,
3.02533,520.010816224977,1300.06760351538,257.145502068021,20249.7221084264,19427.5855201564,1165772.37871292,3500.49006860961,750.02250067502,1550.09610595857,100.0004000016,
3.45011,560.012544280992,1775.12603394841,228.573518386454,19815.6940296715,18976.8939740793,1140893.14021139,4550.82825074164,350.004900068601,2900.33643902693,40.0000640001024,
3.87469,520.010816224977,1800.12960933187,214.287551036152,20283.1095074407,19440.1049615551,1171433.3570621,4350.75703172352,650.016900439411,2550.26012653291,220.001936017037,
4.29939,620.015376381334,1675.11223251958,271.431518399343,20383.2722391175,19803.1742123891,1168986.05297719,3350.44896016066,500.010000200004,2700.2916314962,80.0002560008192,
4.72395,500.010000200004,1225.06002794137,300.0036000432,19214.7569333248,18726.5167978232,1171104.58810869,4100.67251029169,450.008100145803,1700.11560786133,60.0001440003456,
5.14859,440.007744136297,1550.09610595857,185.715665316371,19381.6810088882,17700.022766107,1161281.86095314,3250.42255493214,250.002500025,2200.1936170383,40.0000640001024,
5.57336,540.011664251948,1350.07290393681,128.572089799319,20850.7089241034,19690.4964206831,1165808.8933049,4100.67251029169,550.012100266206,2650.28092977856,100.0004000016,
5.99797,540.011664251948,1250.06250312516,142.857959188338,21752.2432834945,19302.3917952701,1169387.81776615,4150.68901437639,600.014400345608,1950.15211186473,60.0001440003456,
6.4228,540.011664251948,1450.08410487808,157.143844904168,19448.4512627816,19452.624415483,1155588.78671547,3600.51847466035,300.003600043201,3150.3969500157,80.0002560008192,
6.84737,540.011664251948,1375.0756291596,185.715665316371,20516.8237955123,19077.0462477639,1150117.01305693,4350.75703172352,300.003600043201,2350.22092076655,40.0000640001024,
7.27192,520.010816224977,1400.07840439065,285.717551057726,19348.2960155854,18275.8505087967,1185834.2317984,4100.67251029169,500.010000200004,2150.18491590277,80.0002560008192,
7.69645,580.013456312186,1550.09610595857,214.287551036152,21685.460732635,19415.0660912868,1150627.61506276,3350.44896016066,400.006400102402,2500.2500250025,80.0002560008192,
