1308H1-8b:01/28/2015 05:29:02 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.541633431085044;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.890171417763;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,660.017424460006,1275.06502831644,228.573518386454,17445.4986610663,19239.7954026647,1168219.08172579,4950.98029409823,450.008100145803,2450.24012353211,40.0000640001024,
0.47763,600.014400345608,1650.10890718787,171.429746946836,19915.8530190031,18951.8560309434,1159821.86207705,3750.56258438766,550.012100266206,2100.17641481884,100.0004000016,
0.90243,400.006400102402,1425.08122963009,114.286236737082,18480.3174611646,17399.6014227896,1139909.15858769,3950.62419862338,550.012100266206,2550.26012653291,20.0000160000128,
1.32703,500.010000200004,1475.08703013478,185.715665316371,18814.1482394761,18576.2928974764,1158362.02614999,4200.70571856072,500.010000200004,1500.09000540032,120.000576002765,
1.75174,440.007744136297,1950.15211186473,228.573518386454,19047.8350851115,18250.8139687902,1164786.52325108,4000.64010241639,350.004900068601,2050.16811378533,100.0004000016,
2.17636,520.010816224977,1375.0756291596,285.717551057726,19615.3784567101,19252.3146561279,1173515.75226872,3550.50417159237,350.004900068601,2250.20251822664,60.0001440003456,
2.60094,560.012544280992,1225.06002794137,285.717551057726,19314.911111378,18413.5523745477,1132003.55116507,3600.51847466035,450.008100145803,2600.27042812453,20.0000160000128,
3.0257,380.005776087797,1600.10240655402,285.717551057726,20383.2722391175,19690.4964206831,1183676.74680035,3600.51847466035,500.010000200004,2500.2500250025,80.0002560008192,
3.4503,540.011664251948,1250.06250312516,185.715665316371,20216.3347985172,19527.7414021644,1178193.21600849,3850.59299132066,300.003600043201,2400.23042212052,0,
3.87504,480.009216176951,1125.05062727823,242.859502063734,18313.4054127621,19001.9319673292,1176694.78392709,3900.60849492521,400.006400102402,2150.18491590277,120.000576002765,
4.29969,560.012544280992,1975.15603732695,185.715665316371,19181.3723854956,18601.3300889211,1147345.52148266,4700.88376614804,900.032401166442,2500.2500250025,60.0001440003456,
4.72447,580.013456312186,1550.09610595857,228.573518386454,20016.0128102482,17887.7897696853,1154092.94118468,3650.53297781476,400.006400102402,2050.16811378533,20.0000160000128,
5.14907,560.012544280992,1400.07840439065,142.857959188338,19615.3784567101,19114.6035571176,1189711.2846228,3300.43565750679,550.012100266206,1950.15211186473,20.0000160000128,
5.57378,540.011664251948,1150.05290243351,114.286236737082,18580.4657592372,18889.2613923512,1160478.84140471,4450.7922410189,550.012100266206,2650.28092977856,100.0004000016,
5.99829,440.007744136297,2025.1640382871,185.715665316371,19214.7569333248,19990.972787257,1179838.0340687,4300.73972723308,550.012100266206,2400.23042212052,80.0002560008192,
6.42293,580.013456312186,1750.1225085756,214.287551036152,19682.1499579669,19728.0555718184,1154603.6984702,3950.62419862338,650.016900439411,2300.21161946899,80.0002560008192,
6.84772,480.009216176951,1525.09303067487,214.287551036152,20450.0478391005,20892.4451917351,1156610.43809184,3650.53297781476,450.008100145803,2150.18491590277,120.000576002765,
7.27237,420.007056118543,1850.13691013135,185.715665316371,19682.1499579669,18638.8859700477,1147090.28206784,4200.70571856072,500.010000200004,2000.16001280102,40.0000640001024,
7.69706,420.007056118543,1675.11223251958,314.289665355793,19448.4512627816,20341.5376701258,1195419.22450382,3950.62419862338,550.012100266206,2250.20251822664,200.0016000128,
8.12169,460.00846415574,1450.08410487808,200.0016000128,18947.683045293,18826.6670669679,1185980.51483733,4500.81014582625,550.012100266206,2250.20251822664,100.0004000016,
8.54648,540.011664251948,1700.11560786133,257.145502068021,19147.98792676,19052.0081041713,1159091.9237466,3450.47616571087,450.008100145803,2600.27042812453,180.001296009331,
8.97111,560.012544280992,1475.08703013478,200.0016000128,19114.6035571176,19139.6418259969,1181629.29326357,3300.43565750679,300.003600043201,2700.2916314962,40.0000640001024,
9.39581,440.007744136297,1450.08410487808,185.715665316371,20550.2119073799,18964.3749962472,1159347.3975286,3750.56258438766,700.019600548815,2050.16811378533,140.00078400439,
9.82048,600.014400345608,1625.10563186607,228.573518386454,22019.3770518056,20992.612802141,1180203.57726302,3800.57768780855,350.004900068601,2100.17641481884,40.0000640001024,
