1308H1-2b:01/28/2015 04:47:24 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.540626588465298;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.2805005813106;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,840.028224948358,1100.04840212969,228.573518386454,22219.7311212357,19352.4691348758,1143043.58010507,3600.51847466035,300.003600043201,1900.14441097523,120.000576002765,
0.47765,500.010000200004,1350.07290393681,157.143844904168,19849.0802703478,20930.0079516516,1157011.82296934,3900.60849492521,250.002500025,1950.15211186473,60.0001440003456,
0.90227,600.014400345608,1175.0552275957,142.857959188338,22653.8426121782,19590.3392356215,1159310.90096852,3800.57768780855,800.025600819226,2300.21161946899,40.0000640001024,
1.32697,640.016384419441,1825.13323472614,171.429746946836,22553.6617004126,20667.0710006465,1160113.84881547,3600.51847466035,200.0016000128,1800.12960933187,60.0001440003456,
1.7516,520.010816224977,1500.09000540032,157.143844904168,22687.2364276944,19152.1609792296,1174063.80608578,3400.46246289495,550.012100266206,2150.18491590277,80.0002560008192,
2.17641,680.018496503105,1450.08410487808,257.145502068021,19114.6035571176,19890.8131964912,1172017.85559746,3400.46246289495,150.0009000054,2350.22092076655,120.000576002765,
2.60102,460.00846415574,1050.04410185228,171.429746946836,19949.2395269828,19064.5271697033,1164969.08347253,3600.51847466035,200.0016000128,2900.33643902693,20.0000160000128,
3.02581,440.007744136297,1750.1225085756,242.859502063734,21251.3828411598,20654.5503312985,1144210.06837931,3950.62419862338,450.008100145803,1800.12960933187,40.0000640001024,
3.45063,520.010816224977,1200.05760276493,214.287551036152,21952.5930749911,19527.7414021644,1185285.68495819,4150.68901437639,500.010000200004,1950.15211186473,40.0000640001024,
3.87523,520.010816224977,1900.14441097523,214.287551036152,22587.0552485377,19189.7185141003,1148731.19383253,3800.57768780855,350.004900068601,1850.13691013135,80.0002560008192,
4.30004,480.009216176951,1500.09000540032,271.431518399343,21952.5930749911,21030.1758628127,1185212.54711593,4150.68901437639,600.014400345608,2950.34814108065,20.0000160000128,
4.72484,460.00846415574,1400.07840439065,271.431518399343,22553.6617004126,19690.4964206831,1166101.01370964,3100.38444767151,300.003600043201,1900.14441097523,40.0000640001024,
5.14944,600.014400345608,1375.0756291596,157.143844904168,22286.5165240508,20529.3443270203,1211531.95570181,4550.82825074164,300.003600043201,1900.14441097523,40.0000640001024,
5.57398,560.012544280992,1250.06250312516,214.287551036152,22954.390160574,19953.4128467453,1197761.66324349,3650.53297781476,550.012100266206,1900.14441097523,60.0001440003456,
5.99868,580.013456312186,1575.09923125157,257.145502068021,20550.2119073799,19214.7569333248,1173479.21616362,4600.84655576626,50.0001000002,1950.15211186473,20.0000160000128,
6.42324,680.018496503105,1300.06760351538,200.0016000128,23755.8855873843,18851.7047595363,1156719.9054731,3950.62419862338,150.0009000054,2500.2500250025,40.0000640001024,
6.84774,700.019600548815,1425.08122963009,171.429746946836,22186.3385535175,20329.0173265778,1153436.28255754,3650.53297781476,400.006400102402,2100.17641481884,40.0000640001024,
7.27231,680.018496503105,1000.04000160006,171.429746946836,22587.0552485377,19390.0272711351,1142751.97430063,3900.60849492521,350.004900068601,1950.15211186473,20.0000160000128,
7.69694,800.025600819226,1350.07290393681,271.431518399343,21251.3828411598,20404.1395758241,1162376.96706192,3650.53297781476,250.002500025,1650.10890718787,40.0000640001024,
8.12153,580.013456312186,1675.11223251958,142.857959188338,20984.2654706414,20329.0173265778,1183823.0057353,4400.77453631839,250.002500025,1650.10890718787,20.0000160000128,
8.54629,760.023104702383,1275.06502831644,357.147959256561,21919.201220269,19978.4527945565,1158836.45495448,3950.62419862338,250.002500025,1850.13691013135,40.0000640001024,
8.97091,680.018496503105,1525.09303067487,242.859502063734,21785.6346926057,19026.9700106931,1153582.2038473,3900.60849492521,250.002500025,2050.16811378533,100.0004000016,
9.39562,520.010816224977,1625.10563186607,328.575746995532,19515.221873061,19402.5466749464,1162486.48271532,4200.70571856072,500.010000200004,1600.10240655402,100.0004000016,
9.82022,620.015376381334,1700.11560786133,285.717551057726,21251.3828411598,19715.5358422437,1208820.70091472,3950.62419862338,200.0016000128,2050.16811378533,20.0000160000128,
10.24505,480.009216176951,1350.07290393681,214.287551036152,21819.0261908384,20278.936077691,1184298.3585587,3500.49006860961,500.010000200004,1950.15211186473,60.0001440003456,
10.66967,640.016384419441,1325.07022872212,142.857959188338,20917.487019148,19915.8530190031,1143262.28872758,4300.73972723308,650.016900439411,2100.17641481884,60.0001440003456,
11.09441,440.007744136297,1525.09303067487,257.145502068021,20216.3347985172,19990.972787257,1158763.46478751,4250.72262284588,600.014400345608,1700.11560786133,60.0001440003456,
11.51902,500.010000200004,1475.08703013478,242.859502063734,20950.8762003384,20742.195279887,1174538.80462626,4200.70571856072,250.002500025,1750.1225085756,0,
11.94382,540.011664251948,1475.08703013478,100.0004000016,22386.6952967255,21593.6353072702,1186894.82086069,3650.53297781476,500.010000200004,2100.17641481884,120.000576002765,
12.36845,480.009216176951,1550.09610595857,214.287551036152,21051.0442785864,21230.5140912064,1195016.6600306,3150.3969500157,500.010000200004,2350.22092076655,40.0000640001024,
12.79317,680.018496503105,1250.06250312516,271.431518399343,19181.3723854956,19627.8980860485,1182982.03917253,3600.51847466035,300.003600043201,2150.18491590277,20.0000160000128,
13.21781,580.013456312186,1550.09610595857,171.429746946836,21752.2432834945,19828.2138594836,1195638.81034078,4600.84655576626,550.012100266206,2100.17641481884,100.0004000016,
13.64258,420.007056118543,1400.07840439065,357.147959256561,20316.4969955604,19652.9373823138,1177425.70497553,4800.92177698118,300.003600043201,1200.05760276493,0,
14.0672,620.015376381334,1400.07840439065,185.715665316371,21985.9850188366,19640.4177279164,1162961.06114179,4000.64010241639,450.008100145803,2250.20251822664,100.0004000016,
14.49199,480.009216176951,1225.06002794137,185.715665316371,20683.7652459366,20429.1804258177,1168438.21178152,3450.47616571087,450.008100145803,2000.16001280102,20.0000160000128,
14.9168,620.015376381334,1200.05760276493,214.287551036152,22253.12377808,19677.9767286971,1131566.51424414,3900.60849492521,350.004900068601,1750.1225085756,120.000576002765,
15.34143,420.007056118543,1725.11903321329,242.859502063734,21485.1152189347,19840.7337018255,1168949.52951718,4050.65620630542,400.006400102402,1750.1225085756,60.0001440003456,
15.76618,600.014400345608,1575.09923125157,228.573518386454,20850.7089241034,21117.8234429859,1188687.04588817,4200.70571856072,400.006400102402,1850.13691013135,0,
16.19081,580.013456312186,1425.08122963009,242.859502063734,23321.7358578195,20541.8648710591,1190406.34939259,3950.62419862338,650.016900439411,2100.17641481884,140.00078400439,
16.61563,600.014400345608,1375.0756291596,171.429746946836,22920.9956319989,18676.4419639261,1160150.34761608,3800.57768780855,450.008100145803,2150.18491590277,80.0002560008192,
17.04027,520.010816224977,1500.09000540032,157.143844904168,20182.9475777127,19515.221873061,1196260.99020469,3600.51847466035,200.0016000128,2400.23042212052,80.0002560008192,
17.46502,620.015376381334,1275.06502831644,157.143844904168,22520.2682414173,18663.9232867719,1137176.26493478,3750.56258438766,250.002500025,2200.1936170383,60.0001440003456,
17.88956,500.010000200004,1650.10890718787,242.859502063734,20550.2119073799,18688.9606536082,1153728.12676538,3600.51847466035,600.014400345608,2450.24012353211,60.0001440003456,
18.3142,600.014400345608,1550.09610595857,314.289665355793,21117.8234429859,19577.8196438713,1151065.28979565,4750.90267150759,450.008100145803,2800.31363512713,20.0000160000128,
18.73898,580.013456312186,1400.07840439065,285.717551057726,21384.9436651858,20066.0930065913,1164384.8997311,3600.51847466035,450.008100145803,1350.07290393681,80.0002560008192,
19.16358,500.010000200004,1250.06250312516,228.573518386454,21318.1630749398,19865.7734240987,1182579.85686856,4450.7922410189,200.0016000128,2650.28092977856,80.0002560008192,
19.5883,740.021904648378,1550.09610595857,185.715665316371,22253.12377808,20404.1395758241,1185943.94392437,3100.38444767151,950.036101371852,1850.13691013135,40.0000640001024,
20.01281,600.014400345608,1375.0756291596,328.575746995532,21217.9928579435,19189.7185141003,1157595.67750963,4200.70571856072,400.006400102402,1950.15211186473,0,
20.43744,680.018496503105,1525.09303067487,228.573518386454,22687.2364276944,18751.5542899403,1174867.65986911,3850.59299132066,350.004900068601,2000.16001280102,20.0000160000128,
20.86225,640.016384419441,1475.08703013478,157.143844904168,21384.9436651858,17725.0582037374,1153363.32252328,3350.44896016066,400.006400102402,2000.16001280102,60.0001440003456,
21.28688,560.012544280992,1275.06502831644,228.573518386454,22587.0552485377,20566.9059967293,1168657.34550723,3300.43565750679,350.004900068601,1850.13691013135,80.0002560008192,
21.71167,560.012544280992,1600.10240655402,314.289665355793,21117.8234429859,18801.6294245125,1149898.18972971,3500.49006860961,400.006400102402,1900.14441097523,40.0000640001024,
22.13648,560.012544280992,1100.04840212969,300.0036000432,22987.784778283,19527.7414021644,1149788.77943943,4200.70571856072,250.002500025,2000.16001280102,40.0000640001024,
22.56111,620.015376381334,1150.05290243351,271.431518399343,22587.0552485377,19477.6633609265,1165005.59582253,3500.49006860961,550.012100266206,1850.13691013135,60.0001440003456,
22.98579,440.007744136297,1650.10890718787,271.431518399343,22854.2068422493,20266.4157967954,1191138.03637705,3950.62419862338,450.008100145803,1500.09000540032,20.0000160000128,
23.41041,720.020736597214,1350.07290393681,271.431518399343,22920.9956319989,20316.4969955604,1152196.01733437,3450.47616571087,550.012100266206,1800.12960933187,60.0001440003456,
23.8352,500.010000200004,1925.1482364142,214.287551036152,24056.4596098383,20316.4969955604,1174173.41960341,4150.68901437639,300.003600043201,1650.10890718787,140.00078400439,
24.25981,520.010816224977,1050.04410185228,300.0036000432,20349.8845727859,19490.1828524421,1178960.77204897,3950.62419862338,250.002500025,1950.15211186473,40.0000640001024,
24.68461,480.009216176951,1075.04622698776,228.573518386454,22987.784778283,18764.0730547911,1166064.49830235,4050.65620630542,400.006400102402,2750.30253327866,20.0000160000128,
25.10941,500.010000200004,1825.13323472614,242.859502063734,22453.4815908142,20266.4157967954,1186931.39442966,3800.57768780855,350.004900068601,2150.18491590277,20.0000160000128,
25.53401,340.004624062887,1600.10240655402,171.429746946836,20817.3200102485,21117.8234429859,1173698.43432426,3950.62419862338,500.010000200004,2950.34814108065,120.000576002765,
25.95882,600.014400345608,1400.07840439065,314.289665355793,21985.9850188366,21167.9080502105,1175342.68758647,4050.65620630542,200.0016000128,1500.09000540032,40.0000640001024,
26.38361,520.010816224977,1425.08122963009,185.715665316371,20817.3200102485,19690.4964206831,1195821.80135045,3000.36004320518,300.003600043201,1850.13691013135,60.0001440003456,
26.80821,600.014400345608,1275.06502831644,171.429746946836,22954.390160574,21105.302322509,1181154.0373434,3850.59299132066,300.003600043201,2900.33643902693,60.0001440003456,
27.23275,720.020736597214,1325.07022872212,214.287551036152,22854.2068422493,20404.1395758241,1184627.45908565,3950.62419862338,200.0016000128,1850.13691013135,120.000576002765,
27.65745,560.012544280992,1850.13691013135,157.143844904168,20416.6599945556,20016.0128102482,1157084.8033615,3800.57768780855,450.008100145803,3050.37214540174,80.0002560008192,
28.08212,660.017424460006,1475.08703013478,171.429746946836,23388.52714337,18901.7802950129,1171433.3570621,3050.37214540174,300.003600043201,1600.10240655402,40.0000640001024,
28.50666,460.00846415574,1525.09303067487,15452.4023125142,302141.303350408,129492.273686306,1883777.00130091,93246.5040088971,574087.107386615,64566.3228476556,528042.452521925,
28.93121,57451.7253158041,2688152.92940575,280278.840031018,4614684.26398415,770751.640050634,2852479.67663119,228112.594075632,2451256.54906663,195060.155725628,1343355.56929233,
29.35597,54438.283502394,2243568.19254751,337290.004540442,4318422.45550432,1013228.24682808,2098371.16985522,97277.0458296357,1414569.58538286,63460.6824479582,2519397.17635665,
