NIST610:01/28/2015 04:33:20 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.9620680891376;Exhaust Flow Readback=0.537606060606061;Quad Board Temperature Readback=30.830889540567;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.6446795561536;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,500.010000200004,1225.06002794137,257.145502068021,21117.8234429859,19177.1993232813,1168182.56040663,3800.57768780855,350.004900068601,2500.2500250025,0,
0.47755,500.010000200004,1150.05290243351,271.431518399343,22353.3022833731,19164.6801449911,1174977.28011972,3600.51847466035,600.014400345608,2100.17641481884,40.0000640001024,
0.90226,620.015376381334,1400.07840439065,171.429746946836,20950.8762003384,20116.1734034163,1154676.66542519,4100.67251029169,250.002500025,1400.07840439065,40.0000640001024,
1.32678,520.010816224977,1350.07290393681,171.429746946836,22353.3022833731,18964.3749962472,1140638.02675128,3950.62419862338,450.008100145803,2050.16811378533,40.0000640001024,
1.75144,600.014400345608,1200.05760276493,257.145502068021,21217.9928579435,19540.2609437971,1156318.52955455,4250.72262284588,100.0004000016,2550.26012653291,80.0002560008192,
2.17621,840.028224948358,1125.05062727823,142.857959188338,25025.025025025,18476.1446328113,1155552.30064238,4000.64010241639,550.012100266206,1650.10890718787,80.0002560008192,
2.60083,620.015376381334,1500.09000540032,157.143844904168,23288.3403487512,19515.221873061,1127160.54199575,4350.75703172352,100.0004000016,2550.26012653291,0,
3.02552,540.011664251948,1725.11903321329,285.717551057726,23121.3641404658,19364.9885010999,1154348.31733385,4100.67251029169,300.003600043201,1800.12960933187,60.0001440003456,
3.45005,620.015376381334,1250.06250312516,157.143844904168,23021.1794851263,20754.7160369527,1186090.22818908,4650.86506090133,350.004900068601,1500.09000540032,40.0000640001024,
3.87457,540.011664251948,1475.08703013478,328.575746995532,21084.4338162291,19890.8131964912,1160807.34344326,4150.68901437639,450.008100145803,1750.1225085756,40.0000640001024,
4.29921,440.007744136297,1175.0552275957,228.573518386454,20783.9311855048,18939.3370781682,1166904.37845578,3650.53297781476,300.003600043201,2250.20251822664,20.0000160000128,
4.72399,540.011664251948,1150.05290243351,142.857959188338,21885.8094546697,20216.3347985172,1186894.82086069,4450.7922410189,300.003600043201,2150.18491590277,60.0001440003456,
5.1486,540.011664251948,1175.0552275957,214.287551036152,21084.4338162291,20804.7991905269,1177864.27719775,3300.43565750679,300.003600043201,2250.20251822664,20.0000160000128,
5.57331,720.020736597214,1525.09303067487,300.0036000432,21919.201220269,21230.5140912064,1179289.73841654,4250.72262284588,400.006400102402,2100.17641481884,0,
5.99791,620.015376381334,1550.09610595857,185.715665316371,22887.6011925575,21931.7231553457,1197102.81000604,3150.3969500157,300.003600043201,2700.2916314962,0,
6.42248,600.014400345608,1375.0756291596,157.143844904168,21919.201220269,20955.0498542529,1182287.36840782,4050.65620630542,300.003600043201,2200.1936170383,140.00078400439,
6.84726,660.017424460006,1450.08410487808,157.143844904168,22319.9093591484,21681.2868350426,1184517.75799082,3850.59299132066,300.003600043201,1650.10890718787,20.0000160000128,
