1308H1-20a:01/28/2015 06:55:26 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.039100684262;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.52552394916911;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1375.0756291596,200.0016000128,17745.921106705,17875.2718817595,1158143.0648136,4600.84655576626,1050.04410185228,1900.14441097523,40.0000640001024,
0.4775,620.015376381334,1425.08122963009,214.287551036152,17278.6004200234,18338.4420780432,1124903.51202303,4650.86506090133,1150.05290243351,1850.13691013135,60.0001440003456,
0.90224,640.016384419441,1325.07022872212,242.859502063734,18046.3507676871,19327.4304400149,1141038.92156712,4300.73972723308,1000.04000160006,2350.22092076655,40.0000640001024,
1.32685,460.00846415574,1625.10563186607,214.287551036152,18747.3813711074,18300.8870989129,1192162.46684072,4500.81014582625,400.006400102402,2000.16001280102,80.0002560008192,
1.75167,440.007744136297,1350.07290393681,214.287551036152,17378.7390974263,17524.776105662,1130182.66042887,2850.32493704282,850.028900982633,2500.2500250025,20.0000160000128,
2.17626,440.007744136297,1650.10890718787,157.143844904168,17879.4445096763,18901.7802950129,1141330.48915658,3950.62419862338,750.02250067502,2300.21161946899,80.0002560008192,
2.60082,520.010816224977,1350.07290393681,200.0016000128,18446.9348733133,18476.1446328113,1146652.74037838,2900.33643902693,650.016900439411,2250.20251822664,60.0001440003456,
3.02556,340.004624062887,1775.12603394841,242.859502063734,16711.163056922,17549.8111925516,1157887.61455411,3300.43565750679,1150.05290243351,2150.18491590277,60.0001440003456,
3.45021,440.007744136297,1750.1225085756,200.0016000128,17278.6004200234,18000.4513247281,1153837.57002254,4050.65620630542,400.006400102402,1750.1225085756,60.0001440003456,
3.87497,360.005184074651,1475.08703013478,257.145502068021,18880.9154642037,17649.952041165,1145668.32511546,4150.68901437639,800.025600819226,1500.09000540032,160.001024006554,
4.29959,560.012544280992,1550.09610595857,200.0016000128,16677.7851901268,17850.2361434884,1173113.86072274,3800.57768780855,950.036101371852,1800.12960933187,120.000576002765,
4.72428,520.010816224977,1575.09923125157,242.859502063734,19748.9218156198,18551.2557561432,1157705.15313767,4500.81014582625,550.012100266206,2250.20251822664,60.0001440003456,
5.14896,520.010816224977,1475.08703013478,171.429746946836,18246.6412169943,18488.6631220472,1154494.24880108,3850.59299132066,1100.04840212969,2000.16001280102,80.0002560008192,
5.57374,440.007744136297,1725.11903321329,171.429746946836,18446.9348733133,17099.1872945158,1160040.85151979,3400.46246289495,550.012100266206,2550.26012653291,240.002304022119,
5.99835,320.004096052429,1425.08122963009,214.287551036152,18480.3174611646,18814.1482394761,1167744.312528,3400.46246289495,600.014400345608,1800.12960933187,100.0004000016,
6.42307,400.006400102402,1675.11223251958,242.859502063734,18580.4657592372,17049.1189745812,1136119.69924644,3550.50417159237,750.02250067502,2100.17641481884,60.0001440003456,
6.84771,540.011664251948,1525.09303067487,328.575746995532,17412.118834709,18175.7046494278,1113042.31566281,3400.46246289495,800.025600819226,2300.21161946899,20.0000160000128,
