1308H1-32c:01/28/2015 08:32:15 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.539619745845552;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,280.003136035124,1600.10240655402,242.859502063734,17011.567866149,18701.4793558185,1166648.7570493,3950.62419862338,900.032401166442,1850.13691013135,180.001296009331,
0.47753,420.007056118543,1100.04840212969,228.573518386454,16978.1891977355,17537.2936428436,1109915.0835935,4500.81014582625,1000.04000160006,1900.14441097523,100.0004000016,
0.9021,360.005184074651,1150.05290243351,228.573518386454,15342.743549377,17474.7060821984,1110824.08545968,3750.56258438766,600.014400345608,2000.16001280102,100.0004000016,
1.32688,580.013456312186,1475.08703013478,200.0016000128,17345.3594492181,18250.8139687902,1122392.11452057,3650.53297781476,900.032401166442,1850.13691013135,60.0001440003456,
1.75149,440.007744136297,1500.09000540032,214.287551036152,16978.1891977355,18688.9606536082,1176146.61992654,3550.50417159237,800.025600819226,2250.20251822664,100.0004000016,
2.17619,440.007744136297,1675.11223251958,271.431518399343,16911.4321281186,17937.8614466573,1128835.36464706,3850.59299132066,600.014400345608,2000.16001280102,200.0016000128,
2.60081,580.013456312186,1150.05290243351,328.575746995532,17011.567866149,18238.2957175781,1160624.84129221,3600.51847466035,1100.04840212969,1900.14441097523,140.00078400439,
3.02561,560.012544280992,1850.13691013135,185.715665316371,17278.6004200234,19014.4509827469,1168766.91374635,4050.65620630542,800.025600819226,2250.20251822664,140.00078400439,
3.45022,520.010816224977,1475.08703013478,200.0016000128,17345.3594492181,17700.022766107,1150737.03237252,3700.5476810568,900.032401166442,2250.20251822664,140.00078400439,
3.87494,500.010000200004,1550.09610595857,285.717551057726,15442.8667297278,19152.1609792296,1160296.34383698,4000.64010241639,750.02250067502,1800.12960933187,20.0000160000128,
4.29949,560.012544280992,1600.10240655402,171.429746946836,16344.0114207949,17887.7897696853,1139253.21199143,3400.46246289495,850.028900982633,2100.17641481884,100.0004000016,
4.72412,360.005184074651,1625.10563186607,271.431518399343,15609.7404780583,17850.2361434884,1148913.53007543,5001.00020004001,600.014400345608,1900.14441097523,100.0004000016,
5.1487,240.002304022119,1175.0552275957,185.715665316371,17211.841747122,18125.6320203988,1119007.95132253,4500.81014582625,800.025600819226,2100.17641481884,100.0004000016,
5.57347,520.010816224977,1425.08122963009,157.143844904168,17812.6826300326,19465.1438819401,1162559.49366029,4750.90267150759,1150.05290243351,1400.07840439065,100.0004000016,
5.99806,480.009216176951,1750.1225085756,157.143844904168,16677.7851901268,18275.8505087967,1123192.79752227,4400.77453631839,900.032401166442,1500.09000540032,180.001296009331,
6.42288,280.003136035124,1400.07840439065,285.717551057726,16444.1426164132,18275.8505087967,1134480.3698691,4750.90267150759,700.019600548815,2850.32493704282,120.000576002765,
6.84744,520.010816224977,1650.10890718787,285.717551057726,17745.921106705,18964.3749962472,1136228.99518396,3650.53297781476,600.014400345608,2250.20251822664,60.0001440003456,
