1308H1-18d:01/28/2015 06:45:43 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.539619745845552;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,360.005184074651,1375.0756291596,371.434089877907,18380.1699648675,18513.7001381022,1131056.6563118,4350.75703172352,650.016900439411,2000.16001280102,60.0001440003456,
0.4775,500.010000200004,1175.0552275957,185.715665316371,17679.1599396907,18601.3300889211,1156975.33292598,4500.81014582625,750.02250067502,2100.17641481884,80.0002560008192,
0.90211,620.015376381334,1400.07840439065,214.287551036152,17679.1599396907,18576.2928974764,1175452.31181595,3350.44896016066,800.025600819226,2250.20251822664,60.0001440003456,
1.32685,740.021904648378,1250.06250312516,271.431518399343,17612.3991289868,17975.4153359189,1143845.52961157,3700.5476810568,650.016900439411,1800.12960933187,100.0004000016,
1.7515,480.009216176951,1250.06250312516,185.715665316371,17779.3018238295,18300.8870989129,1138305.79169095,3750.56258438766,800.025600819226,1900.14441097523,160.001024006554,
2.1763,340.004624062887,1550.09610595857,357.147959256561,19114.6035571176,17437.1536961262,1154786.11662105,3550.50417159237,700.019600548815,2400.23042212052,60.0001440003456,
2.6009,460.00846415574,1675.11223251958,214.287551036152,19682.1499579669,19828.2138594836,1195712.00643786,3900.60849492521,600.014400345608,2350.22092076655,100.0004000016,
3.02545,520.010816224977,1700.11560786133,228.573518386454,18680.6148590948,19052.0081041713,1154457.7657816,3600.51847466035,650.016900439411,1500.09000540032,120.000576002765,
3.45015,540.011664251948,1350.07290393681,242.859502063734,18179.877377561,18012.9693379233,1151539.45395586,4250.72262284588,600.014400345608,2450.24012353211,60.0001440003456,
3.87474,520.010816224977,1550.09610595857,271.431518399343,17712.5404786589,18113.1138944596,1174356.11083967,3200.40965243551,600.014400345608,2300.21161946899,140.00078400439,
4.29938,460.00846415574,1575.09923125157,300.0036000432,17679.1599396907,17962.8973603047,1139508.29842257,3300.43565750679,700.019600548815,2300.21161946899,60.0001440003456,
4.72391,440.007744136297,1350.07290393681,242.859502063734,18480.3174611646,19314.911111378,1155114.47570504,4200.70571856072,700.019600548815,2000.16001280102,40.0000640001024,
5.14867,560.012544280992,1650.10890718787,228.573518386454,18246.6412169943,18576.2928974764,1162048.42560281,3750.56258438766,900.032401166442,2100.17641481884,160.001024006554,
5.57326,400.006400102402,1725.11903321329,200.0016000128,18914.2992102029,18876.7425022179,1117698.18805857,3900.60849492521,950.036101371852,2050.16811378533,20.0000160000128,
5.99797,300.003600043201,1350.07290393681,157.143844904168,19415.0660912868,18038.0054018948,1164750.01151249,4300.73972723308,1000.04000160006,1950.15211186473,80.0002560008192,
6.4226,300.003600043201,1625.10563186607,328.575746995532,19081.2192765683,17674.987378583,1160734.34227728,4000.64010241639,500.010000200004,2450.24012353211,40.0000640001024,
6.84719,560.012544280992,1175.0552275957,285.717551057726,19648.7641627892,18626.3673304775,1165626.32136413,4600.84655576626,1050.04410185228,2100.17641481884,80.0002560008192,
7.27193,380.005776087797,1700.11560786133,200.0016000128,16944.8106183922,18776.59183217,1151430.02993118,4250.72262284588,250.002500025,1950.15211186473,120.000576002765,
7.69654,400.006400102402,1325.07022872212,342.861844962445,17011.567866149,17349.5319003729,1114824.44570415,3300.43565750679,1150.05290243351,2500.2500250025,220.001936017037,
8.12125,660.017424460006,1450.08410487808,185.715665316371,19415.0660912868,19753.0950685566,1171762.1342758,3650.53297781476,600.014400345608,2750.30253327866,60.0001440003456,
8.5459,480.009216176951,1400.07840439065,142.857959188338,17912.8255831175,18751.5542899403,1136265.42736627,3950.62419862338,900.032401166442,2050.16811378533,80.0002560008192,
8.97068,560.012544280992,1850.13691013135,242.859502063734,17912.8255831175,19803.1742123891,1198420.5496219,3800.57768780855,600.014400345608,2450.24012353211,100.0004000016,
9.39528,460.00846415574,1675.11223251958,171.429746946836,19047.8350851115,19440.1049615551,1193955.41299835,3650.53297781476,450.008100145803,2100.17641481884,80.0002560008192,
9.81999,560.012544280992,1725.11903321329,157.143844904168,18981.0669694742,20178.7741813773,1170154.85752968,3850.59299132066,400.006400102402,2400.23042212052,140.00078400439,
10.24452,380.005776087797,1125.05062727823,171.429746946836,16177.1278760265,20629.5090301954,1173004.25607947,3900.60849492521,600.014400345608,2200.1936170383,120.000576002765,
10.66917,300.003600043201,1300.06760351538,300.0036000432,19548.6073118463,19302.3917952701,1170666.24235293,3250.42255493214,500.010000200004,1700.11560786133,80.0002560008192,
11.09393,600.014400345608,1575.09923125157,200.0016000128,18113.1138944596,17324.4972143209,1150737.03237252,3950.62419862338,750.02250067502,1900.14441097523,80.0002560008192,
11.51855,440.007744136297,1425.08122963009,257.145502068021,16944.8106183922,18914.2992102029,1141257.59664946,3550.50417159237,550.012100266206,1650.10890718787,120.000576002765,
11.94335,460.00846415574,1650.10890718787,257.145502068021,17345.3594492181,19565.3000646506,1159931.35634012,4300.73972723308,1350.07290393681,2400.23042212052,80.0002560008192,
12.36793,580.013456312186,1325.07022872212,242.859502063734,17745.921106705,18588.8114869348,1156610.43809184,3700.5476810568,650.016900439411,1650.10890718787,240.002304022119,
12.79269,300.003600043201,1550.09610595857,157.143844904168,18613.8487034354,18551.2557561432,1132331.33844923,3800.57768780855,700.019600548815,1550.09610595857,40.0000640001024,
13.21731,560.012544280992,1600.10240655402,214.287551036152,19381.6810088882,19227.2761617303,1144501.70671307,4700.88376614804,700.019600548815,1950.15211186473,120.000576002765,
13.64212,760.023104702383,1200.05760276493,357.147959256561,19214.7569333248,19440.1049615551,1159785.36419304,2750.30253327866,550.012100266206,2700.2916314962,140.00078400439,
14.06669,500.010000200004,1825.13323472614,271.431518399343,18280.0232703362,20153.7338326022,1195016.6600306,3650.53297781476,1150.05290243351,2750.30253327866,140.00078400439,
14.49148,520.010816224977,1400.07840439065,257.145502068021,17078.3254701877,17662.4697036108,1156573.94916836,3950.62419862338,900.032401166442,1950.15211186473,200.0016000128,
14.91609,460.00846415574,1525.09303067487,214.287551036152,16777.9190577147,17512.2585810067,1157011.82296934,4950.98029409823,900.032401166442,2050.16811378533,140.00078400439,
15.34088,380.005776087797,1500.09000540032,328.575746995532,18313.4054127621,17111.7044058136,1121227.57231401,3800.57768780855,900.032401166442,1650.10890718787,60.0001440003456,
15.76571,680.018496503105,1125.05062727823,200.0016000128,17011.567866149,18576.2928974764,1167306.07932811,4600.84655576626,800.025600819226,2000.16001280102,100.0004000016,
16.19032,360.005184074651,1900.14441097523,242.859502063734,17612.3991289868,18726.5167978232,1154275.35221091,4300.73972723308,1000.04000160006,1650.10890718787,240.002304022119,
16.61507,240.002304022119,1800.12960933187,271.431518399343,18012.9693379233,18038.0054018948,1150737.03237252,4250.72262284588,700.019600548815,3100.38444767151,200.0016000128,
17.03968,580.013456312186,1725.11903321329,214.287551036152,17645.7794898001,18225.7774788934,1148439.46113296,3250.42255493214,650.016900439411,2100.17641481884,80.0002560008192,
17.46422,540.011664251948,1500.09000540032,242.859502063734,18580.4657592372,18939.3370781682,1178302.86411576,3600.51847466035,600.014400345608,2050.16811378533,160.001024006554,
17.889,400.006400102402,1500.09000540032,200.0016000128,17612.3991289868,17224.3589711516,1130983.82108847,3650.53297781476,900.032401166442,1800.12960933187,60.0001440003456,
18.31361,300.003600043201,1725.11903321329,214.287551036152,18847.5318072948,18513.7001381022,1152852.61368122,3750.56258438766,950.036101371852,1850.13691013135,60.0001440003456,
18.73828,300.003600043201,1375.0756291596,285.717551057726,18580.4657592372,18238.2957175781,1151174.71076801,4350.75703172352,750.02250067502,2150.18491590277,100.0004000016,
19.16287,540.011664251948,1525.09303067487,314.289665355793,17712.5404786589,17912.8255831175,1140455.8058998,3250.42255493214,1100.04840212969,2750.30253327866,60.0001440003456,
19.58738,540.011664251948,1350.07290393681,185.715665316371,18914.2992102029,18000.4513247281,1145230.83101396,4000.64010241639,650.016900439411,2000.16001280102,60.0001440003456,
20.01195,800.025600819226,1600.10240655402,185.715665316371,18647.2317367211,18926.8181379213,1175708.10525566,4250.72262284588,400.006400102402,2150.18491590277,160.001024006554,
20.43645,440.007744136297,1550.09610595857,342.861844962445,19548.6073118463,18313.4054127621,1141804.30036166,4600.84655576626,750.02250067502,1650.10890718787,140.00078400439,
20.86102,500.010000200004,1350.07290393681,257.145502068021,17912.8255831175,18638.8859700477,1188613.88904408,4350.75703172352,600.014400345608,2800.31363512713,20.0000160000128,
21.28567,440.007744136297,1700.11560786133,257.145502068021,19147.98792676,17887.7897696853,1145121.45977625,4450.7922410189,900.032401166442,1850.13691013135,120.000576002765,
21.71023,520.010816224977,1475.08703013478,242.859502063734,18179.877377561,18350.960429475,1136484.02259307,4550.82825074164,850.028900982633,1850.13691013135,40.0000640001024,
22.135,360.005184074651,1175.0552275957,200.0016000128,16477.5198597476,18225.7774788934,1138961.69073775,3750.56258438766,800.025600819226,2100.17641481884,100.0004000016,
22.55963,540.011664251948,1325.07022872212,257.145502068021,18613.8487034354,17725.0582037374,1135245.36465288,4250.72262284588,1000.04000160006,2050.16811378533,60.0001440003456,
