1308H1-34d:01/28/2015 08:48:56 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.3252146597918E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.4099049754133;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,360.005184074651,1650.10890718787,157.143844904168,16911.4321281186,17612.3991289868,1125813.55783419,4000.64010241639,750.02250067502,1100.04840212969,160.001024006554,
0.47744,360.005184074651,1200.05760276493,214.287551036152,16344.0114207949,18113.1138944596,1152998.52845795,3550.50417159237,900.032401166442,2050.16811378533,100.0004000016,
0.90212,540.011664251948,1250.06250312516,242.859502063734,16510.8971921468,15922.6347570228,1123265.58931997,4150.68901437639,650.016900439411,2250.20251822664,100.0004000016,
1.32686,440.007744136297,1500.09000540032,257.145502068021,15209.2472223112,17712.5404786589,1121263.9626863,3800.57768780855,700.019600548815,1850.13691013135,160.001024006554,
1.75148,540.011664251948,1225.06002794137,214.287551036152,15042.3788171287,15910.1188355794,1132659.13395671,3050.37214540174,900.032401166442,1800.12960933187,100.0004000016,
2.17623,560.012544280992,1325.07022872212,242.859502063734,17044.9466236329,17587.3639168335,1107661.03205325,4300.73972723308,1100.04840212969,2650.28092977856,40.0000640001024,
2.60086,520.010816224977,1425.08122963009,128.572089799319,15576.3655502826,17186.8073366403,1116024.79281287,4650.86506090133,550.012100266206,2200.1936170383,120.000576002765,
3.02564,560.012544280992,1550.09610595857,214.287551036152,17545.6386745904,17311.9798900839,1107297.5118005,4000.64010241639,850.028900982633,2350.22092076655,60.0001440003456,
3.45024,400.006400102402,1475.08703013478,300.0036000432,17178.4625442804,17387.0840233963,1124903.51202303,3850.59299132066,600.014400345608,2250.20251822664,120.000576002765,
3.87497,420.007056118543,1375.0756291596,200.0016000128,16277.2577357,17387.0840233963,1129090.24778739,4100.67251029169,1700.11560786133,1900.14441097523,80.0002560008192,
4.29959,600.014400345608,1650.10890718787,200.0016000128,16010.246557797,17975.4153359189,1116388.55614675,3700.5476810568,800.025600819226,2400.23042212052,200.0016000128,
4.72438,340.004624062887,1625.10563186607,214.287551036152,16210.5044068556,17362.049262188,1184371.49129422,3450.47616571087,650.016900439411,1500.09000540032,80.0002560008192,
5.14896,500.010000200004,1100.04840212969,200.0016000128,18046.3507676871,17987.93332406,1136228.99518396,4450.7922410189,900.032401166442,1650.10890718787,100.0004000016,
5.57368,360.005184074651,1650.10890718787,200.0016000128,16444.1426164132,17349.5319003729,1168766.91374635,4600.84655576626,800.025600819226,2400.23042212052,60.0001440003456,
5.99833,420.007056118543,1575.09923125157,200.0016000128,17178.4625442804,16911.4321281186,1140492.24986686,4550.82825074164,650.016900439411,1600.10240655402,100.0004000016,
6.42311,300.003600043201,1175.0552275957,228.573518386454,16944.8106183922,18626.3673304775,1148475.92736442,4950.98029409823,850.028900982633,2350.22092076655,160.001024006554,
6.84776,520.010816224977,1600.10240655402,214.287551036152,17178.4625442804,17887.7897696853,1122756.05525485,4100.67251029169,1150.05290243351,2200.1936170383,40.0000640001024,
7.27255,480.009216176951,1275.06502831644,214.287551036152,18346.7876442725,18538.7372042684,1119662.88221773,3050.37214540174,850.028900982633,2300.21161946899,80.0002560008192,
7.69714,400.006400102402,1900.14441097523,257.145502068021,17912.8255831175,17211.841747122,1116352.17935736,3350.44896016066,1350.07290393681,1850.13691013135,40.0000640001024,
8.12168,500.010000200004,1825.13323472614,228.573518386454,16043.6226433219,17900.307670138,1110678.64090784,4600.84655576626,700.019600548815,1650.10890718787,80.0002560008192,
8.54646,400.006400102402,1400.07840439065,185.715665316371,17011.567866149,16711.163056922,1128179.97369066,4650.86506090133,750.02250067502,1500.09000540032,20.0000160000128,
8.97107,720.020736597214,1350.07290393681,385.720236826511,15776.6164527762,17437.1536961262,1103553.8422343,4200.70571856072,1150.05290243351,2650.28092977856,60.0001440003456,
9.39577,460.00846415574,1575.09923125157,171.429746946836,17178.4625442804,17036.6019259115,1124685.11046214,4600.84655576626,800.025600819226,1850.13691013135,60.0001440003456,
9.82044,500.010000200004,1250.06250312516,228.573518386454,17044.9466236329,18638.8859700477,1153837.57002254,4600.84655576626,750.02250067502,2400.23042212052,120.000576002765,
10.24526,500.010000200004,1100.04840212969,157.143844904168,17645.7794898001,19452.624415483,1143371.6444111,5051.02030610183,1300.06760351538,3150.3969500157,60.0001440003456,
10.6699,420.007056118543,1900.14441097523,200.0016000128,15242.6211704999,17725.0582037374,1167342.5982008,3950.62419862338,1250.06250312516,1650.10890718787,120.000576002765,
