1308H1-33e:01/28/2015 08:41:58 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.8250069699079;Exhaust Flow Readback=0.539619745845552;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.4334286558825;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,260.002704028122,1700.11560786133,214.287551036152,15609.7404780583,16673.6129630399,1154859.08459388,4100.67251029169,550.012100266206,1700.11560786133,140.00078400439,
0.47747,440.007744136297,1650.10890718787,114.286236737082,16377.3883969372,17211.841747122,1160296.34383698,4200.70571856072,900.032401166442,1850.13691013135,160.001024006554,
0.90208,480.009216176951,1575.09923125157,185.715665316371,16243.8810267467,17712.5404786589,1125704.34898925,4050.65620630542,950.036101371852,2000.16001280102,80.0002560008192,
1.32677,640.016384419441,1700.11560786133,285.717551057726,16076.998817907,18451.1076919228,1181263.7102551,4400.77453631839,1100.04840212969,2050.16811378533,100.0004000016,
1.75142,520.010816224977,1500.09000540032,185.715665316371,14675.276162015,17374.5666365291,1122028.18392694,3700.5476810568,700.019600548815,2000.16001280102,80.0002560008192,
2.17622,400.006400102402,1675.11223251958,114.286236737082,15109.1259120509,18488.6631220472,1129600.02898644,4050.65620630542,400.006400102402,1800.12960933187,120.000576002765,
2.60082,440.007744136297,1750.1225085756,171.429746946836,16644.4074123984,17399.6014227896,1146579.81818714,3700.5476810568,750.02250067502,2600.27042812453,80.0002560008192,
3.02554,540.011664251948,1550.09610595857,128.572089799319,16611.0297237366,18889.2613923512,1161938.91361677,4250.72262284588,500.010000200004,2050.16811378533,240.002304022119,
3.45007,380.005776087797,1600.10240655402,228.573518386454,16711.163056922,19001.9319673292,1139690.50606441,4300.73972723308,850.028900982633,2050.16811378533,120.000576002765,
3.87472,540.011664251948,1450.08410487808,285.717551057726,15943.4946539261,18701.4793558185,1176219.70713347,4450.7922410189,850.028900982633,1800.12960933187,40.0000640001024,
4.2995,460.00846415574,1025.0420267231,114.286236737082,17879.4445096763,17449.6711456241,1136228.99518396,3500.49006860961,900.032401166442,1950.15211186473,100.0004000016,
4.7241,600.014400345608,1850.13691013135,257.145502068021,16978.1891977355,18100.5957810476,1142314.57779116,4250.72262284588,1000.04000160006,1800.12960933187,160.001024006554,
5.14866,460.00846415574,1850.13691013135,257.145502068021,16844.6754147793,17424.6362591545,1131384.41984146,4250.72262284588,850.028900982633,2300.21161946899,160.001024006554,
5.57341,600.014400345608,1525.09303067487,271.431518399343,16410.7654621432,17812.6826300326,1147309.05840402,3600.51847466035,500.010000200004,2150.18491590277,140.00078400439,
5.99807,540.011664251948,1175.0552275957,285.717551057726,17211.841747122,18588.8114869348,1113624.20893128,3750.56258438766,350.004900068601,2550.26012653291,100.0004000016,
6.42284,520.010816224977,1300.06760351538,200.0016000128,16611.0297237366,17437.1536961262,1118243.90678782,4300.73972723308,950.036101371852,2600.27042812453,100.0004000016,
6.84747,720.020736597214,1350.07290393681,257.145502068021,16878.0537269144,19252.3146561279,1159821.86207705,3800.57768780855,750.02250067502,1900.14441097523,120.000576002765,
