NIST612:01/28/2015 07:03:53 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.648093841642;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.1853246450069;Exhaust Flow Readback=0.537606060606061;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,580.013456312186,1400.07840439065,271.431518399343,17211.841747122,19565.3000646506,1150737.03237252,3500.49006860961,400.006400102402,1550.09610595857,140.00078400439,
0.47748,640.016384419441,1325.07022872212,271.431518399343,18280.0232703362,18739.0355376177,1173588.82478492,4150.68901437639,900.032401166442,2400.23042212052,120.000576002765,
0.90198,440.007744136297,1425.08122963009,128.572089799319,17145.083430511,20679.5916825256,1194138.38048977,4350.75703172352,600.014400345608,1950.15211186473,120.000576002765,
1.32655,420.007056118543,1800.12960933187,228.573518386454,16777.9190577147,19440.1049615551,1174209.95764664,3700.5476810568,800.025600819226,2300.21161946899,80.0002560008192,
1.75105,520.010816224977,1700.11560786133,185.715665316371,16811.2971917128,19527.7414021644,1171141.11758449,3250.42255493214,800.025600819226,2500.2500250025,100.0004000016,
2.17572,640.016384419441,1450.08410487808,214.287551036152,16844.6754147793,19878.2933040301,1163545.1813029,3750.56258438766,650.016900439411,1850.13691013135,120.000576002765,
2.6005,620.015376381334,1475.08703013478,314.289665355793,16043.6226433219,18100.5957810476,1138451.54419001,4300.73972723308,550.012100266206,1700.11560786133,120.000576002765,
3.02511,580.013456312186,1750.1225085756,171.429746946836,17478.8785764988,18864.223624613,1189418.63680933,2650.28092977856,750.02250067502,2150.18491590277,120.000576002765,
3.44981,260.002704028122,1450.08410487808,157.143844904168,17445.4986610663,19139.6418259969,1171981.32367413,4350.75703172352,600.014400345608,2600.27042812453,80.0002560008192,
3.87437,460.00846415574,1325.07022872212,228.573518386454,19047.8350851115,17787.6470170291,1161354.86517484,3950.62419862338,700.019600548815,2300.21161946899,60.0001440003456,
4.29891,620.015376381334,1325.07022872212,271.431518399343,16377.3883969372,19039.4890511679,1145048.54612614,3800.57768780855,800.025600819226,2150.18491590277,80.0002560008192,
4.72345,520.010816224977,1725.11903321329,214.287551036152,18113.1138944596,19139.6418259969,1163727.72420222,3700.5476810568,900.032401166442,2450.24012353211,60.0001440003456,
5.14798,740.021904648378,1950.15211186473,228.573518386454,18580.4657592372,18751.5542899403,1127342.5775355,4300.73972723308,550.012100266206,2350.22092076655,80.0002560008192,
5.57262,480.009216176951,1825.13323472614,171.429746946836,17211.841747122,18989.41296444,1143007.12902376,4450.7922410189,400.006400102402,2550.26012653291,160.001024006554,
5.99741,480.009216176951,1275.06502831644,242.859502063734,17445.4986610663,17524.776105662,1151284.13265605,3400.46246289495,500.010000200004,2000.16001280102,160.001024006554,
6.422,620.015376381334,1600.10240655402,271.431518399343,16010.246557797,19214.7569333248,1148767.66087768,4750.90267150759,650.016900439411,2250.20251822664,40.0000640001024,
6.84674,440.007744136297,1575.09923125157,185.715665316371,17946.2067456389,18263.3322325297,1169059.10020307,3300.43565750679,650.016900439411,3000.36004320518,20.0000160000128,
